saison,number,nom,encre,rareté,is_foil
"Contrées Inconnues",42,Atchoum,Améthyste,Commune,N
"Contrées Inconnues",144,Kida,Saphir,Commune,N
"Contrées Inconnues",88,"Amadou Gentil",Émeraude,Commune,N
"Contrées Inconnues",108,"Milo Thatch",Rubis,Commune,N
"Contrées Inconnues",203,"Club de Catox",Acier,Commune,N
"Contrées Inconnues",130,"Essaim de lucioles",Rubis,"Peu commune",N
"Contrées Inconnues",197,"Triple flèche",Acier,"Peu commune",N
"Contrées Inconnues",38,Simplet,Améthyste,"Peu commune",N
"Contrées Inconnues",49,"Mme Indestructible",Améthyste,Rare,N
"Contrées Inconnues",123,Hercule,Rubis,"Super rare",N
"Contrées Inconnues",14,Tic,Ambre,"Peu commune",Y

"Contrées Inconnues",4,Tac,Ambre,Commune,N
"Contrées Inconnues",43,Joyeux,Améthyste,Commune,N
"Contrées Inconnues",166,"Arepas de Julieta",Saphir,Commune,N
"Contrées Inconnues",96,Sabotage,Émeraude,Commune,N
"Contrées Inconnues",105,"Lyle Tiberius Rourke",Rubis,Commune,N
"Contrées Inconnues",176,"Le Petit Dingwall",Acier,Commune,N
"Contrées Inconnues",115,Daisy,Rubis,"Peu commune",N
"Contrées Inconnues",100,Gyro-Evac,Émeraude,"Peu commune",N
"Contrées Inconnues",40,Prof,Améthyste,"Peu commune",N
"Contrées Inconnues",193,Robotik,Acier,Rare,N
"Contrées Inconnues",149,"Edna Mode",Saphir,Rare,N
"Contrées Inconnues",203,"Club de Catox",Acier,Commune,Y

"Contrées Inconnues",17,Pile-Poil,Ambre,Commune,N
"Contrées Inconnues",63,"Programme de réinsertion des Supers",Améthyste,Commune,N
"Contrées Inconnues",152,"Irma Tièregrise",Saphir,Commune,N
"Contrées Inconnues",72,Rox,Émeraude,Commune,N
"Contrées Inconnues",104,"M. Indestructible",Rubis,Commune,N
"Contrées Inconnues",182,Catox,Acier,Commune,N
"Contrées Inconnues",158,Kashekim,Saphir,"Peu commune",N
"Contrées Inconnues",189,Dingo,Acier,"Peu commune",N
"Contrées Inconnues",16,"Isabela Madrigal",Ambre,"Peu commune",N
"Contrées Inconnues",57,Mor'du,Améthyste,"Super rare",N
"Contrées Inconnues",172,Syndrome,Acier,"Super rare",N
"Contrées Inconnues",77,Karting,Émeraude,Commune,Y

"Contrées Inconnues",8,"Prince Eric",Ambre,Commune,N
"Contrées Inconnues",41,Grincheux,Améthyste,Commune,N
"Contrées Inconnues",142,"Mirabel Madrigal",Saphir,Commune,N
"Contrées Inconnues",74,"La Sorcière",Émeraude,Commune,N
"Contrées Inconnues",131,"Je pourrais m'envoler",Rubis,Commune,N
"Contrées Inconnues",182,Catox,Acier,Commune,N
"Contrées Inconnues",5,"Pedro Madrigal",Ambre,"Peu commune",N
"Contrées Inconnues",87,"Lyle Tiberius Rourke",Émeraude,"Peu commune",N
"Contrées Inconnues",169,"Le Manuscrit du Berger",Saphir,"Peu commune",N
"Contrées Inconnues",19,"Isabela Madrigal",Ambre,Rare,N
"Contrées Inconnues",60,"Luisa Madrigal",Améthyste,Légendaire,N
"Contrées Inconnues",122,"La Reine de Cœur",Rubis,Rare,Y

"Contrées Inconnues",1,"Poussinette Colvert",Ambre,Commune,N
"Contrées Inconnues",62,"Luisa Madrigal",Améthyste,Commune,N
"Contrées Inconnues",170,"Casa Madrigal",Saphir,Commune,N
"Contrées Inconnues",77,Karting,Émeraude,Commune,N
"Contrées Inconnues",107,"Audrey Ramirez",Rubis,Commune,N
"Contrées Inconnues",183,"Rat Capone",Acier,Commune,N
"Contrées Inconnues",118,"Flèche Parr",Rubis,"Peu commune",N
"Contrées Inconnues",84,Donald,Émeraude,"Peu commune",N
"Contrées Inconnues",48,"Violette Parr",Améthyste,"Peu commune",N
"Contrées Inconnues",103,"Lyle Tiberius Rourke",Rubis,Rare,N
"Contrées Inconnues",89,Merida,Émeraude,Rare,N
"Contrées Inconnues",138,"Prince charmant",Saphir,Commune,Y

"Contrées Inconnues",7,"Adam de la Halle",Ambre,Commune,N
"Contrées Inconnues",44,Dormeur,Améthyste,Commune,N
"Contrées Inconnues",142,"Mirabel Madrigal",Saphir,Commune,N
"Contrées Inconnues",96,Sabotage,Émeraude,Commune,N
"Contrées Inconnues",108,"Milo Thatch",Rubis,Commune,N
"Contrées Inconnues",182,Catox,Acier,Commune,N
"Contrées Inconnues",109,Zeus,Rubis,"Peu commune",N
"Contrées Inconnues",98,"Bras de Buzz",Émeraude,"Peu commune",N
"Contrées Inconnues",40,Prof,Améthyste,"Peu commune",N
"Contrées Inconnues",163,"Que sais-je faire d’autre ?",Saphir,Rare,N
"Contrées Inconnues",127,"M. Indestructible",Rubis,Légendaire,N
"Contrées Inconnues",135,"Terres d'encres reculées",Rubis,Rare,Y

"Contrées Inconnues",27,Tic,Ambre,Commune,N
"Contrées Inconnues",46,Frozone,Améthyste,Commune,N
"Contrées Inconnues",156,"Bruno Madrigal",Saphir,Commune,N
"Contrées Inconnues",75,"La Reine",Émeraude,Commune,N
"Contrées Inconnues",112,"La grenouille",Rubis,Commune,N
"Contrées Inconnues",178,"Violette Parr",Acier,Commune,N
"Contrées Inconnues",21,Woody,Ambre,"Peu commune",N
"Contrées Inconnues",95,"Étrange Bazar",Émeraude,"Peu commune",N
"Contrées Inconnues",139,Pimprenelle,Saphir,"Peu commune",N
"Contrées Inconnues",192,"John Smith",Acier,Rare,N
"Contrées Inconnues",20,Jessie,Ambre,"Super rare",N
"Contrées Inconnues",206,Rex,Ambre,Épique,Y

"Contrées Inconnues",8,"Prince Eric",Ambre,Commune,N
"Contrées Inconnues",42,Atchoum,Améthyste,Commune,N
"Contrées Inconnues",144,Kida,Saphir,Commune,N
"Contrées Inconnues",72,Rox,Émeraude,Commune,N
"Contrées Inconnues",133,"Plan dangereux",Rubis,Commune,N
"Contrées Inconnues",203,"Club de Catox",Acier,Commune,N
"Contrées Inconnues",130,"Essaim de lucioles",Rubis,"Peu commune",N
"Contrées Inconnues",186,"Seigneur Dingwall",Acier,"Peu commune",N
"Contrées Inconnues",52,"Mickey Mouse",Améthyste,"Peu commune",N
"Contrées Inconnues",31,Métamorphose,Ambre,Rare,N
"Contrées Inconnues",82,"Milo Thatch",Émeraude,"Super rare",N
"Contrées Inconnues",13,"Bo, la bergère",Ambre,"Peu commune",Y

"Contrées Inconnues",4,Tac,Ambre,Commune,N
"Contrées Inconnues",43,Joyeux,Améthyste,Commune,N
"Contrées Inconnues",166,"Arepas de Julieta",Saphir,Commune,N
"Contrées Inconnues",96,Sabotage,Émeraude,Commune,N
"Contrées Inconnues",105,"Lyle Tiberius Rourke",Rubis,Commune,N
"Contrées Inconnues",177,Indestructiboy,Acier,Commune,N
"Contrées Inconnues",13,"Bo, la bergère",Ambre,"Peu commune",N
"Contrées Inconnues",94,"Le chasseur",Émeraude,"Peu commune",N
"Contrées Inconnues",148,Ruzor,Saphir,"Peu commune",N
"Contrées Inconnues",201,"Télécommande de Syndrome",Acier,Rare,N
"Contrées Inconnues",141,Flora,Saphir,Rare,N
"Contrées Inconnues",92,"Cruella d'Enfer",Émeraude,Rare,Y

"Contrées Inconnues",17,Pile-Poil,Ambre,Commune,N
"Contrées Inconnues",41,Grincheux,Améthyste,Commune,N
"Contrées Inconnues",166,"Arepas de Julieta",Saphir,Commune,N
"Contrées Inconnues",74,"La Sorcière",Émeraude,Commune,N
"Contrées Inconnues",105,"Lyle Tiberius Rourke",Rubis,Commune,N
"Contrées Inconnues",176,"Le Petit Dingwall",Acier,Commune,N
"Contrées Inconnues",165,"Réparations de fortune",Saphir,"Peu commune",N
"Contrées Inconnues",198,"Cartes bonus",Acier,"Peu commune",N
"Contrées Inconnues",11,Bayonne,Ambre,"Peu commune",N
"Contrées Inconnues",83,Alien,Émeraude,Rare,N
"Contrées Inconnues",59,Frozone,Améthyste,Rare,N
"Contrées Inconnues",42,Atchoum,Améthyste,Commune,Y

"Contrées Inconnues",24,"Julieta Madrigal",Ambre,Commune,N
"Contrées Inconnues",39,Timide,Améthyste,Commune,N
"Contrées Inconnues",143,Syndrome,Saphir,Commune,N
"Contrées Inconnues",70,"Hamish, Hubert et Harris",Émeraude,Commune,N
"Contrées Inconnues",128,"La poupée ptérodactyle",Rubis,Commune,N
"Contrées Inconnues",182,Catox,Acier,Commune,N
"Contrées Inconnues",159,Minnie,Saphir,"Peu commune",N
"Contrées Inconnues",181,"Seigneur Macintosh",Acier,"Peu commune",N
"Contrées Inconnues",28,"Les rangers font équipe",Ambre,"Peu commune",N
"Contrées Inconnues",34,"Chambre d'Andy",Ambre,Rare,N
"Contrées Inconnues",15,Woody,Ambre,Légendaire,N
"Contrées Inconnues",197,"Triple flèche",Acier,"Peu commune",Y

"Contrées Inconnues",4,Tac,Ambre,Commune,N
"Contrées Inconnues",43,Joyeux,Améthyste,Commune,N
"Contrées Inconnues",152,"Irma Tièregrise",Saphir,Commune,N
"Contrées Inconnues",69,Merida,Émeraude,Commune,N
"Contrées Inconnues",104,"M. Indestructible",Rubis,Commune,N
"Contrées Inconnues",174,Angus,Acier,Commune,N
"Contrées Inconnues",5,"Pedro Madrigal",Ambre,"Peu commune",N
"Contrées Inconnues",87,"Lyle Tiberius Rourke",Émeraude,"Peu commune",N
"Contrées Inconnues",169,"Le Manuscrit du Berger",Saphir,"Peu commune",N
"Contrées Inconnues",191,Merida,Acier,Légendaire,N
"Contrées Inconnues",22,Tac,Ambre,Légendaire,N
"Contrées Inconnues",180,"Le fils Macintosh",Acier,Commune,Y

"Contrées Inconnues",2,"Jack le Costaud",Ambre,Commune,N
"Contrées Inconnues",63,"Programme de réinsertion des Supers",Améthyste,Commune,N
"Contrées Inconnues",140,Pâquerette,Saphir,Commune,N
"Contrées Inconnues",101,"Arc de Merida",Émeraude,Commune,N
"Contrées Inconnues",129,"Force intérieure",Rubis,Commune,N
"Contrées Inconnues",177,Indestructiboy,Acier,Commune,N
"Contrées Inconnues",117,"Jebidiah Farnsworth",Rubis,"Peu commune",N
"Contrées Inconnues",185,"M. Indestructible",Acier,"Peu commune",N
"Contrées Inconnues",50,"Hamish, Hubert et Harris",Améthyste,"Peu commune",N
"Contrées Inconnues",65,"Ne sois pas si nerveux",Améthyste,Rare,N
"Contrées Inconnues",154,"Bruno Madrigal",Saphir,Rare,N
"Contrées Inconnues",72,Rox,Émeraude,Commune,Y

"Contrées Inconnues",9,"Dolores Madrigal",Ambre,Commune,N
"Contrées Inconnues",62,"Luisa Madrigal",Améthyste,Commune,N
"Contrées Inconnues",147,Gadget,Saphir,Commune,N
"Contrées Inconnues",71,"Le fils MacGuffin",Émeraude,Commune,N
"Contrées Inconnues",110,"Preston Whitmore",Rubis,Commune,N
"Contrées Inconnues",175,Fergus,Acier,Commune,N
"Contrées Inconnues",134,"Invocateur d’Encre d’Amazu",Rubis,"Peu commune",N
"Contrées Inconnues",78,"Seigneur MacGuffin",Émeraude,"Peu commune",N
"Contrées Inconnues",66,Super-costume,Améthyste,"Peu commune",N
"Contrées Inconnues",10,Rex,Ambre,Rare,N
"Contrées Inconnues",136,"Antre du Léviathan",Rubis,Rare,N
"Contrées Inconnues",99,"Le Grappin",Émeraude,Rare,Y

"Contrées Inconnues",8,"Prince Eric",Ambre,Commune,N
"Contrées Inconnues",41,Grincheux,Améthyste,Commune,N
"Contrées Inconnues",142,"Mirabel Madrigal",Saphir,Commune,N
"Contrées Inconnues",74,"La Sorcière",Émeraude,Commune,N
"Contrées Inconnues",131,"Je pourrais m'envoler",Rubis,Commune,N
"Contrées Inconnues",179,"Mme Indestructible",Acier,Commune,N
"Contrées Inconnues",116,Rouky,Rubis,"Peu commune",N
"Contrées Inconnues",202,"Porte du Club",Acier,"Peu commune",N
"Contrées Inconnues",36,"Alma Madrigal",Améthyste,"Peu commune",N
"Contrées Inconnues",102,"Pizza Planet",Émeraude,Rare,N
"Contrées Inconnues",60,"Luisa Madrigal",Améthyste,Légendaire,N
"Contrées Inconnues",162,"On leur coupera la tête",Saphir,Commune,Y

"Contrées Inconnues",6,"Agustín Madrigal",Ambre,Commune,N
"Contrées Inconnues",39,Timide,Améthyste,Commune,N
"Contrées Inconnues",156,"Bruno Madrigal",Saphir,Commune,N
"Contrées Inconnues",70,"Hamish, Hubert et Harris",Émeraude,Commune,N
"Contrées Inconnues",128,"La poupée ptérodactyle",Rubis,Commune,N
"Contrées Inconnues",200,"Ventouse au harpon",Acier,Commune,N
"Contrées Inconnues",113,"Roller Bob",Rubis,"Peu commune",N
"Contrées Inconnues",197,"Triple flèche",Acier,"Peu commune",N
"Contrées Inconnues",38,Simplet,Améthyste,"Peu commune",N
"Contrées Inconnues",164,"Plan d’évasion",Saphir,Rare,N
"Contrées Inconnues",145,Gadget,Saphir,"Super rare",N
"Contrées Inconnues",170,"Casa Madrigal",Saphir,Commune,Y

"Contrées Inconnues",3,Woody,Ambre,Commune,N
"Contrées Inconnues",53,Mirage,Améthyste,Commune,N
"Contrées Inconnues",170,"Casa Madrigal",Saphir,Commune,N
"Contrées Inconnues",101,"Arc de Merida",Émeraude,Commune,N
"Contrées Inconnues",106,Pégase,Rubis,Commune,N
"Contrées Inconnues",175,Fergus,Acier,Commune,N
"Contrées Inconnues",134,"Invocateur d’Encre d’Amazu",Rubis,"Peu commune",N
"Contrées Inconnues",98,"Bras de Buzz",Émeraude,"Peu commune",N
"Contrées Inconnues",40,Prof,Améthyste,"Peu commune",N
"Contrées Inconnues",22,Tac,Ambre,Légendaire,N
"Contrées Inconnues",195,"Mme Indestructible",Acier,Légendaire,N
"Contrées Inconnues",187,Catox,Acier,Rare,Y

"Contrées Inconnues",3,Woody,Ambre,Commune,N
"Contrées Inconnues",53,Mirage,Améthyste,Commune,N
"Contrées Inconnues",170,"Casa Madrigal",Saphir,Commune,N
"Contrées Inconnues",101,"Arc de Merida",Émeraude,Commune,N
"Contrées Inconnues",106,Pégase,Rubis,Commune,N
"Contrées Inconnues",178,"Violette Parr",Acier,Commune,N
"Contrées Inconnues",158,Kashekim,Saphir,"Peu commune",N
"Contrées Inconnues",189,Dingo,Acier,"Peu commune",N
"Contrées Inconnues",16,"Isabela Madrigal",Ambre,"Peu commune",N
"Contrées Inconnues",58,"Alma Madrigal",Améthyste,Rare,N
"Contrées Inconnues",187,Catox,Acier,Rare,N
"Contrées Inconnues",121,"Jack-Jack Parr",Rubis,"Super rare",Y

"Contrées Inconnues",7,"Adam de la Halle",Ambre,Commune,N
"Contrées Inconnues",44,Dormeur,Améthyste,Commune,N
"Contrées Inconnues",162,"On leur coupera la tête",Saphir,Commune,N
"Contrées Inconnues",69,Merida,Émeraude,Commune,N
"Contrées Inconnues",110,"Preston Whitmore",Rubis,Commune,N
"Contrées Inconnues",175,Fergus,Acier,Commune,N
"Contrées Inconnues",115,Daisy,Rubis,"Peu commune",N
"Contrées Inconnues",100,Gyro-Evac,Émeraude,"Peu commune",N
"Contrées Inconnues",51,Elinor,Améthyste,"Peu commune",N
"Contrées Inconnues",120,Canard,Rubis,Rare,N
"Contrées Inconnues",86,Elinor,Émeraude,"Super rare",N
"Contrées Inconnues",174,Angus,Acier,Commune,Y

"Contrées Inconnues",29,"L’énorme pression",Ambre,Commune,N
"Contrées Inconnues",45,"Alma Madrigal",Améthyste,Commune,N
"Contrées Inconnues",162,"On leur coupera la tête",Saphir,Commune,N
"Contrées Inconnues",88,"Amadou Gentil",Émeraude,Commune,N
"Contrées Inconnues",131,"Je pourrais m'envoler",Rubis,Commune,N
"Contrées Inconnues",179,"Mme Indestructible",Acier,Commune,N
"Contrées Inconnues",117,"Jebidiah Farnsworth",Rubis,"Peu commune",N
"Contrées Inconnues",186,"Seigneur Dingwall",Acier,"Peu commune",N
"Contrées Inconnues",52,"Mickey Mouse",Améthyste,"Peu commune",N
"Contrées Inconnues",23,"Le Prince",Ambre,Rare,N
"Contrées Inconnues",204,"Île de Nomanisan",Acier,Rare,N
"Contrées Inconnues",127,"M. Indestructible",Rubis,Légendaire,Y

"Contrées Inconnues",29,"L’énorme pression",Ambre,Commune,N
"Contrées Inconnues",45,"Alma Madrigal",Améthyste,Commune,N
"Contrées Inconnues",162,"On leur coupera la tête",Saphir,Commune,N
"Contrées Inconnues",88,"Amadou Gentil",Émeraude,Commune,N
"Contrées Inconnues",131,"Je pourrais m'envoler",Rubis,Commune,N
"Contrées Inconnues",179,"Mme Indestructible",Acier,Commune,N
"Contrées Inconnues",14,Tic,Ambre,"Peu commune",N
"Contrées Inconnues",80,"Gaëtan Molière",Émeraude,"Peu commune",N
"Contrées Inconnues",168,"Lunettes de Gadget",Saphir,"Peu commune",N
"Contrées Inconnues",93,"Helga Sinclair",Émeraude,Rare,N
"Contrées Inconnues",97,"Famille dispersée",Émeraude,"Super rare",N
"Contrées Inconnues",12,"Jack le Costaud",Ambre,Rare,Y

"Contrées Inconnues",7,"Adam de la Halle",Ambre,Commune,N
"Contrées Inconnues",44,Dormeur,Améthyste,Commune,N
"Contrées Inconnues",162,"On leur coupera la tête",Saphir,Commune,N
"Contrées Inconnues",69,Merida,Émeraude,Commune,N
"Contrées Inconnues",110,"Preston Whitmore",Rubis,Commune,N
"Contrées Inconnues",200,"Ventouse au harpon",Acier,Commune,N
"Contrées Inconnues",159,Minnie,Saphir,"Peu commune",N
"Contrées Inconnues",184,Omnidroïde,Acier,"Peu commune",N
"Contrées Inconnues",25,Pluto,Ambre,"Peu commune",N
"Contrées Inconnues",55,Maléfique,Améthyste,Rare,N
"Contrées Inconnues",26,"Mickey Mouse",Ambre,"Super rare",N
"Contrées Inconnues",80,"Gaëtan Molière",Émeraude,"Peu commune",Y

"Contrées Inconnues",27,Tic,Ambre,Commune,N
"Contrées Inconnues",47,"Feux follets",Améthyste,Commune,N
"Contrées Inconnues",138,"Prince charmant",Saphir,Commune,N
"Contrées Inconnues",73,"Helga Sinclair",Émeraude,Commune,N
"Contrées Inconnues",107,"Audrey Ramirez",Rubis,Commune,N
"Contrées Inconnues",200,"Ventouse au harpon",Acier,Commune,N
"Contrées Inconnues",113,"Roller Bob",Rubis,"Peu commune",N
"Contrées Inconnues",186,"Seigneur Dingwall",Acier,"Peu commune",N
"Contrées Inconnues",50,"Hamish, Hubert et Harris",Améthyste,"Peu commune",N
"Contrées Inconnues",67,"Tapisserie familiale de DunBroch",Améthyste,Rare,N
"Contrées Inconnues",191,Merida,Acier,Légendaire,N
"Contrées Inconnues",9,"Dolores Madrigal",Ambre,Commune,Y

"Contrées Inconnues",27,Tic,Ambre,Commune,N
"Contrées Inconnues",47,"Feux follets",Améthyste,Commune,N
"Contrées Inconnues",138,"Prince charmant",Saphir,Commune,N
"Contrées Inconnues",73,"Helga Sinclair",Émeraude,Commune,N
"Contrées Inconnues",107,"Audrey Ramirez",Rubis,Commune,N
"Contrées Inconnues",180,"Le fils Macintosh",Acier,Commune,N
"Contrées Inconnues",13,"Bo, la bergère",Ambre,"Peu commune",N
"Contrées Inconnues",94,"Le chasseur",Émeraude,"Peu commune",N
"Contrées Inconnues",148,Ruzor,Saphir,"Peu commune",N
"Contrées Inconnues",85,"Buzz l'Éclair",Émeraude,Rare,N
"Contrées Inconnues",90,"La Reine",Émeraude,Légendaire,N
"Contrées Inconnues",169,"Le Manuscrit du Berger",Saphir,"Peu commune",Y

"Contrées Inconnues",27,Tic,Ambre,Commune,N
"Contrées Inconnues",47,"Feux follets",Améthyste,Commune,N
"Contrées Inconnues",138,"Prince charmant",Saphir,Commune,N
"Contrées Inconnues",73,"Helga Sinclair",Émeraude,Commune,N
"Contrées Inconnues",107,"Audrey Ramirez",Rubis,Commune,N
"Contrées Inconnues",178,"Violette Parr",Acier,Commune,N
"Contrées Inconnues",184,Omnidroïde,Acier,"Peu commune",N
"Contrées Inconnues",28,"Les rangers font équipe",Ambre,"Peu commune",N
"Contrées Inconnues",115,Daisy,Rubis,"Peu commune",N
"Contrées Inconnues",89,Merida,Émeraude,Rare,N
"Contrées Inconnues",55,Maléfique,Améthyste,Rare,N
"Contrées Inconnues",18,Ariel,Ambre,Rare,Y

"Contrées Inconnues",9,"Dolores Madrigal",Ambre,Commune,N
"Contrées Inconnues",62,"Luisa Madrigal",Améthyste,Commune,N
"Contrées Inconnues",147,Gadget,Saphir,Commune,N
"Contrées Inconnues",71,"Le fils MacGuffin",Émeraude,Commune,N
"Contrées Inconnues",110,"Preston Whitmore",Rubis,Commune,N
"Contrées Inconnues",203,"Club de Catox",Acier,Commune,N
"Contrées Inconnues",87,"Lyle Tiberius Rourke",Émeraude,"Peu commune",N
"Contrées Inconnues",169,"Le Manuscrit du Berger",Saphir,"Peu commune",N
"Contrées Inconnues",116,Rouky,Rubis,"Peu commune",N
"Contrées Inconnues",120,Canard,Rubis,Rare,N
"Contrées Inconnues",194,Fergus,Acier,"Super rare",N
"Contrées Inconnues",76,"Buzz l'Éclair",Émeraude,Commune,Y

"Contrées Inconnues",17,Pile-Poil,Ambre,Commune,N
"Contrées Inconnues",41,Grincheux,Améthyste,Commune,N
"Contrées Inconnues",166,"Arepas de Julieta",Saphir,Commune,N
"Contrées Inconnues",74,"La Sorcière",Émeraude,Commune,N
"Contrées Inconnues",105,"Lyle Tiberius Rourke",Rubis,Commune,N
"Contrées Inconnues",179,"Mme Indestructible",Acier,Commune,N
"Contrées Inconnues",188,Maude,Acier,"Peu commune",N
"Contrées Inconnues",64,"Tous derrière toi",Améthyste,"Peu commune",N
"Contrées Inconnues",33,"Corde de sécurité",Ambre,"Peu commune",N
"Contrées Inconnues",201,"Télécommande de Syndrome",Acier,Rare,N
"Contrées Inconnues",141,Flora,Saphir,Rare,N
"Contrées Inconnues",192,"John Smith",Acier,Rare,Y

"Contrées Inconnues",6,"Agustín Madrigal",Ambre,Commune,N
"Contrées Inconnues",39,Timide,Améthyste,Commune,N
"Contrées Inconnues",156,"Bruno Madrigal",Saphir,Commune,N
"Contrées Inconnues",70,"Hamish, Hubert et Harris",Émeraude,Commune,N
"Contrées Inconnues",128,"La poupée ptérodactyle",Rubis,Commune,N
"Contrées Inconnues",176,"Le Petit Dingwall",Acier,Commune,N
"Contrées Inconnues",100,Gyro-Evac,Émeraude,"Peu commune",N
"Contrées Inconnues",51,Elinor,Améthyste,"Peu commune",N
"Contrées Inconnues",165,"Réparations de fortune",Saphir,"Peu commune",N
"Contrées Inconnues",204,"Île de Nomanisan",Acier,Rare,N
"Contrées Inconnues",155,Cendrillon,Saphir,Rare,N
"Contrées Inconnues",109,Zeus,Rubis,"Peu commune",Y

"Contrées Inconnues",3,Woody,Ambre,Commune,N
"Contrées Inconnues",53,Mirage,Améthyste,Commune,N
"Contrées Inconnues",170,"Casa Madrigal",Saphir,Commune,N
"Contrées Inconnues",101,"Arc de Merida",Émeraude,Commune,N
"Contrées Inconnues",106,Pégase,Rubis,Commune,N
"Contrées Inconnues",175,Fergus,Acier,Commune,N
"Contrées Inconnues",185,"M. Indestructible",Acier,"Peu commune",N
"Contrées Inconnues",50,"Hamish, Hubert et Harris",Améthyste,"Peu commune",N
"Contrées Inconnues",21,Woody,Ambre,"Peu commune",N
"Contrées Inconnues",23,"Le Prince",Ambre,Rare,N
"Contrées Inconnues",56,"Pepa Madrigal",Améthyste,"Super rare",N
"Contrées Inconnues",1,"Poussinette Colvert",Ambre,Commune,Y

"Contrées Inconnues",24,"Julieta Madrigal",Ambre,Commune,N
"Contrées Inconnues",35,Mor'du,Améthyste,Commune,N
"Contrées Inconnues",140,Pâquerette,Saphir,Commune,N
"Contrées Inconnues",77,Karting,Émeraude,Commune,N
"Contrées Inconnues",111,"Jingle Joe",Rubis,Commune,N
"Contrées Inconnues",200,"Ventouse au harpon",Acier,Commune,N
"Contrées Inconnues",84,Donald,Émeraude,"Peu commune",N
"Contrées Inconnues",48,"Violette Parr",Améthyste,"Peu commune",N
"Contrées Inconnues",151,"Luisa Madrigal",Saphir,"Peu commune",N
"Contrées Inconnues",192,"John Smith",Acier,Rare,N
"Contrées Inconnues",103,"Lyle Tiberius Rourke",Rubis,Rare,N
"Contrées Inconnues",63,"Programme de réinsertion des Supers",Améthyste,Commune,Y

"Contrées Inconnues",4,Tac,Ambre,Commune,N
"Contrées Inconnues",43,Joyeux,Améthyste,Commune,N
"Contrées Inconnues",152,"Irma Tièregrise",Saphir,Commune,N
"Contrées Inconnues",69,Merida,Émeraude,Commune,N
"Contrées Inconnues",104,"M. Indestructible",Rubis,Commune,N
"Contrées Inconnues",173,Omnidroïde,Acier,Commune,N
"Contrées Inconnues",189,Dingo,Acier,"Peu commune",N
"Contrées Inconnues",11,Bayonne,Ambre,"Peu commune",N
"Contrées Inconnues",109,Zeus,Rubis,"Peu commune",N
"Contrées Inconnues",102,"Pizza Planet",Émeraude,Rare,N
"Contrées Inconnues",37,Blanche-Neige,Améthyste,Légendaire,N
"Contrées Inconnues",86,Elinor,Émeraude,"Super rare",Y

"Contrées Inconnues",1,"Poussinette Colvert",Ambre,Commune,N
"Contrées Inconnues",46,Frozone,Améthyste,Commune,N
"Contrées Inconnues",143,Syndrome,Saphir,Commune,N
"Contrées Inconnues",76,"Buzz l'Éclair",Émeraude,Commune,N
"Contrées Inconnues",129,"Force intérieure",Rubis,Commune,N
"Contrées Inconnues",183,"Rat Capone",Acier,Commune,N
"Contrées Inconnues",80,"Gaëtan Molière",Émeraude,"Peu commune",N
"Contrées Inconnues",139,Pimprenelle,Saphir,"Peu commune",N
"Contrées Inconnues",130,"Essaim de lucioles",Rubis,"Peu commune",N
"Contrées Inconnues",15,Woody,Ambre,Légendaire,N
"Contrées Inconnues",126,"Sid Phillips",Rubis,Légendaire,N
"Contrées Inconnues",213,Merida,Émeraude,Épique,Y

Givresort,9,David,Ambre,Commune,N
Givresort,38,"Fraîcheneige von Frimas",Améthyste,Commune,N
Givresort,136,"Château de la Bête",Rubis,Commune,N
Givresort,76,Piqueur,Émeraude,Commune,N
Givresort,201,"Jumelles de théâtre infra-rose",Acier,Commune,N
Givresort,143,"Cuicui Bourbifoot",Saphir,Commune,N
Givresort,18,Pikly,Ambre,"Peu commune",N
Givresort,82,Mushu,Émeraude,"Peu commune",N
Givresort,196,"Garde le feu millénaire",Acier,"Peu commune",N
Givresort,186,"Dr Hämsterviel",Acier,Rare,N
Givresort,75,Ling,Émeraude,Rare,N
Givresort,67,"Pot de miel",Améthyste,Commune,Y

Givresort,30,"Maman te protégera",Ambre,Commune,N
Givresort,43,"Myster Mask",Améthyste,Commune,N
Givresort,120,Dingo,Rubis,Commune,N
Givresort,73,Yao,Émeraude,Commune,N
Givresort,173,"Prince Naveen",Acier,Commune,N
Givresort,164,Distraction,Saphir,Commune,N
Givresort,46,Meeko,Améthyste,"Peu commune",N
Givresort,153,"Calamity Fresque",Saphir,"Peu commune",N
Givresort,119,Blizzard,Rubis,"Peu commune",N
Givresort,163,"Libérée, Délivrée",Saphir,Rare,N
Givresort,19,"Jumba Jookiba",Ambre,Rare,N
Givresort,197,"La terreur qui corrige les erreurs",Acier,Commune,Y

Givresort,12,Sarabi,Ambre,Commune,N
Givresort,35,Nala,Améthyste,Commune,N
Givresort,114,Agnarr,Rubis,Commune,N
Givresort,80,Twist,Émeraude,Commune,N
Givresort,181,McCorne,Acier,Commune,N
Givresort,142,Sina,Saphir,Commune,N
Givresort,25,Angel,Ambre,"Peu commune",N
Givresort,91,"Mickey Mouse",Émeraude,"Peu commune",N
Givresort,204,"Tour de Myster Mask",Acier,"Peu commune",N
Givresort,64,"L’air du vent",Améthyste,"Super rare",N
Givresort,103,"Ralph la Casse",Rubis,Légendaire,N
Givresort,98,"Fort de neige",Émeraude,"Peu commune",Y

Givresort,30,"Maman te protégera",Ambre,Commune,N
Givresort,43,"Myster Mask",Améthyste,Commune,N
