saison,number,nom,encre,rareté,is_foil
"Ciel Scintillant",120,Pat,RUBY,COMMON,N
"Ciel Scintillant",74,Ed,EMERALD,COMMON,N
"Ciel Scintillant",175,"Garde royal",STEEL,COMMON,N
"Ciel Scintillant",100,"Chromicône d'Émeraude",EMERALD,UNCOMMON,N
"Ciel Scintillant",40,Bruni,AMETHYST,UNCOMMON,N
"Ciel Scintillant",143,Pacha,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",80,Banzaï,EMERALD,RARE,N
"Ciel Scintillant",145,"Shérif de Nottingham",SAPPHIRE,RARE,N
"Ciel Scintillant",180,Atchoum,STEEL,COMMON,Y

"Ciel Scintillant",42,"Courant d’Air",AMETHYST,COMMON,N
"Ciel Scintillant",24,Minnie,AMBER,COMMON,N
"Ciel Scintillant",162,"Rien n'est plus pareil",SAPPHIRE,COMMON,N
"Ciel Scintillant",108,"Jean-Hubert Lingot",RUBY,COMMON,N
"Ciel Scintillant",78,Pâquerette,EMERALD,COMMON,N
"Ciel Scintillant",175,"Garde royal",STEEL,COMMON,N
"Ciel Scintillant",2,Nala,AMBER,UNCOMMON,N
"Ciel Scintillant",106,"Turbo le Pilote",RUBY,UNCOMMON,N
"Ciel Scintillant",204,"Mine des sept Nains",STEEL,UNCOMMON,N
"Ciel Scintillant",115,Denahi,RUBY,RARE,N
"Ciel Scintillant",131,"Qui est avec moi ?",RUBY,SUPER,N
"Ciel Scintillant",6,"Vanellope von Schweetz",AMBER,COMMON,Y

"Ciel Scintillant",127,"Se libérer",RUBY,COMMON,N
"Ciel Scintillant",72,Zazu,EMERALD,COMMON,N
"Ciel Scintillant",59,"Force hypnotique",AMETHYST,COMMON,N
"Ciel Scintillant",17,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",138,Chaca,SAPPHIRE,COMMON,N
"Ciel Scintillant",179,Heihei,STEEL,COMMON,N
"Ciel Scintillant",80,Banzaï,EMERALD,RARE,N
"Ciel Scintillant",60,"Qui trouve, garde",AMETHYST,UNCOMMON,N
"Ciel Scintillant",117,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",93,Scar,EMERALD,RARE,N
"Ciel Scintillant",84,Clarabelle,EMERALD,LEGENDARY,N
"Ciel Scintillant",112,"Mickey Mouse",RUBY,COMMON,Y

"Ciel Scintillant",122,Donald,RUBY,COMMON,N
"Ciel Scintillant",87,Banzaï,EMERALD,COMMON,N
"Ciel Scintillant",37,"Big Ben",AMETHYST,COMMON,N
"Ciel Scintillant",8,Lilo,AMBER,COMMON,N
"Ciel Scintillant",142,Merlin,SAPPHIRE,COMMON,N
"Ciel Scintillant",179,Heihei,STEEL,COMMON,N
"Ciel Scintillant",96,"Pour les hommes",EMERALD,UNCOMMON,N
"Ciel Scintillant",134,"Chromicône de Rubis",RUBY,UNCOMMON,N
"Ciel Scintillant",192,Simba,STEEL,UNCOMMON,N
"Ciel Scintillant",148,"La Reine",SAPPHIRE,RARE,N
"Ciel Scintillant",49,Génie,AMETHYST,LEGENDARY,N
"Ciel Scintillant",191,Joyeux,STEEL,COMMON,Y

"Ciel Scintillant",110,"Ninou Gatine",RUBY,COMMON,N
"Ciel Scintillant",74,Ed,EMERALD,COMMON,N
"Ciel Scintillant",43,"Le lapin blanc",AMETHYST,COMMON,N
"Ciel Scintillant",7,Muche,AMBER,COMMON,N
"Ciel Scintillant",165,"Médaille des Héros",SAPPHIRE,COMMON,N
"Ciel Scintillant",191,Joyeux,STEEL,COMMON,N
"Ciel Scintillant",29,"Invitation au bal",AMBER,UNCOMMON,N
"Ciel Scintillant",204,"Mine des sept Nains",STEEL,UNCOMMON,N
"Ciel Scintillant",88,"Robin des Bois",EMERALD,UNCOMMON,N
"Ciel Scintillant",140,"Balthazar Picsou",SAPPHIRE,RARE,N
"Ciel Scintillant",79,Iago,EMERALD,RARE,N
"Ciel Scintillant",180,Atchoum,STEEL,COMMON,Y

"Ciel Scintillant",127,"Se libérer",RUBY,COMMON,N
"Ciel Scintillant",95,"Rage du Hurleur nocturne",EMERALD,COMMON,N
"Ciel Scintillant",42,"Courant d’Air",AMETHYST,COMMON,N
"Ciel Scintillant",4,Truc,AMBER,COMMON,N
"Ciel Scintillant",162,"Rien n'est plus pareil",SAPPHIRE,COMMON,N
"Ciel Scintillant",200,"Bouclier d'Arendelle",STEEL,COMMON,N
"Ciel Scintillant",33,"Tour de Raiponce",AMBER,UNCOMMON,N
"Ciel Scintillant",89,"Mère Gothel",EMERALD,UNCOMMON,N
"Ciel Scintillant",202,"Chromicône d'Acier",STEEL,UNCOMMON,N
"Ciel Scintillant",67,"Palais de Glace d'Elsa",AMETHYST,RARE,N
"Ciel Scintillant",83,"Prince Philippe",EMERALD,SUPER,N
"Ciel Scintillant",52,Monstro,AMETHYST,UNCOMMON,Y

"Ciel Scintillant",113,Ratigan,RUBY,COMMON,N
"Ciel Scintillant",86,Clarabelle,EMERALD,COMMON,N
"Ciel Scintillant",54,Maléfique,AMETHYST,COMMON,N
"Ciel Scintillant",17,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",138,Chaca,SAPPHIRE,COMMON,N
"Ciel Scintillant",180,Atchoum,STEEL,COMMON,N
"Ciel Scintillant",90,Clarabelle,EMERALD,UNCOMMON,N
"Ciel Scintillant",52,Monstro,AMETHYST,UNCOMMON,N
"Ciel Scintillant",106,"Turbo le Pilote",RUBY,UNCOMMON,N
"Ciel Scintillant",46,Anna,AMETHYST,RARE,N
"Ciel Scintillant",172,Jafar,STEEL,LEGENDARY,N
"Ciel Scintillant",12,"Félix Fixe Junior",AMBER,UNCOMMON,Y

"Ciel Scintillant",111,Daisy,RUBY,COMMON,N
"Ciel Scintillant",95,"Rage du Hurleur nocturne",EMERALD,COMMON,N
"Ciel Scintillant",42,"Courant d’Air",AMETHYST,COMMON,N
"Ciel Scintillant",24,Minnie,AMBER,COMMON,N
"Ciel Scintillant",162,"Rien n'est plus pareil",SAPPHIRE,COMMON,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,N
"Ciel Scintillant",96,"Pour les hommes",EMERALD,UNCOMMON,N
"Ciel Scintillant",40,Bruni,AMETHYST,UNCOMMON,N
"Ciel Scintillant",134,"Chromicône de Rubis",RUBY,UNCOMMON,N
"Ciel Scintillant",50,Olaf,AMETHYST,RARE,N
"Ciel Scintillant",82,Scroop,EMERALD,SUPER,N
"Ciel Scintillant",23,Sven,AMBER,UNCOMMON,Y

"Ciel Scintillant",112,"Mickey Mouse",RUBY,COMMON,N
"Ciel Scintillant",99,Obscurospère,EMERALD,COMMON,N
"Ciel Scintillant",62,"Rassembler Connaissance et Sagesse",AMETHYST,COMMON,N
"Ciel Scintillant",24,Minnie,AMBER,COMMON,N
"Ciel Scintillant",137,"Sa Sucrerie",SAPPHIRE,COMMON,N
"Ciel Scintillant",198,"Éviter le canardage",STEEL,COMMON,N
"Ciel Scintillant",2,Nala,AMBER,UNCOMMON,N
"Ciel Scintillant",100,"Chromicône d'Émeraude",EMERALD,UNCOMMON,N
"Ciel Scintillant",40,Bruni,AMETHYST,UNCOMMON,N
"Ciel Scintillant",104,"Ralph la Casse",RUBY,RARE,N
"Ciel Scintillant",61,L'explorateur,AMETHYST,RARE,N
"Ciel Scintillant",95,"Rage du Hurleur nocturne",EMERALD,COMMON,Y

"Ciel Scintillant",113,Ratigan,RUBY,COMMON,N
"Ciel Scintillant",86,Clarabelle,EMERALD,COMMON,N
"Ciel Scintillant",56,Anna,AMETHYST,COMMON,N
"Ciel Scintillant",5,Kenaï,AMBER,COMMON,N
"Ciel Scintillant",137,"Sa Sucrerie",SAPPHIRE,COMMON,N
"Ciel Scintillant",175,"Garde royal",STEEL,COMMON,N
"Ciel Scintillant",170,"Chaumière de Merlin",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",109,Scar,RUBY,UNCOMMON,N
"Ciel Scintillant",189,Timide,STEEL,UNCOMMON,N
"Ciel Scintillant",196,"Tir à la corde",STEEL,RARE,N
"Ciel Scintillant",185,Kronk,STEEL,SUPER,N
"Ciel Scintillant",138,Chaca,SAPPHIRE,COMMON,Y

"Ciel Scintillant",125,Simba,RUBY,COMMON,N
"Ciel Scintillant",77,"Robin des Bois",EMERALD,COMMON,N
"Ciel Scintillant",41,"Géant de la Terre",AMETHYST,COMMON,N
"Ciel Scintillant",10,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",141,"Prince Jean",SAPPHIRE,COMMON,N
"Ciel Scintillant",198,"Éviter le canardage",STEEL,COMMON,N
"Ciel Scintillant",47,Archimède,AMETHYST,UNCOMMON,N
"Ciel Scintillant",167,"Sac de voyage de Merlin",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",136,"Fête de Ratigan",RUBY,UNCOMMON,N
"Ciel Scintillant",145,"Shérif de Nottingham",SAPPHIRE,RARE,N
"Ciel Scintillant",27,Ranimer,AMBER,RARE,N
"Ciel Scintillant",154,"Sa Sucrerie",SAPPHIRE,UNCOMMON,Y

"Ciel Scintillant",112,"Mickey Mouse",RUBY,COMMON,N
"Ciel Scintillant",99,Obscurospère,EMERALD,COMMON,N
"Ciel Scintillant",62,"Rassembler Connaissance et Sagesse",AMETHYST,COMMON,N
"Ciel Scintillant",4,Truc,AMBER,COMMON,N
"Ciel Scintillant",156,Nanaka,SAPPHIRE,COMMON,N
"Ciel Scintillant",174,Rudy,STEEL,COMMON,N
"Ciel Scintillant",2,Nala,AMBER,UNCOMMON,N
"Ciel Scintillant",202,"Chromicône d'Acier",STEEL,UNCOMMON,N
"Ciel Scintillant",151,"Ludwig von Drake",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",161,"Caprice royal",SAPPHIRE,RARE,N
"Ciel Scintillant",34,"La Terre des Lions",AMBER,RARE,N
"Ciel Scintillant",99,Obscurospère,EMERALD,COMMON,Y

"Ciel Scintillant",113,Ratigan,RUBY,COMMON,N
"Ciel Scintillant",86,Clarabelle,EMERALD,COMMON,N
"Ciel Scintillant",56,Anna,AMETHYST,COMMON,N
"Ciel Scintillant",5,Kenaï,AMBER,COMMON,N
"Ciel Scintillant",137,"Sa Sucrerie",SAPPHIRE,COMMON,N
"Ciel Scintillant",173,Simba,STEEL,COMMON,N
"Ciel Scintillant",47,Archimède,AMETHYST,UNCOMMON,N
"Ciel Scintillant",32,"Chromicône d'Ambre",AMBER,UNCOMMON,N
"Ciel Scintillant",151,"Ludwig von Drake",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",55,Rafiki,AMETHYST,RARE,N
"Ciel Scintillant",27,Ranimer,AMBER,RARE,N
"Ciel Scintillant",164,"Je ne m'amuse plus du tout",SAPPHIRE,UNCOMMON,Y

"Ciel Scintillant",111,Daisy,RUBY,COMMON,N
"Ciel Scintillant",87,Banzaï,EMERALD,COMMON,N
"Ciel Scintillant",56,Anna,AMETHYST,COMMON,N
"Ciel Scintillant",6,"Vanellope von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",156,Nanaka,SAPPHIRE,COMMON,N
"Ciel Scintillant",179,Heihei,STEEL,COMMON,N
"Ciel Scintillant",47,Archimède,AMETHYST,UNCOMMON,N
"Ciel Scintillant",168,"Chromicône de Saphir",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",134,"Chromicône de Rubis",RUBY,UNCOMMON,N
"Ciel Scintillant",58,"Camilo Madrigal",AMETHYST,LEGENDARY,N
"Ciel Scintillant",107,Donald,RUBY,LEGENDARY,N
"Ciel Scintillant",160,"Vision de l'Avenir",SAPPHIRE,COMMON,Y

"Ciel Scintillant",114,"Taffyta Crème Brûlée",RUBY,COMMON,N
"Ciel Scintillant",75,Flora,EMERALD,COMMON,N
"Ciel Scintillant",43,"Le lapin blanc",AMETHYST,COMMON,N
"Ciel Scintillant",26,"Toucher guérisseur",AMBER,COMMON,N
"Ciel Scintillant",139,"La Reine",SAPPHIRE,COMMON,N
"Ciel Scintillant",174,Rudy,STEEL,COMMON,N
"Ciel Scintillant",25,"Try Everything",AMBER,UNCOMMON,N
"Ciel Scintillant",199,"Bataille de nourriture !",STEEL,UNCOMMON,N
"Ciel Scintillant",154,"Sa Sucrerie",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",91,Shenzi,EMERALD,RARE,N
"Ciel Scintillant",201,"Armure de plaques",STEEL,RARE,N
"Ciel Scintillant",42,"Courant d’Air",AMETHYST,COMMON,Y

"Ciel Scintillant",125,Simba,RUBY,COMMON,N
"Ciel Scintillant",77,"Robin des Bois",EMERALD,COMMON,N
"Ciel Scintillant",64,Rétrosphère,AMETHYST,COMMON,N
"Ciel Scintillant",30,"Philtre de guérison",AMBER,COMMON,N
"Ciel Scintillant",152,Minnie,SAPPHIRE,COMMON,N
"Ciel Scintillant",174,Rudy,STEEL,COMMON,N
"Ciel Scintillant",88,"Robin des Bois",EMERALD,UNCOMMON,N
"Ciel Scintillant",52,Monstro,AMETHYST,UNCOMMON,N
"Ciel Scintillant",126,Minnie,RUBY,UNCOMMON,N
"Ciel Scintillant",1,Koda,AMBER,RARE,N
"Ciel Scintillant",101,"Forêt de Sherwood",EMERALD,RARE,N
"Ciel Scintillant",59,"Force hypnotique",AMETHYST,COMMON,Y

"Ciel Scintillant",132,"Potion de puissance",RUBY,COMMON,N
"Ciel Scintillant",76,Pimprenelle,EMERALD,COMMON,N
"Ciel Scintillant",54,Maléfique,AMETHYST,COMMON,N
"Ciel Scintillant",6,"Vanellope von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",160,"Vision de l'Avenir",SAPPHIRE,COMMON,N
"Ciel Scintillant",178,Kronk,STEEL,COMMON,N
"Ciel Scintillant",88,"Robin des Bois",EMERALD,UNCOMMON,N
"Ciel Scintillant",57,"Le Roi de Cœur",AMETHYST,UNCOMMON,N
"Ciel Scintillant",103,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",158,Belle,SAPPHIRE,RARE,N
"Ciel Scintillant",186,Grincheux,STEEL,SUPER,N
"Ciel Scintillant",80,Banzaï,EMERALD,RARE,Y

"Ciel Scintillant",132,"Potion de puissance",RUBY,COMMON,N
"Ciel Scintillant",76,Pimprenelle,EMERALD,COMMON,N
"Ciel Scintillant",59,"Force hypnotique",AMETHYST,COMMON,N
"Ciel Scintillant",8,Lilo,AMBER,COMMON,N
"Ciel Scintillant",160,"Vision de l'Avenir",SAPPHIRE,COMMON,N
"Ciel Scintillant",176,"Mickey Mouse",STEEL,COMMON,N
"Ciel Scintillant",90,Clarabelle,EMERALD,UNCOMMON,N
"Ciel Scintillant",130,"Glimmer contre Glimmer",RUBY,UNCOMMON,N
"Ciel Scintillant",204,"Mine des sept Nains",STEEL,UNCOMMON,N
"Ciel Scintillant",91,Shenzi,EMERALD,RARE,N
"Ciel Scintillant",183,Blanche-Neige,STEEL,SUPER,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,Y

"Ciel Scintillant",120,Pat,RUBY,COMMON,N
"Ciel Scintillant",73,Ulf,EMERALD,COMMON,N
"Ciel Scintillant",36,Nokk,AMETHYST,COMMON,N
"Ciel Scintillant",26,"Toucher guérisseur",AMBER,COMMON,N
"Ciel Scintillant",153,Basil,SAPPHIRE,COMMON,N
"Ciel Scintillant",176,"Mickey Mouse",STEEL,COMMON,N
"Ciel Scintillant",33,"Tour de Raiponce",AMBER,UNCOMMON,N
"Ciel Scintillant",89,"Mère Gothel",EMERALD,UNCOMMON,N
"Ciel Scintillant",177,Dormeur,STEEL,UNCOMMON,N
"Ciel Scintillant",123,Ratigan,RUBY,RARE,N
"Ciel Scintillant",16,Daisy,AMBER,SUPER,N
"Ciel Scintillant",183,Blanche-Neige,STEEL,SUPER,Y

"Ciel Scintillant",132,"Potion de puissance",RUBY,COMMON,N
"Ciel Scintillant",76,Pimprenelle,EMERALD,COMMON,N
"Ciel Scintillant",54,Maléfique,AMETHYST,COMMON,N
"Ciel Scintillant",6,"Vanellope von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",160,"Vision de l'Avenir",SAPPHIRE,COMMON,N
"Ciel Scintillant",176,"Mickey Mouse",STEEL,COMMON,N
"Ciel Scintillant",68,"La Bibliothèque",AMETHYST,UNCOMMON,N
"Ciel Scintillant",20,"Adam de la Halle",AMBER,UNCOMMON,N
"Ciel Scintillant",163,Cachez-vous,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",18,Vaiana,AMBER,RARE,N
"Ciel Scintillant",14,"Mirabel Madrigal",AMBER,LEGENDARY,N
"Ciel Scintillant",89,"Mère Gothel",EMERALD,UNCOMMON,Y

"Ciel Scintillant",128,"La fin est proche",RUBY,COMMON,N
"Ciel Scintillant",94,"Déduction sous hypnose",EMERALD,COMMON,N
"Ciel Scintillant",64,Rétrosphère,AMETHYST,COMMON,N
"Ciel Scintillant",11,Gazelle,AMBER,COMMON,N
"Ciel Scintillant",139,"La Reine",SAPPHIRE,COMMON,N
"Ciel Scintillant",179,Heihei,STEEL,COMMON,N
"Ciel Scintillant",63,"Assistance magique",AMETHYST,UNCOMMON,N
"Ciel Scintillant",168,"Chromicône de Saphir",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",103,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",69,"Robin des Bois",EMERALD,RARE,N
"Ciel Scintillant",116,Pat,RUBY,SUPER,N
"Ciel Scintillant",4,Truc,AMBER,COMMON,Y

"Ciel Scintillant",120,Pat,RUBY,COMMON,N
"Ciel Scintillant",74,Ed,EMERALD,COMMON,N
"Ciel Scintillant",41,"Géant de la Terre",AMETHYST,COMMON,N
"Ciel Scintillant",9,"Vanellope von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",155,Donald,SAPPHIRE,COMMON,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,N
"Ciel Scintillant",63,"Assistance magique",AMETHYST,UNCOMMON,N
"Ciel Scintillant",22,"Belle Marianne",AMBER,UNCOMMON,N
"Ciel Scintillant",157,Tipo,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",148,"La Reine",SAPPHIRE,RARE,N
"Ciel Scintillant",105,Maximus,RUBY,SUPER,N
"Ciel Scintillant",195,Pat,STEEL,UNCOMMON,Y

"Ciel Scintillant",112,"Mickey Mouse",RUBY,COMMON,N
"Ciel Scintillant",99,Obscurospère,EMERALD,COMMON,N
"Ciel Scintillant",62,"Rassembler Connaissance et Sagesse",AMETHYST,COMMON,N
"Ciel Scintillant",4,Truc,AMBER,COMMON,N
"Ciel Scintillant",156,Nanaka,SAPPHIRE,COMMON,N
"Ciel Scintillant",174,Rudy,STEEL,COMMON,N
"Ciel Scintillant",89,"Mère Gothel",EMERALD,UNCOMMON,N
"Ciel Scintillant",63,"Assistance magique",AMETHYST,UNCOMMON,N
"Ciel Scintillant",130,"Glimmer contre Glimmer",RUBY,UNCOMMON,N
"Ciel Scintillant",67,"Palais de Glace d'Elsa",AMETHYST,RARE,N
"Ciel Scintillant",92,"Mère Gothel",EMERALD,SUPER,N
"Ciel Scintillant",78,Pâquerette,EMERALD,COMMON,Y

"Ciel Scintillant",128,"La fin est proche",RUBY,COMMON,N
"Ciel Scintillant",94,"Déduction sous hypnose",EMERALD,COMMON,N
"Ciel Scintillant",64,Rétrosphère,AMETHYST,COMMON,N
"Ciel Scintillant",11,Gazelle,AMBER,COMMON,N
"Ciel Scintillant",139,"La Reine",SAPPHIRE,COMMON,N
"Ciel Scintillant",178,Kronk,STEEL,COMMON,N
"Ciel Scintillant",60,"Qui trouve, garde",AMETHYST,UNCOMMON,N
"Ciel Scintillant",20,"Adam de la Halle",AMBER,UNCOMMON,N
"Ciel Scintillant",164,"Je ne m'amuse plus du tout",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",124,"Vanellope von Schweetz",RUBY,RARE,N
"Ciel Scintillant",201,"Armure de plaques",STEEL,RARE,N
"Ciel Scintillant",70,Shenzi,EMERALD,UNCOMMON,Y

"Ciel Scintillant",132,"Potion de puissance",RUBY,COMMON,N
"Ciel Scintillant",76,Pimprenelle,EMERALD,COMMON,N
"Ciel Scintillant",59,"Force hypnotique",AMETHYST,COMMON,N
"Ciel Scintillant",8,Lilo,AMBER,COMMON,N
"Ciel Scintillant",160,"Vision de l'Avenir",SAPPHIRE,COMMON,N
"Ciel Scintillant",175,"Garde royal",STEEL,COMMON,N
"Ciel Scintillant",32,"Chromicône d'Ambre",AMBER,UNCOMMON,N
"Ciel Scintillant",71,"Petit Jean",EMERALD,UNCOMMON,N
"Ciel Scintillant",195,Pat,STEEL,UNCOMMON,N
"Ciel Scintillant",146,Chicha,SAPPHIRE,RARE,N
"Ciel Scintillant",19,"Vanellope von Schweetz",AMBER,RARE,N
"Ciel Scintillant",57,"Le Roi de Cœur",AMETHYST,UNCOMMON,Y

"Ciel Scintillant",122,Donald,RUBY,COMMON,N
"Ciel Scintillant",87,Banzaï,EMERALD,COMMON,N
"Ciel Scintillant",37,"Big Ben",AMETHYST,COMMON,N
"Ciel Scintillant",8,Lilo,AMBER,COMMON,N
"Ciel Scintillant",142,Merlin,SAPPHIRE,COMMON,N
"Ciel Scintillant",200,"Bouclier d'Arendelle",STEEL,COMMON,N
"Ciel Scintillant",23,Sven,AMBER,UNCOMMON,N
"Ciel Scintillant",100,"Chromicône d'Émeraude",EMERALD,UNCOMMON,N
"Ciel Scintillant",190,Arthur,STEEL,UNCOMMON,N
"Ciel Scintillant",203,"Méchants anonymes",STEEL,RARE,N
"Ciel Scintillant",45,"Luisa Madrigal",AMETHYST,RARE,N
"Ciel Scintillant",17,"Félix Fixe Junior",AMBER,COMMON,Y

"Ciel Scintillant",128,"La fin est proche",RUBY,COMMON,N
"Ciel Scintillant",78,Pâquerette,EMERALD,COMMON,N
"Ciel Scintillant",36,Nokk,AMETHYST,COMMON,N
"Ciel Scintillant",10,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",153,Basil,SAPPHIRE,COMMON,N
"Ciel Scintillant",191,Joyeux,STEEL,COMMON,N
"Ciel Scintillant",117,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",189,Timide,STEEL,UNCOMMON,N
"Ciel Scintillant",157,Tipo,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",115,Denahi,RUBY,RARE,N
"Ciel Scintillant",15,Minnie,AMBER,SUPER,N
"Ciel Scintillant",65,"Moitié de la Couronne d'Hexasort",AMETHYST,RARE,Y

"Ciel Scintillant",128,"La fin est proche",RUBY,COMMON,N
"Ciel Scintillant",78,Pâquerette,EMERALD,COMMON,N
"Ciel Scintillant",36,Nokk,AMETHYST,COMMON,N
"Ciel Scintillant",10,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",153,Basil,SAPPHIRE,COMMON,N
"Ciel Scintillant",180,Atchoum,STEEL,COMMON,N
"Ciel Scintillant",70,Shenzi,EMERALD,UNCOMMON,N
"Ciel Scintillant",106,"Turbo le Pilote",RUBY,UNCOMMON,N
"Ciel Scintillant",195,Pat,STEEL,UNCOMMON,N
"Ciel Scintillant",61,L'explorateur,AMETHYST,RARE,N
"Ciel Scintillant",13,Kristoff,AMBER,RARE,N
"Ciel Scintillant",72,Zazu,EMERALD,COMMON,Y

"Ciel Scintillant",127,"Se libérer",RUBY,COMMON,N
"Ciel Scintillant",72,Zazu,EMERALD,COMMON,N
"Ciel Scintillant",59,"Force hypnotique",AMETHYST,COMMON,N
"Ciel Scintillant",17,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",138,Chaca,SAPPHIRE,COMMON,N
"Ciel Scintillant",175,"Garde royal",STEEL,COMMON,N
"Ciel Scintillant",22,"Belle Marianne",AMBER,UNCOMMON,N
"Ciel Scintillant",202,"Chromicône d'Acier",STEEL,UNCOMMON,N
"Ciel Scintillant",167,"Sac de voyage de Merlin",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",97,"N'oublie pas qui tu es",EMERALD,RARE,N
"Ciel Scintillant",115,Denahi,RUBY,RARE,N
"Ciel Scintillant",108,"Jean-Hubert Lingot",RUBY,COMMON,Y

"Ciel Scintillant",120,Pat,RUBY,COMMON,N
"Ciel Scintillant",73,Ulf,EMERALD,COMMON,N
"Ciel Scintillant",36,Nokk,AMETHYST,COMMON,N
"Ciel Scintillant",26,"Toucher guérisseur",AMBER,COMMON,N
"Ciel Scintillant",153,Basil,SAPPHIRE,COMMON,N
"Ciel Scintillant",173,Simba,STEEL,COMMON,N
"Ciel Scintillant",25,"Try Everything",AMBER,UNCOMMON,N
"Ciel Scintillant",102,"Forêt tropicale",EMERALD,UNCOMMON,N
"Ciel Scintillant",192,Simba,STEEL,UNCOMMON,N
"Ciel Scintillant",48,Elsa,AMETHYST,SUPER,N
"Ciel Scintillant",194,Arthur,STEEL,LEGENDARY,N
"Ciel Scintillant",168,"Chromicône de Saphir",SAPPHIRE,UNCOMMON,Y

"Ciel Scintillant",125,Simba,RUBY,COMMON,N
"Ciel Scintillant",77,"Robin des Bois",EMERALD,COMMON,N
"Ciel Scintillant",64,Rétrosphère,AMETHYST,COMMON,N
"Ciel Scintillant",30,"Philtre de guérison",AMBER,COMMON,N
"Ciel Scintillant",152,Minnie,SAPPHIRE,COMMON,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,N
"Ciel Scintillant",190,Arthur,STEEL,UNCOMMON,N
"Ciel Scintillant",163,Cachez-vous,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",126,Minnie,RUBY,UNCOMMON,N
"Ciel Scintillant",133,"L'Épée libérée",RUBY,RARE,N
"Ciel Scintillant",13,Kristoff,AMBER,RARE,N
"Ciel Scintillant",24,Minnie,AMBER,COMMON,Y

"Ciel Scintillant",108,"Jean-Hubert Lingot",RUBY,COMMON,N
"Ciel Scintillant",73,Ulf,EMERALD,COMMON,N
"Ciel Scintillant",38,Merlin,AMETHYST,COMMON,N
"Ciel Scintillant",11,Gazelle,AMBER,COMMON,N
"Ciel Scintillant",165,"Médaille des Héros",SAPPHIRE,COMMON,N
"Ciel Scintillant",173,Simba,STEEL,COMMON,N
"Ciel Scintillant",51,Maléfique,AMETHYST,UNCOMMON,N
"Ciel Scintillant",143,Pacha,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",121,Arthur,RUBY,UNCOMMON,N
"Ciel Scintillant",80,Banzaï,EMERALD,RARE,N
"Ciel Scintillant",21,"Ralph la Casse",AMBER,RARE,N
"Ciel Scintillant",148,"La Reine",SAPPHIRE,RARE,Y

"Ciel Scintillant",111,Daisy,RUBY,COMMON,N
"Ciel Scintillant",95,"Rage du Hurleur nocturne",EMERALD,COMMON,N
"Ciel Scintillant",42,"Courant d’Air",AMETHYST,COMMON,N
"Ciel Scintillant",24,Minnie,AMBER,COMMON,N
"Ciel Scintillant",162,"Rien n'est plus pareil",SAPPHIRE,COMMON,N
"Ciel Scintillant",191,Joyeux,STEEL,COMMON,N
"Ciel Scintillant",33,"Tour de Raiponce",AMBER,UNCOMMON,N
"Ciel Scintillant",70,Shenzi,EMERALD,UNCOMMON,N
"Ciel Scintillant",177,Dormeur,STEEL,UNCOMMON,N
"Ciel Scintillant",31,"Cœur du détecteur de la Reine",AMBER,RARE,N
"Ciel Scintillant",144,"La Reine",SAPPHIRE,SUPER,N
"Ciel Scintillant",53,"Miss Tick",AMETHYST,RARE,Y

"Ciel Scintillant",114,"Taffyta Crème Brûlée",RUBY,COMMON,N
"Ciel Scintillant",75,Flora,EMERALD,COMMON,N
"Ciel Scintillant",43,"Le lapin blanc",AMETHYST,COMMON,N
"Ciel Scintillant",26,"Toucher guérisseur",AMBER,COMMON,N
"Ciel Scintillant",139,"La Reine",SAPPHIRE,COMMON,N
