saison,number,nom,encre,rareté,is_foil
"L’ile d' Archazia",61,Peine,Améthyste,Commune,N
"L’ile d' Archazia",170,"Robin des Bois",Saphir,Commune,N
"L’ile d' Archazia",146,"Edgar Balthazar",Rubis,Commune,N
"L’ile d' Archazia",189,Razoul,Acier,Commune,N
"L’ile d' Archazia",106,Fidget,Émeraude,"Peu commune",N
"L’ile d' Archazia",163,Heihei,Saphir,"Peu commune",N
"L’ile d' Archazia",19,Pascal,Ambre,"Peu commune",N
"L’ile d' Archazia",175,Baymax,Saphir,Rare,N
"L’ile d' Archazia",139,Dingo,Rubis,"Super rare",N
"L’ile d' Archazia",33,Blanche-Neige,Ambre,"Peu commune",Y

"L’ile d' Archazia",16,"Mariano Guzmán",Ambre,Commune,N
"L’ile d' Archazia",102,Pacha,Émeraude,Commune,N
"L’ile d' Archazia",62,Rajah,Améthyste,Commune,N
"L’ile d' Archazia",177,"L’eau a de la mémoire",Saphir,Commune,N
"L’ile d' Archazia",127,Cybug,Rubis,Commune,N
"L’ile d' Archazia",185,Heihei,Acier,Commune,N
"L’ile d' Archazia",23,Ouragan,Ambre,"Peu commune",N
"L’ile d' Archazia",57,"Cobra géant",Améthyste,"Peu commune",N
"L’ile d' Archazia",144,"Seigneur Kay",Rubis,"Peu commune",N
"L’ile d' Archazia",69,Elsa,Améthyste,"Super rare",N
"L’ile d' Archazia",115,"Madame de Trémaine",Émeraude,Légendaire,N
"L’ile d' Archazia",140,"Lyle Tiberius Rourke",Rubis,Rare,Y

"L’ile d' Archazia",3,"Le Roi Stéphane",Ambre,Commune,N
"L’ile d' Archazia",117,"Il se traîne",Émeraude,Commune,N
"L’ile d' Archazia",61,Peine,Améthyste,Commune,N
"L’ile d' Archazia",157,"Monsieur D'Arque",Saphir,Commune,N
"L’ile d' Archazia",128,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",192,Kakamora,Acier,Commune,N
"L’ile d' Archazia",120,"Spirale d’Émeraude",Émeraude,"Peu commune",N
"L’ile d' Archazia",151,"Machine de Maurice",Rubis,"Peu commune",N
"L’ile d' Archazia",64,"Mère Gothel",Améthyste,"Peu commune",N
"L’ile d' Archazia",73,Donald,Améthyste,Légendaire,N
"L’ile d' Archazia",142,Baloo,Rubis,Légendaire,N
"L’ile d' Archazia",30,Kinaï,Ambre,Rare,Y

"L’ile d' Archazia",17,"Adèle Machandelle",Ambre,Commune,N
"L’ile d' Archazia",102,Pacha,Émeraude,Commune,N
"L’ile d' Archazia",59,Yzma,Améthyste,Commune,N
"L’ile d' Archazia",165,Toulouse,Saphir,Commune,N
"L’ile d' Archazia",131,Toby,Rubis,Commune,N
"L’ile d' Archazia",195,"Miss Bianca",Acier,Commune,N
"L’ile d' Archazia",97,Yokai,Émeraude,"Peu commune",N
"L’ile d' Archazia",172,"Dame Gertrude",Saphir,"Peu commune",N
"L’ile d' Archazia",203,"Spirale d’acier",Acier,"Peu commune",N
"L’ile d' Archazia",93,Basil,Émeraude,Rare,N
"L’ile d' Archazia",68,Yzma,Améthyste,"Super rare",N
"L’ile d' Archazia",92,"Shere Khan",Émeraude,Rare,Y

"L’ile d' Archazia",8,Suzy,Ambre,Commune,N
"L’ile d' Archazia",116,"Réveille-toi, Alice !",Émeraude,Commune,N
"L’ile d' Archazia",58,"TE KĀ",Améthyste,Commune,N
"L’ile d' Archazia",167,Pepper,Saphir,Commune,N
"L’ile d' Archazia",121,"Grand-Mère Fa",Rubis,Commune,N
"L’ile d' Archazia",193,Mulan,Acier,Commune,N
"L’ile d' Archazia",133,"Li Shang",Rubis,"Peu commune",N
"L’ile d' Archazia",76,Archimède,Améthyste,"Peu commune",N
"L’ile d' Archazia",149,"Spirale de Rubis",Rubis,"Peu commune",N
"L’ile d' Archazia",26,Calhoun,Ambre,Rare,N
"L’ile d' Archazia",188,"Fa Zhou",Acier,Rare,N
"L’ile d' Archazia",81,"C'est ma famille",Améthyste,Commune,Y

"L’ile d' Archazia",38,"La vie nous a réunis",Ambre,Commune,N
"L’ile d' Archazia",86,Grewnge,Émeraude,Commune,N
"L’ile d' Archazia",59,Yzma,Améthyste,Commune,N
"L’ile d' Archazia",155,Mattias,Saphir,Commune,N
"L’ile d' Archazia",123,"La Dame marieuse",Rubis,Commune,N
"L’ile d' Archazia",190,Jafar,Acier,Commune,N
"L’ile d' Archazia",7,Peg,Ambre,"Peu commune",N
"L’ile d' Archazia",103,"Tweedledee et Tweedeldum",Émeraude,"Peu commune",N
"L’ile d' Archazia",80,"Manœuvres magiques",Améthyste,"Peu commune",N
"L’ile d' Archazia",45,Kuzco,Améthyste,Rare,N
"L’ile d' Archazia",54,"TE KĀ",Améthyste,"Super rare",N
"L’ile d' Archazia",78,"Dolores Madrigal",Améthyste,Commune,Y

"L’ile d' Archazia",8,Suzy,Ambre,Commune,N
"L’ile d' Archazia",116,"Réveille-toi, Alice !",Émeraude,Commune,N
"L’ile d' Archazia",48,Honeymaren,Améthyste,Commune,N
"L’ile d' Archazia",159,Belle,Saphir,Commune,N
"L’ile d' Archazia",146,"Edgar Balthazar",Rubis,Commune,N
"L’ile d' Archazia",194,Orville,Acier,Commune,N
"L’ile d' Archazia",13,"Mirabel Madrigal",Ambre,"Peu commune",N
"L’ile d' Archazia",106,Fidget,Émeraude,"Peu commune",N
"L’ile d' Archazia",21,Penny,Ambre,"Peu commune",N
"L’ile d' Archazia",15,Cendrillon,Ambre,Rare,N
"L’ile d' Archazia",70,Kinaï,Améthyste,Rare,N
"L’ile d' Archazia",38,"La vie nous a réunis",Ambre,Commune,Y

"L’ile d' Archazia",37,"Pepa Madrigal",Ambre,Commune,N
"L’ile d' Archazia",91,"Chat du Cheshire",Émeraude,Commune,N
"L’ile d' Archazia",75,Panique,Améthyste,Commune,N
"L’ile d' Archazia",169,"Honey Lemon",Saphir,Commune,N
"L’ile d' Archazia",125,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",182,Akela,Acier,Commune,N
"L’ile d' Archazia",97,Yokai,Émeraude,"Peu commune",N
"L’ile d' Archazia",158,"Gaëtan Molière",Saphir,"Peu commune",N
"L’ile d' Archazia",105,Robotik,Émeraude,"Peu commune",N
"L’ile d' Archazia",30,Kinaï,Ambre,Rare,N
"L’ile d' Archazia",74,"La Reine",Améthyste,Légendaire,N
"L’ile d' Archazia",41,"Spirale d’ambre",Ambre,"Peu commune",Y

"L’ile d' Archazia",16,"Mariano Guzmán",Ambre,Commune,N
"L’ile d' Archazia",102,Pacha,Émeraude,Commune,N
"L’ile d' Archazia",62,Rajah,Améthyste,Commune,N
"L’ile d' Archazia",177,"L’eau a de la mémoire",Saphir,Commune,N
"L’ile d' Archazia",127,Cybug,Rubis,Commune,N
"L’ile d' Archazia",194,Orville,Acier,Commune,N
"L’ile d' Archazia",34,Koda,Ambre,"Peu commune",N
"L’ile d' Archazia",183,"Helga Sinclair",Acier,"Peu commune",N
"L’ile d' Archazia",64,"Mère Gothel",Améthyste,"Peu commune",N
"L’ile d' Archazia",164,Kida,Saphir,Rare,N
"L’ile d' Archazia",49,Iago,Améthyste,Rare,N
"L’ile d' Archazia",181,"Dr. Calico",Acier,Commune,Y

"L’ile d' Archazia",5,"Roger Radcliffe",Ambre,Commune,N
"L’ile d' Archazia",89,Pat,Émeraude,Commune,N
"L’ile d' Archazia",47,"Le gardien du Trésor",Améthyste,Commune,N
"L’ile d' Archazia",159,Belle,Saphir,Commune,N
"L’ile d' Archazia",128,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",184,Volt,Acier,Commune,N
"L’ile d' Archazia",39,"Restituer le Cœur",Ambre,"Peu commune",N
"L’ile d' Archazia",134,Vaiana,Rubis,"Peu commune",N
"L’ile d' Archazia",183,"Helga Sinclair",Acier,"Peu commune",N
"L’ile d' Archazia",119,"Geyser d’encre",Émeraude,Rare,N
"L’ile d' Archazia",82,"Montre-m’en davantage !",Améthyste,"Super rare",N
"L’ile d' Archazia",80,"Manœuvres magiques",Améthyste,"Peu commune",Y

"L’ile d' Archazia",5,"Roger Radcliffe",Ambre,Commune,N
"L’ile d' Archazia",85,Javotte,Émeraude,Commune,N
"L’ile d' Archazia",60,Bucky,Améthyste,Commune,N
"L’ile d' Archazia",165,Toulouse,Saphir,Commune,N
"L’ile d' Archazia",150,"Outil inhabituel",Rubis,Commune,N
"L’ile d' Archazia",189,Razoul,Acier,Commune,N
"L’ile d' Archazia",113,Anastasie,Émeraude,"Peu commune",N
"L’ile d' Archazia",166,Marie,Saphir,"Peu commune",N
"L’ile d' Archazia",76,Archimède,Améthyste,"Peu commune",N
"L’ile d' Archazia",98,Donald,Émeraude,Rare,N
"L’ile d' Archazia",54,"TE KĀ",Améthyste,"Super rare",N
"L’ile d' Archazia",100,Lady,Émeraude,Commune,Y

"L’ile d' Archazia",36,Calhoun,Ambre,Commune,N
"L’ile d' Archazia",86,Grewnge,Émeraude,Commune,N
"L’ile d' Archazia",81,"C'est ma famille",Améthyste,Commune,N
"L’ile d' Archazia",171,"Penny l'orpheline",Saphir,Commune,N
"L’ile d' Archazia",129,"Gardes cartes",Rubis,Commune,N
"L’ile d' Archazia",190,Jafar,Acier,Commune,N
"L’ile d' Archazia",163,Heihei,Saphir,"Peu commune",N
"L’ile d' Archazia",19,Pascal,Ambre,"Peu commune",N
"L’ile d' Archazia",149,"Spirale de Rubis",Rubis,"Peu commune",N
"L’ile d' Archazia",28,Lady,Ambre,"Super rare",N
"L’ile d' Archazia",199,Gantu,Acier,"Super rare",N
"L’ile d' Archazia",106,Fidget,Émeraude,"Peu commune",Y

"L’ile d' Archazia",42,"Plat de spaghetti",Ambre,Commune,N
"L’ile d' Archazia",87,Baymax,Émeraude,Commune,N
"L’ile d' Archazia",78,"Dolores Madrigal",Améthyste,Commune,N
"L’ile d' Archazia",170,"Robin des Bois",Saphir,Commune,N
"L’ile d' Archazia",130,"Big Ben",Rubis,Commune,N
"L’ile d' Archazia",204,"Bâton d’entraînement",Acier,Commune,N
"L’ile d' Archazia",33,Blanche-Neige,Ambre,"Peu commune",N
"L’ile d' Archazia",135,"Le Fantôme Noir",Rubis,"Peu commune",N
"L’ile d' Archazia",202,"Les problèmes vont par paire",Acier,"Peu commune",N
"L’ile d' Archazia",136,"La Bête",Rubis,Rare,N
"L’ile d' Archazia",119,"Geyser d’encre",Émeraude,Rare,N
"L’ile d' Archazia",191,Tic-Tac,Acier,Commune,Y

"L’ile d' Archazia",18,Volt,Ambre,Commune,N
"L’ile d' Archazia",87,Baymax,Émeraude,Commune,N
"L’ile d' Archazia",61,Peine,Améthyste,Commune,N
"L’ile d' Archazia",170,"Robin des Bois",Saphir,Commune,N
"L’ile d' Archazia",146,"Edgar Balthazar",Rubis,Commune,N
"L’ile d' Archazia",204,"Bâton d’entraînement",Acier,Commune,N
"L’ile d' Archazia",41,"Spirale d’ambre",Ambre,"Peu commune",N
"L’ile d' Archazia",120,"Spirale d’Émeraude",Émeraude,"Peu commune",N
"L’ile d' Archazia",84,"Spirale d’améthyste",Améthyste,"Peu commune",N
"L’ile d' Archazia",44,"La Pantoufle de verre",Ambre,Rare,N
"L’ile d' Archazia",63,Kronk,Améthyste,Rare,N
"L’ile d' Archazia",42,"Plat de spaghetti",Ambre,Commune,Y

"L’ile d' Archazia",6,César,Ambre,Commune,N
"L’ile d' Archazia",91,"Chat du Cheshire",Émeraude,Commune,N
"L’ile d' Archazia",46,Nanaka,Améthyste,Commune,N
"L’ile d' Archazia",177,"L’eau a de la mémoire",Saphir,Commune,N
"L’ile d' Archazia",125,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",181,"Dr. Calico",Acier,Commune,N
"L’ile d' Archazia",7,Peg,Ambre,"Peu commune",N
"L’ile d' Archazia",88,"Thomas O’Malley",Émeraude,"Peu commune",N
"L’ile d' Archazia",105,Robotik,Émeraude,"Peu commune",N
"L’ile d' Archazia",44,"La Pantoufle de verre",Ambre,Rare,N
"L’ile d' Archazia",162,Tamatoa,Saphir,Légendaire,N
"L’ile d' Archazia",121,"Grand-Mère Fa",Rubis,Commune,Y

"L’ile d' Archazia",3,"Le Roi Stéphane",Ambre,Commune,N
"L’ile d' Archazia",117,"Il se traîne",Émeraude,Commune,N
"L’ile d' Archazia",61,Peine,Améthyste,Commune,N
"L’ile d' Archazia",157,"Monsieur D'Arque",Saphir,Commune,N
"L’ile d' Archazia",128,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",204,"Bâton d’entraînement",Acier,Commune,N
"L’ile d' Archazia",166,Marie,Saphir,"Peu commune",N
"L’ile d' Archazia",7,Peg,Ambre,"Peu commune",N
"L’ile d' Archazia",135,"Le Fantôme Noir",Rubis,"Peu commune",N
"L’ile d' Archazia",109,"John Silver",Émeraude,Rare,N
"L’ile d' Archazia",96,"Hiro Hamada",Émeraude,"Super rare",N
"L’ile d' Archazia",146,"Edgar Balthazar",Rubis,Commune,Y

"L’ile d' Archazia",37,"Pepa Madrigal",Ambre,Commune,N
"L’ile d' Archazia",101,Yzma,Émeraude,Commune,N
"L’ile d' Archazia",62,Rajah,Améthyste,Commune,N
"L’ile d' Archazia",155,Mattias,Saphir,Commune,N
"L’ile d' Archazia",122,"La Reine de Cœur",Rubis,Commune,N
"L’ile d' Archazia",195,"Miss Bianca",Acier,Commune,N
"L’ile d' Archazia",107,"Monsieur Mouche",Émeraude,"Peu commune",N
"L’ile d' Archazia",104,Baymax,Émeraude,"Peu commune",N
"L’ile d' Archazia",134,Vaiana,Rubis,"Peu commune",N
"L’ile d' Archazia",83,"Restaurer la Couronne",Améthyste,Rare,N
"L’ile d' Archazia",178,"La berceuse d'Ahtohallan",Saphir,Rare,N
"L’ile d' Archazia",71,Kuzco,Améthyste,"Peu commune",Y

"L’ile d' Archazia",6,César,Ambre,Commune,N
"L’ile d' Archazia",91,"Chat du Cheshire",Émeraude,Commune,N
"L’ile d' Archazia",46,Nanaka,Améthyste,Commune,N
"L’ile d' Archazia",177,"L’eau a de la mémoire",Saphir,Commune,N
"L’ile d' Archazia",125,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",191,Tic-Tac,Acier,Commune,N
"L’ile d' Archazia",158,"Gaëtan Molière",Saphir,"Peu commune",N
"L’ile d' Archazia",33,Blanche-Neige,Ambre,"Peu commune",N
"L’ile d' Archazia",124,Denahi,Rubis,"Peu commune",N
"L’ile d' Archazia",201,"Reconstruire l’Atlantide",Acier,Rare,N
"L’ile d' Archazia",9,Mitaine,Ambre,Rare,N
"L’ile d' Archazia",193,Mulan,Acier,Commune,Y

"L’ile d' Archazia",5,"Roger Radcliffe",Ambre,Commune,N
"L’ile d' Archazia",89,Pat,Émeraude,Commune,N
"L’ile d' Archazia",47,"Le gardien du Trésor",Améthyste,Commune,N
"L’ile d' Archazia",159,Belle,Saphir,Commune,N
"L’ile d' Archazia",128,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",192,Kakamora,Acier,Commune,N
"L’ile d' Archazia",41,"Spirale d’ambre",Ambre,"Peu commune",N
"L’ile d' Archazia",79,Mufasa,Améthyste,"Peu commune",N
"L’ile d' Archazia",72,Anna,Améthyste,"Peu commune",N
"L’ile d' Archazia",9,Mitaine,Ambre,Rare,N
"L’ile d' Archazia",108,Daisy,Émeraude,Rare,N
"L’ile d' Archazia",86,Grewnge,Émeraude,Commune,Y

"L’ile d' Archazia",8,Suzy,Ambre,Commune,N
"L’ile d' Archazia",116,"Réveille-toi, Alice !",Émeraude,Commune,N
"L’ile d' Archazia",48,Honeymaren,Améthyste,Commune,N
"L’ile d' Archazia",159,Belle,Saphir,Commune,N
"L’ile d' Archazia",146,"Edgar Balthazar",Rubis,Commune,N
"L’ile d' Archazia",189,Razoul,Acier,Commune,N
"L’ile d' Archazia",71,Kuzco,Améthyste,"Peu commune",N
"L’ile d' Archazia",104,Baymax,Émeraude,"Peu commune",N
"L’ile d' Archazia",21,Penny,Ambre,"Peu commune",N
"L’ile d' Archazia",27,"Ralph la Casse",Ambre,Rare,N
"L’ile d' Archazia",153,Clarabelle,Saphir,Rare,N
"L’ile d' Archazia",50,Chernabog,Améthyste,Rare,Y

"L’ile d' Archazia",3,"Le Roi Stéphane",Ambre,Commune,N
"L’ile d' Archazia",117,"Il se traîne",Émeraude,Commune,N
"L’ile d' Archazia",78,"Dolores Madrigal",Améthyste,Commune,N
"L’ile d' Archazia",180,"Chargeur de Baymax",Saphir,Commune,N
"L’ile d' Archazia",130,"Big Ben",Rubis,Commune,N
"L’ile d' Archazia",184,Volt,Acier,Commune,N
"L’ile d' Archazia",103,"Tweedledee et Tweedeldum",Émeraude,"Peu commune",N
"L’ile d' Archazia",65,Sven,Améthyste,"Peu commune",N
"L’ile d' Archazia",124,Denahi,Rubis,"Peu commune",N
"L’ile d' Archazia",50,Chernabog,Améthyste,Rare,N
"L’ile d' Archazia",111,"Le Roi de Cœur",Émeraude,Rare,N
"L’ile d' Archazia",114,Pat,Émeraude,"Super rare",Y

"L’ile d' Archazia",42,"Plat de spaghetti",Ambre,Commune,N
"L’ile d' Archazia",99,Berlioz,Émeraude,Commune,N
"L’ile d' Archazia",48,Honeymaren,Améthyste,Commune,N
"L’ile d' Archazia",157,"Monsieur D'Arque",Saphir,Commune,N
"L’ile d' Archazia",150,"Outil inhabituel",Rubis,Commune,N
"L’ile d' Archazia",193,Mulan,Acier,Commune,N
"L’ile d' Archazia",72,Anna,Améthyste,"Peu commune",N
"L’ile d' Archazia",106,Fidget,Émeraude,"Peu commune",N
"L’ile d' Archazia",196,Mufasa,Acier,"Peu commune",N
"L’ile d' Archazia",40,"La Famille Madrigal",Ambre,Rare,N
"L’ile d' Archazia",147,"Nous avons de la visite !",Rubis,Rare,N
"L’ile d' Archazia",150,"Outil inhabituel",Rubis,Commune,Y

"L’ile d' Archazia",16,"Mariano Guzmán",Ambre,Commune,N
"L’ile d' Archazia",90,"Hiro Hamada",Émeraude,Commune,N
"L’ile d' Archazia",55,Elsa,Améthyste,Commune,N
"L’ile d' Archazia",169,"Honey Lemon",Saphir,Commune,N
"L’ile d' Archazia",127,Cybug,Rubis,Commune,N
"L’ile d' Archazia",193,Mulan,Acier,Commune,N
"L’ile d' Archazia",174,"Jebidiah Farnsworth",Saphir,"Peu commune",N
"L’ile d' Archazia",57,"Cobra géant",Améthyste,"Peu commune",N
"L’ile d' Archazia",53,"Madame Médusa",Améthyste,"Peu commune",N
"L’ile d' Archazia",160,Lucky,Saphir,Rare,N
"L’ile d' Archazia",1,Rhino,Ambre,Rare,N
"L’ile d' Archazia",75,Panique,Améthyste,Commune,Y

"L’ile d' Archazia",5,"Roger Radcliffe",Ambre,Commune,N
"L’ile d' Archazia",85,Javotte,Émeraude,Commune,N
"L’ile d' Archazia",60,Bucky,Améthyste,Commune,N
"L’ile d' Archazia",165,Toulouse,Saphir,Commune,N
"L’ile d' Archazia",150,"Outil inhabituel",Rubis,Commune,N
"L’ile d' Archazia",184,Volt,Acier,Commune,N
"L’ile d' Archazia",34,Koda,Ambre,"Peu commune",N
"L’ile d' Archazia",103,"Tweedledee et Tweedeldum",Émeraude,"Peu commune",N
"L’ile d' Archazia",179,"Spirale de Saphir",Saphir,"Peu commune",N
"L’ile d' Archazia",56,"Madame Mime",Améthyste,Rare,N
"L’ile d' Archazia",143,Ratigan,Rubis,Légendaire,N
"L’ile d' Archazia",5,"Roger Radcliffe",Ambre,Commune,Y

"L’ile d' Archazia",37,"Pepa Madrigal",Ambre,Commune,N
"L’ile d' Archazia",91,"Chat du Cheshire",Émeraude,Commune,N
"L’ile d' Archazia",75,Panique,Améthyste,Commune,N
"L’ile d' Archazia",169,"Honey Lemon",Saphir,Commune,N
"L’ile d' Archazia",125,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",191,Tic-Tac,Acier,Commune,N
"L’ile d' Archazia",77,Kashekim,Améthyste,"Peu commune",N
"L’ile d' Archazia",144,"Seigneur Kay",Rubis,"Peu commune",N
"L’ile d' Archazia",79,Mufasa,Améthyste,"Peu commune",N
"L’ile d' Archazia",25,"Isabela Madrigal",Ambre,Rare,N
"L’ile d' Archazia",51,Jafar,Améthyste,"Super rare",N
"L’ile d' Archazia",55,Elsa,Améthyste,Commune,Y

"L’ile d' Archazia",42,"Plat de spaghetti",Ambre,Commune,N
"L’ile d' Archazia",87,Baymax,Émeraude,Commune,N
"L’ile d' Archazia",78,"Dolores Madrigal",Améthyste,Commune,N
"L’ile d' Archazia",170,"Robin des Bois",Saphir,Commune,N
"L’ile d' Archazia",130,"Big Ben",Rubis,Commune,N
"L’ile d' Archazia",192,Kakamora,Acier,Commune,N
"L’ile d' Archazia",24,"Le Prince",Ambre,"Peu commune",N
"L’ile d' Archazia",80,"Manœuvres magiques",Améthyste,"Peu commune",N
"L’ile d' Archazia",144,"Seigneur Kay",Rubis,"Peu commune",N
"L’ile d' Archazia",138,Maurice,Rubis,Rare,N
"L’ile d' Archazia",29,Pongo,Ambre,"Super rare",N
"L’ile d' Archazia",85,Javotte,Émeraude,Commune,Y

"L’ile d' Archazia",6,César,Ambre,Commune,N
"L’ile d' Archazia",101,Yzma,Émeraude,Commune,N
"L’ile d' Archazia",55,Elsa,Améthyste,Commune,N
"L’ile d' Archazia",168,Biscotte,Saphir,Commune,N
"L’ile d' Archazia",122,"La Reine de Cœur",Rubis,Commune,N
"L’ile d' Archazia",195,"Miss Bianca",Acier,Commune,N
"L’ile d' Archazia",32,Perla,Ambre,"Peu commune",N
"L’ile d' Archazia",65,Sven,Améthyste,"Peu commune",N
"L’ile d' Archazia",72,Anna,Améthyste,"Peu commune",N
"L’ile d' Archazia",45,Kuzco,Améthyste,Rare,N
"L’ile d' Archazia",199,Gantu,Acier,"Super rare",N
"L’ile d' Archazia",169,"Honey Lemon",Saphir,Commune,Y

"L’ile d' Archazia",17,"Adèle Machandelle",Ambre,Commune,N
"L’ile d' Archazia",90,"Hiro Hamada",Émeraude,Commune,N
"L’ile d' Archazia",81,"C'est ma famille",Améthyste,Commune,N
"L’ile d' Archazia",180,"Chargeur de Baymax",Saphir,Commune,N
"L’ile d' Archazia",148,"Hors service",Rubis,Commune,N
"L’ile d' Archazia",190,Jafar,Acier,Commune,N
"L’ile d' Archazia",151,"Machine de Maurice",Rubis,"Peu commune",N
"L’ile d' Archazia",11,"Le Troubadour",Ambre,"Peu commune",N
"L’ile d' Archazia",132,"Les Rapetou",Rubis,"Peu commune",N
"L’ile d' Archazia",52,Hadès,Améthyste,Rare,N
"L’ile d' Archazia",137,Mushu,Rubis,Rare,N
"L’ile d' Archazia",159,Belle,Saphir,Commune,Y

"L’ile d' Archazia",17,"Adèle Machandelle",Ambre,Commune,N
"L’ile d' Archazia",90,"Hiro Hamada",Émeraude,Commune,N
"L’ile d' Archazia",81,"C'est ma famille",Améthyste,Commune,N
"L’ile d' Archazia",180,"Chargeur de Baymax",Saphir,Commune,N
"L’ile d' Archazia",148,"Hors service",Rubis,Commune,N
"L’ile d' Archazia",182,Akela,Acier,Commune,N
"L’ile d' Archazia",34,Koda,Ambre,"Peu commune",N
"L’ile d' Archazia",149,"Spirale de Rubis",Rubis,"Peu commune",N
"L’ile d' Archazia",133,"Li Shang",Rubis,"Peu commune",N
"L’ile d' Archazia",161,Dawson,Saphir,Rare,N
"L’ile d' Archazia",94,"Le Chapelier Fou",Émeraude,Rare,N
"L’ile d' Archazia",24,"Le Prince",Ambre,"Peu commune",Y

"L’ile d' Archazia",8,Suzy,Ambre,Commune,N
"L’ile d' Archazia",116,"Réveille-toi, Alice !",Émeraude,Commune,N
"L’ile d' Archazia",58,"TE KĀ",Améthyste,Commune,N
"L’ile d' Archazia",167,Pepper,Saphir,Commune,N
"L’ile d' Archazia",121,"Grand-Mère Fa",Rubis,Commune,N
"L’ile d' Archazia",194,Orville,Acier,Commune,N
"L’ile d' Archazia",32,Perla,Ambre,"Peu commune",N
"L’ile d' Archazia",174,"Jebidiah Farnsworth",Saphir,"Peu commune",N
"L’ile d' Archazia",105,Robotik,Émeraude,"Peu commune",N
"L’ile d' Archazia",67,Merlin,Améthyste,Rare,N
"L’ile d' Archazia",83,"Restaurer la Couronne",Améthyste,Rare,N
"L’ile d' Archazia",87,Baymax,Émeraude,Commune,Y

"L’ile d' Archazia",43,"Kanine Krunchies",Ambre,Commune,N
"L’ile d' Archazia",89,Pat,Émeraude,Commune,N
"L’ile d' Archazia",58,"TE KĀ",Améthyste,Commune,N
"L’ile d' Archazia",168,Biscotte,Saphir,Commune,N
"L’ile d' Archazia",123,"La Dame marieuse",Rubis,Commune,N
"L’ile d' Archazia",184,Volt,Acier,Commune,N
"L’ile d' Archazia",112,Duchesse,Émeraude,"Peu commune",N
"L’ile d' Archazia",39,"Restituer le Cœur",Ambre,"Peu commune",N
"L’ile d' Archazia",12,"Wendy Darling",Ambre,"Peu commune",N
"L’ile d' Archazia",186,Raya,Acier,Rare,N
"L’ile d' Archazia",96,"Hiro Hamada",Émeraude,"Super rare",N
"L’ile d' Archazia",202,"Les problèmes vont par paire",Acier,"Peu commune",Y

"L’ile d' Archazia",36,Calhoun,Ambre,Commune,N
"L’ile d' Archazia",100,Lady,Émeraude,Commune,N
"L’ile d' Archazia",46,Nanaka,Améthyste,Commune,N
"L’ile d' Archazia",171,"Penny l'orpheline",Saphir,Commune,N
"L’ile d' Archazia",129,"Gardes cartes",Rubis,Commune,N
"L’ile d' Archazia",182,Akela,Acier,Commune,N
"L’ile d' Archazia",107,"Monsieur Mouche",Émeraude,"Peu commune",N
"L’ile d' Archazia",166,Marie,Saphir,"Peu commune",N
"L’ile d' Archazia",21,Penny,Ambre,"Peu commune",N
"L’ile d' Archazia",98,Donald,Émeraude,Rare,N
"L’ile d' Archazia",20,"Sa Sucrerie",Ambre,"Super rare",N
"L’ile d' Archazia",7,Peg,Ambre,"Peu commune",Y

"L’ile d' Archazia",150,"Outil inhabituel",Rubis,Commune,N
"L’ile d' Archazia",42,"Plat de spaghetti",Ambre,Commune,N
"L’ile d' Archazia",87,Baymax,Émeraude,Commune,N
"L’ile d' Archazia",78,"Dolores Madrigal",Améthyste,Commune,N
"L’ile d' Archazia",170,"Robin des Bois",Saphir,Commune,N
"L’ile d' Archazia",195,"Miss Bianca",Acier,Commune,N
"L’ile d' Archazia",39,"Restituer le Cœur",Ambre,"Peu commune",N
"L’ile d' Archazia",12,"Wendy Darling",Ambre,"Peu commune",N
"L’ile d' Archazia",132,"Les Rapetou",Rubis,"Peu commune",N
"L’ile d' Archazia",67,Merlin,Améthyste,Rare,N
"L’ile d' Archazia",110,Clochard,Émeraude,Rare,N
"L’ile d' Archazia",41,"Spirale d’ambre",Ambre,"Peu commune",Y

"L’ile d' Archazia",129,"Gardes cartes",Rubis,Commune,N
"L’ile d' Archazia",37,"Pepa Madrigal",Ambre,Commune,N
"L’ile d' Archazia",101,Yzma,Émeraude,Commune,N
"L’ile d' Archazia",62,Rajah,Améthyste,Commune,N
"L’ile d' Archazia",155,Mattias,Saphir,Commune,N
"L’ile d' Archazia",191,Tic-Tac,Acier,Commune,N
"L’ile d' Archazia",158,"Gaëtan Molière",Saphir,"Peu commune",N
"L’ile d' Archazia",24,"Le Prince",Ambre,"Peu commune",N
"L’ile d' Archazia",203,"Spirale d’acier",Acier,"Peu commune",N
"L’ile d' Archazia",201,"Reconstruire l’Atlantide",Acier,Rare,N
"L’ile d' Archazia",15,Cendrillon,Ambre,Rare,N
"L’ile d' Archazia",6,César,Ambre,Commune,Y

"L’ile d' Archazia",125,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",17,"Adèle Machandelle",Ambre,Commune,N
"L’ile d' Archazia",102,Pacha,Émeraude,Commune,N
