saison,number,nom,encre,rareté,is_foil
Fabuleux,126,Mulan,Rubis,"Super rare",N
Fabuleux,32,Lanterne,Ambre,Rare,Y

Fabuleux,27,"Guéris les blessures",Ambre,Commune,N
Fabuleux,61,"Pauvres âmes en perdition",Améthyste,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,114,"Pat Junior",Rubis,Commune,N
Fabuleux,165,"Je Vole",Saphir,Commune,N
Fabuleux,182,"Prince Naveen",Acier,Commune,N
Fabuleux,94,"Stand Out",Émeraude,"Peu commune",N
Fabuleux,122,"Gardes cartes",Rubis,"Peu commune",N
Fabuleux,187,Lawrence,Acier,"Peu commune",N
Fabuleux,75,"Max Dingo",Émeraude,Rare,N
Fabuleux,188,"La Fée Clochette",Acier,"Super rare",N
Fabuleux,183,Bourriquet,Acier,Commune,Y

Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,96,Improviser,Émeraude,Commune,N
Fabuleux,123,"La Reine de Cœur",Rubis,Commune,N
Fabuleux,140,Loulou,Saphir,Commune,N
Fabuleux,181,Jafar,Acier,Commune,N
Fabuleux,52,"Camilo Madrigal",Améthyste,"Peu commune",N
Fabuleux,86,Heihei,Émeraude,"Peu commune",N
Fabuleux,198,"Fracasser !",Acier,"Peu commune",N
Fabuleux,104,"Shere Khan",Rubis,Rare,N
Fabuleux,153,Aurore,Saphir,"Super rare",N
Fabuleux,91,Turbo,Émeraude,"Peu commune",Y

Fabuleux,8,Raiponce,Ambre,Commune,N
Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,92,Aladdin,Émeraude,Commune,N
Fabuleux,112,"Max Dingo",Rubis,Commune,N
Fabuleux,145,"Cruella d'Enfer",Saphir,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,12,"La Fée Clochette",Ambre,"Peu commune",N
Fabuleux,156,Belle,Saphir,"Peu commune",N
Fabuleux,132,"La vie d'un pirate",Rubis,"Peu commune",N
Fabuleux,162,"Robin des Bois",Saphir,Rare,N
Fabuleux,40,Belle,Améthyste,"Super rare",N
Fabuleux,217,Alice,Saphir,Épique,Y

"L’ile d' Archazia",38,"La vie nous a réunis",Ambre,Commune,N
"L’ile d' Archazia",86,Grewnge,Émeraude,Commune,N
"L’ile d' Archazia",59,Yzma,Améthyste,Commune,N
"L’ile d' Archazia",155,Mattias,Saphir,Commune,N
"L’ile d' Archazia",123,"La Dame marieuse",Rubis,Commune,N
"L’ile d' Archazia",185,Heihei,Acier,Commune,N
"L’ile d' Archazia",158,"Gaëtan Molière",Saphir,"Peu commune",N
"L’ile d' Archazia",24,"Le Prince",Ambre,"Peu commune",N
"L’ile d' Archazia",71,Kuzco,Améthyste,"Peu commune",N
"L’ile d' Archazia",52,Hadès,Améthyste,Rare,N
"L’ile d' Archazia",68,Yzma,Améthyste,"Super rare",N
"L’ile d' Archazia",43,"Kanine Krunchies",Ambre,Commune,Y

"L’ile d' Archazia",43,"Kanine Krunchies",Ambre,Commune,N
"L’ile d' Archazia",85,Javotte,Émeraude,Commune,N
"L’ile d' Archazia",60,Bucky,Améthyste,Commune,N
"L’ile d' Archazia",156,Vaiana,Saphir,Commune,N
"L’ile d' Archazia",148,"Hors service",Rubis,Commune,N
"L’ile d' Archazia",182,Akela,Acier,Commune,N
"L’ile d' Archazia",174,"Jebidiah Farnsworth",Saphir,"Peu commune",N
"L’ile d' Archazia",33,Blanche-Neige,Ambre,"Peu commune",N
"L’ile d' Archazia",53,"Madame Médusa",Améthyste,"Peu commune",N
"L’ile d' Archazia",153,Clarabelle,Saphir,Rare,N
"L’ile d' Archazia",56,"Madame Mime",Améthyste,Rare,N
"L’ile d' Archazia",22,"Félix Fixe Junior",Ambre,"Peu commune",Y

"La Mer Azurite",43,"La Fée Clochette",Améthyste,Commune,N
"La Mer Azurite",115,"Mickey Mouse",Rubis,Commune,N
"La Mer Azurite",158,Yokai,Saphir,Commune,N
"La Mer Azurite",94,"Paré à l'abordage !",Émeraude,Commune,N
"La Mer Azurite",27,"Beau travail !",Ambre,Commune,N
"La Mer Azurite",204,"Chambre du Conseil galactique",Acier,Commune,N
"La Mer Azurite",199,"Situation regrettable",Acier,"Peu commune",N
"La Mer Azurite",49,Diablo,Améthyste,"Peu commune",N
"La Mer Azurite",118,"John Darling",Rubis,"Peu commune",N
"La Mer Azurite",191,Calhoun,Acier,Rare,N
"La Mer Azurite",53,Génie,Améthyste,Rare,N
"La Mer Azurite",196,"Un homme libre",Acier,Commune,Y

"La Mer Azurite",136,"Rocher du crâne",Rubis,Commune,N
"La Mer Azurite",166,"Puce de soins de Baymax",Saphir,Commune,N
"La Mer Azurite",78,Heathcliff,Émeraude,Commune,N
"La Mer Azurite",7,Tac,Ambre,Commune,N
"La Mer Azurite",42,Rafiki,Améthyste,Commune,N
"La Mer Azurite",202,"Lunettes de soleil",Acier,Commune,N
"La Mer Azurite",146,Heihei,Saphir,"Peu commune",N
"La Mer Azurite",175,"Monsieur Mouche",Acier,"Peu commune",N
"La Mer Azurite",58,"Peter Pan",Améthyste,"Peu commune",N
"La Mer Azurite",97,"Tu es revenu",Émeraude,Rare,N
"La Mer Azurite",189,Gantu,Acier,Rare,N
"La Mer Azurite",53,Génie,Améthyste,Rare,Y

"La Mer Azurite",5,Simba,Ambre,Commune,N
"La Mer Azurite",42,Rafiki,Améthyste,Commune,N
"La Mer Azurite",116,"Barbara Pappas",Rubis,Commune,N
"La Mer Azurite",166,"Puce de soins de Baymax",Saphir,Commune,N
"La Mer Azurite",78,Heathcliff,Émeraude,Commune,N
"La Mer Azurite",204,"Chambre du Conseil galactique",Acier,Commune,N
"La Mer Azurite",152,"Dr. Delber Doppler",Saphir,"Peu commune",N
"La Mer Azurite",46,"Le Morse",Améthyste,"Peu commune",N
"La Mer Azurite",130,"Poser des îles sur l'océan",Rubis,"Peu commune",N
"La Mer Azurite",188,"Cobra Bubbles",Acier,Rare,N
"La Mer Azurite",103,"Mickey Mouse",Rubis,"Super rare",N
"La Mer Azurite",187,"Mickey Mouse",Acier,"Peu commune",Y

"La Mer Azurite",62,"Faire de la magie",Améthyste,Commune,N
"La Mer Azurite",111,"Michel Darling",Rubis,Commune,N
"La Mer Azurite",151,Gadget,Saphir,Commune,N
"La Mer Azurite",99,"Communicateur galactique",Émeraude,Commune,N
"La Mer Azurite",22,"Coco Lapin",Ambre,Commune,N
"La Mer Azurite",178,Kohut,Acier,Commune,N
"La Mer Azurite",82,"Mertle Edmonds",Émeraude,"Peu commune",N
"La Mer Azurite",144,Pikly,Saphir,"Peu commune",N
"La Mer Azurite",50,"Le Lièvre de Mars",Améthyste,"Peu commune",N
"La Mer Azurite",70,Jasmine,Émeraude,Rare,N
"La Mer Azurite",35,"Piste de Sugar Rush",Ambre,"Super rare",N
"La Mer Azurite",188,"Cobra Bubbles",Acier,Rare,Y

"La Mer Azurite",128,Chapardage,Rubis,Commune,N
"La Mer Azurite",151,Gadget,Saphir,Commune,N
"La Mer Azurite",79,Basil,Émeraude,Commune,N
"La Mer Azurite",5,Simba,Ambre,Commune,N
"La Mer Azurite",62,"Faire de la magie",Améthyste,Commune,N
"La Mer Azurite",178,Kohut,Acier,Commune,N
"La Mer Azurite",12,Tic,Ambre,"Peu commune",N
"La Mer Azurite",134,"Lance de Garde carte",Rubis,"Peu commune",N
"La Mer Azurite",184,"Tuk Tuk",Acier,"Peu commune",N
"La Mer Azurite",92,"Olivia Flaversham",Émeraude,Rare,N
"La Mer Azurite",123,Dingo,Rubis,Rare,N
"La Mer Azurite",104,Kakamora,Rubis,"Peu commune",Y

"Le Règne de Jafar",163,"Soeur de Bobby",Saphir,Commune,N
"Le Règne de Jafar",184,"Prince Achmed",Acier,Commune,N
"Le Règne de Jafar",56,Ryder,Améthyste,Commune,N
"Le Règne de Jafar",91,"Le Lièvre de Mars",Émeraude,Commune,N
"Le Règne de Jafar",131,Cri-Kee,Rubis,Commune,N
"Le Règne de Jafar",12,"Jim Chéri",Ambre,Commune,N
"Le Règne de Jafar",28,Pluto,Ambre,"Peu commune",N
"Le Règne de Jafar",26,Rolly,Ambre,"Peu commune",N
"Le Règne de Jafar",133,Figaro,Rubis,"Peu commune",N
"Le Règne de Jafar",99,Gadget,Émeraude,Rare,N
"Le Règne de Jafar",166,Stitch,Saphir,Légendaire,N
"Le Règne de Jafar",83,Scarabée,Améthyste,Commune,Y

"Le Règne de Jafar",164,"Adélaïde De Bonnefamille",Saphir,Commune,N
"Le Règne de Jafar",191,Arianna,Acier,Commune,N
"Le Règne de Jafar",83,Scarabée,Améthyste,Commune,N
"Le Règne de Jafar",90,"Bill le Lézard",Émeraude,Commune,N
"Le Règne de Jafar",132,Lafayette,Rubis,Commune,N
"Le Règne de Jafar",14,Perdita,Ambre,Commune,N
"Le Règne de Jafar",77,"Duel en Forêt",Améthyste,"Peu commune",N
"Le Règne de Jafar",21,Kaa,Ambre,"Peu commune",N
"Le Règne de Jafar",117,Bousillage,Émeraude,"Peu commune",N
"Le Règne de Jafar",35,Clawhauser,Ambre,Rare,N
"Le Règne de Jafar",123,"Géo Trouvetou",Rubis,Rare,N
"Le Règne de Jafar",146,"Prince Jean",Rubis,Rare,Y

"Le Règne de Jafar",124,"Vanellope von Schweetz",Rubis,Commune,N
"Le Règne de Jafar",160,"Madame De Garderobe",Saphir,Commune,N
"Le Règne de Jafar",193,Khan,Acier,Commune,N
"Le Règne de Jafar",65,Néron,Améthyste,Commune,N
"Le Règne de Jafar",89,Tipo,Émeraude,Commune,N
"Le Règne de Jafar",15,Rhino,Ambre,Commune,N
"Le Règne de Jafar",95,Louis,Émeraude,"Peu commune",N
"Le Règne de Jafar",169,Bernard,Saphir,"Peu commune",N
"Le Règne de Jafar",84,"Pics de glace",Améthyste,"Peu commune",N
"Le Règne de Jafar",147,"Il n'est rien de plus beau !",Rubis,Rare,N
"Le Règne de Jafar",194,"Vinnie le pigeon",Acier,Rare,N
"Le Règne de Jafar",118,"Sur la planche !",Émeraude,"Peu commune",Y

"Le Règne de Jafar",132,Lafayette,Rubis,Commune,N
"Le Règne de Jafar",157,Anna,Saphir,Commune,N
"Le Règne de Jafar",204,"Boule de hamster",Acier,Commune,N
"Le Règne de Jafar",53,Kuzco,Améthyste,Commune,N
"Le Règne de Jafar",94,Tac,Émeraude,Commune,N
"Le Règne de Jafar",13,Gene,Ambre,Commune,N
"Le Règne de Jafar",23,"Sa Sucrerie",Ambre,"Peu commune",N
"Le Règne de Jafar",172,Roquefort,Saphir,"Peu commune",N
"Le Règne de Jafar",117,Bousillage,Émeraude,"Peu commune",N
"Le Règne de Jafar",9,Tiana,Ambre,Rare,N
"Le Règne de Jafar",104,Alice,Émeraude,Rare,N
"Le Règne de Jafar",18,"Chef Bogo",Ambre,Légendaire,Y

"Le Règne de Jafar",161,"Madame Samovar",Saphir,Commune,N
"Le Règne de Jafar",193,Khan,Acier,Commune,N
"Le Règne de Jafar",51,"Bruno Madrigal",Améthyste,Commune,N
"Le Règne de Jafar",119,Nano-sac,Émeraude,Commune,N
"Le Règne de Jafar",129,Gaston,Rubis,Commune,N
"Le Règne de Jafar",10,"Mirabel Madrigal",Ambre,Commune,N
"Le Règne de Jafar",108,"Don Carnage",Émeraude,"Peu commune",N
"Le Règne de Jafar",46,Druun,Améthyste,"Peu commune",N
"Le Règne de Jafar",40,"C’est ta maîtresse",Ambre,"Peu commune",N
"Le Règne de Jafar",17,"Le Colonel",Ambre,Rare,N
"Le Règne de Jafar",139,Lumière,Rubis,"Super rare",N
"Le Règne de Jafar",38,"Chiot Dalmatien",Ambre,Commune,Y

"Le Règne de Jafar",121,"Arnold Trufforange",Rubis,Commune,N
"Le Règne de Jafar",158,Wasabi,Saphir,Commune,N
"Le Règne de Jafar",187,"Général Li",Acier,Commune,N
"Le Règne de Jafar",57,Bambi,Améthyste,Commune,N
"Le Règne de Jafar",89,Tipo,Émeraude,Commune,N
"Le Règne de Jafar",10,"Mirabel Madrigal",Ambre,Commune,N
"Le Règne de Jafar",78,"Jamais plus des enfants",Améthyste,"Peu commune",N
"Le Règne de Jafar",1,Loulou,Ambre,"Peu commune",N
"Le Règne de Jafar",134,Panpan,Rubis,"Peu commune",N
"Le Règne de Jafar",107,"Go Go Tomago",Émeraude,"Super rare",N
"Le Règne de Jafar",166,Stitch,Saphir,Légendaire,N
"Le Règne de Jafar",151,"Tout le monde est fou ici",Rubis,Rare,Y

"Le Règne de Jafar",87,Clochard,Émeraude,Commune,N
"Le Règne de Jafar",125,Brutus,Rubis,Commune,N
"Le Règne de Jafar",163,"Soeur de Bobby",Saphir,Commune,N
"Le Règne de Jafar",189,Génie,Acier,Commune,N
"Le Règne de Jafar",83,Scarabée,Améthyste,Commune,N
"Le Règne de Jafar",15,Rhino,Ambre,Commune,N
"Le Règne de Jafar",49,"Lena de Sortilège",Améthyste,"Peu commune",N
"Le Règne de Jafar",19,Pua,Ambre,"Peu commune",N
"Le Règne de Jafar",150,Batifolage,Rubis,"Peu commune",N
"Le Règne de Jafar",79,"Miraculeux et merveilleux",Améthyste,Rare,N
"Le Règne de Jafar",171,Jasmine,Saphir,"Super rare",N
"Le Règne de Jafar",100,Raya,Émeraude,Légendaire,Y

"Le Règne de Jafar",87,Clochard,Émeraude,Commune,N
"Le Règne de Jafar",128,Lumière,Rubis,Commune,N
"Le Règne de Jafar",156,Olaf,Saphir,Commune,N
"Le Règne de Jafar",190,"Toby la Tortue",Acier,Commune,N
"Le Règne de Jafar",52,"Garde royal",Améthyste,Commune,N
"Le Règne de Jafar",16,Darling,Ambre,Commune,N
"Le Règne de Jafar",172,Roquefort,Saphir,"Peu commune",N
"Le Règne de Jafar",117,Bousillage,Émeraude,"Peu commune",N
"Le Règne de Jafar",169,Bernard,Saphir,"Peu commune",N
"Le Règne de Jafar",116,"Pas ce levier-là !",Émeraude,Rare,N
"Le Règne de Jafar",139,Lumière,Rubis,"Super rare",N
"Le Règne de Jafar",183,"Tapis Volant",Acier,Commune,Y

"Le Règne de Jafar",85,"Wilhelmina Placard",Émeraude,Commune,N
"Le Règne de Jafar",121,"Arnold Trufforange",Rubis,Commune,N
"Le Règne de Jafar",158,Wasabi,Saphir,Commune,N
"Le Règne de Jafar",187,"Général Li",Acier,Commune,N
"Le Règne de Jafar",57,Bambi,Améthyste,Commune,N
"Le Règne de Jafar",38,"Chiot Dalmatien",Ambre,Commune,N
"Le Règne de Jafar",108,"Don Carnage",Émeraude,"Peu commune",N
"Le Règne de Jafar",46,Druun,Améthyste,"Peu commune",N
"Le Règne de Jafar",203,"Tir rapide",Acier,"Peu commune",N
"Le Règne de Jafar",111,"Honey Lemon",Émeraude,Rare,N
"Le Règne de Jafar",167,Ratigan,Saphir,Légendaire,N
"Le Règne de Jafar",21,Kaa,Ambre,"Peu commune",Y

"Le Règne de Jafar",91,"Le Lièvre de Mars",Émeraude,Commune,N
"Le Règne de Jafar",127,Alice,Rubis,Commune,N
"Le Règne de Jafar",164,"Adélaïde De Bonnefamille",Saphir,Commune,N
"Le Règne de Jafar",186,"Capitaine Crochet",Acier,Commune,N
"Le Règne de Jafar",54,Mégara,Améthyste,Commune,N
"Le Règne de Jafar",14,Perdita,Ambre,Commune,N
"Le Règne de Jafar",19,Pua,Ambre,"Peu commune",N
"Le Règne de Jafar",120,"Collier incrusté",Émeraude,"Peu commune",N
"Le Règne de Jafar",134,Panpan,Rubis,"Peu commune",N
"Le Règne de Jafar",35,Clawhauser,Ambre,Rare,N
"Le Règne de Jafar",166,Stitch,Saphir,Légendaire,N
"Le Règne de Jafar",5,"Antonio Madrigal",Ambre,Rare,Y

"Le Règne de Jafar",94,Tac,Émeraude,Commune,N
"Le Règne de Jafar",126,Dodo,Rubis,Commune,N
"Le Règne de Jafar",159,"Go Go Tomago",Saphir,Commune,N
"Le Règne de Jafar",183,"Tapis Volant",Acier,Commune,N
"Le Règne de Jafar",58,"Poe De Sortilège",Améthyste,Commune,N
"Le Règne de Jafar",8,"Charlotte Lebœuf",Ambre,Commune,N
"Le Règne de Jafar",43,"Je travaillerai sans trêve",Ambre,"Peu commune",N
"Le Règne de Jafar",97,Tic,Émeraude,"Peu commune",N
"Le Règne de Jafar",154,"Seigneur Pélinore",Saphir,"Peu commune",N
"Le Règne de Jafar",74,Jafar,Améthyste,"Super rare",N
"Le Règne de Jafar",30,Rhino,Ambre,"Super rare",N
"Le Règne de Jafar",149,"Mettre le feu aux poudres",Rubis,"Peu commune",Y

"Le Règne de Jafar",143,"Mr. Snoops",Rubis,Commune,N
"Le Règne de Jafar",155,"Anita Radcliffe",Saphir,Commune,N
"Le Règne de Jafar",182,"Bobby le pigeon",Acier,Commune,N
"Le Règne de Jafar",52,"Garde royal",Améthyste,Commune,N
"Le Règne de Jafar",114,"Qui prend son avion de chassage",Émeraude,Commune,N
"Le Règne de Jafar",32,Calhoun,Ambre,Commune,N
"Le Règne de Jafar",71,"La Fée Bleue",Améthyste,"Peu commune",N
"Le Règne de Jafar",21,Kaa,Ambre,"Peu commune",N
"Le Règne de Jafar",133,Figaro,Rubis,"Peu commune",N
"Le Règne de Jafar",76,Fleur,Améthyste,Rare,N
"Le Règne de Jafar",70,"Mère Gothel",Améthyste,Rare,N
"Le Règne de Jafar",22,Clochard,Ambre,"Super rare",Y

"Le Règne de Jafar",94,Tac,Émeraude,Commune,N
"Le Règne de Jafar",130,Mushu,Rubis,Commune,N
"Le Règne de Jafar",153,"La Reine Moustoria",Saphir,Commune,N
"Le Règne de Jafar",187,"Général Li",Acier,Commune,N
"Le Règne de Jafar",75,"Camilo Madrigal",Améthyste,Commune,N
"Le Règne de Jafar",13,Gene,Ambre,Commune,N
"Le Règne de Jafar",3,Riri,Ambre,"Peu commune",N
"Le Règne de Jafar",80,"Abaisse le levier !",Améthyste,"Peu commune",N
"Le Règne de Jafar",120,"Collier incrusté",Émeraude,"Peu commune",N
"Le Règne de Jafar",201,"Plan désespéré",Acier,Rare,N
"Le Règne de Jafar",199,"Mickey Mouse",Acier,Légendaire,N
"Le Règne de Jafar",162,Jasmine,Saphir,Commune,Y

"Le Règne de Jafar",88,Chaca,Émeraude,Commune,N
"Le Règne de Jafar",132,Lafayette,Rubis,Commune,N
"Le Règne de Jafar",157,Anna,Saphir,Commune,N
"Le Règne de Jafar",184,"Prince Achmed",Acier,Commune,N
"Le Règne de Jafar",45,"Garde du palais",Améthyste,Commune,N
"Le Règne de Jafar",12,"Jim Chéri",Ambre,Commune,N
"Le Règne de Jafar",115,"Foudroyant d'un éclair ces brutes",Émeraude,"Peu commune",N
"Le Règne de Jafar",78,"Jamais plus des enfants",Améthyste,"Peu commune",N
"Le Règne de Jafar",181,Atitaya,Acier,"Peu commune",N
"Le Règne de Jafar",165,Nani,Saphir,Rare,N
"Le Règne de Jafar",196,"Nathaniel Flint",Acier,Rare,N
"Le Règne de Jafar",132,Lafayette,Rubis,Commune,Y

"Le Règne de Jafar",92,Fred,Émeraude,Commune,N
"Le Règne de Jafar",124,"Vanellope von Schweetz",Rubis,Commune,N
"Le Règne de Jafar",162,Jasmine,Saphir,Commune,N
"Le Règne de Jafar",188,"Jack le Costaud",Acier,Commune,N
"Le Règne de Jafar",58,"Poe De Sortilège",Améthyste,Commune,N
"Le Règne de Jafar",31,"Jaguar d’Antonio",Ambre,Commune,N
"Le Règne de Jafar",66,"Miss Tick",Améthyste,"Peu commune",N
"Le Règne de Jafar",28,Pluto,Ambre,"Peu commune",N
"Le Règne de Jafar",39,"Dérapage sucré",Ambre,"Peu commune",N
"Le Règne de Jafar",60,Elsa,Améthyste,Rare,N
"Le Règne de Jafar",6,Minnie,Ambre,Rare,N
"Le Règne de Jafar",161,"Madame Samovar",Saphir,Commune,Y

"Le Règne de Jafar",114,"Qui prend son avion de chassage",Émeraude,Commune,N
"Le Règne de Jafar",143,"Mr. Snoops",Rubis,Commune,N
"Le Règne de Jafar",153,"La Reine Moustoria",Saphir,Commune,N
"Le Règne de Jafar",182,"Bobby le pigeon",Acier,Commune,N
"Le Règne de Jafar",55,Yelena,Améthyste,Commune,N
"Le Règne de Jafar",2,Fifi,Ambre,Commune,N
"Le Règne de Jafar",80,"Abaisse le levier !",Améthyste,"Peu commune",N
"Le Règne de Jafar",47,"Madame Médusa",Améthyste,"Peu commune",N
"Le Règne de Jafar",50,Abu,Améthyste,"Peu commune",N
"Le Règne de Jafar",104,Alice,Émeraude,Rare,N
"Le Règne de Jafar",37,Donald,Ambre,"Super rare",N
"Le Règne de Jafar",212,"Miraculeux et merveilleux",Améthyste,Enchantée,Y

"Le Règne de Jafar",89,Tipo,Émeraude,Commune,N
"Le Règne de Jafar",144,"Monsieur Hibou",Rubis,Commune,N
"Le Règne de Jafar",164,"Adélaïde De Bonnefamille",Saphir,Commune,N
"Le Règne de Jafar",191,Arianna,Acier,Commune,N
"Le Règne de Jafar",83,Scarabée,Améthyste,Commune,N
"Le Règne de Jafar",12,"Jim Chéri",Ambre,Commune,N
"Le Règne de Jafar",25,Patch,Ambre,"Peu commune",N
"Le Règne de Jafar",168,Arthur,Saphir,"Peu commune",N
"Le Règne de Jafar",140,"Le Cocher",Rubis,"Peu commune",N
"Le Règne de Jafar",67,Kuzco,Améthyste,Rare,N
"Le Règne de Jafar",102,"Flynn Rider",Émeraude,"Super rare",N
"Le Règne de Jafar",59,"Madame Mime",Améthyste,"Peu commune",Y

"Le Règne de Jafar",119,Nano-sac,Émeraude,Commune,N
"Le Règne de Jafar",129,Gaston,Rubis,Commune,N
"Le Règne de Jafar",160,"Madame De Garderobe",Saphir,Commune,N
"Le Règne de Jafar",185,Nazo,Acier,Commune,N
"Le Règne de Jafar",75,"Camilo Madrigal",Améthyste,Commune,N
"Le Règne de Jafar",32,Calhoun,Ambre,Commune,N
"Le Règne de Jafar",41,"Qu’une toute petite place",Ambre,"Peu commune",N
"Le Règne de Jafar",202,"Beyond the Horizon",Acier,"Peu commune",N
"Le Règne de Jafar",148,"Allez-vous-en !",Rubis,"Peu commune",N
"Le Règne de Jafar",33,Lady,Ambre,Rare,N
"Le Règne de Jafar",48,Hadès,Améthyste,"Super rare",N
"Le Règne de Jafar",115,"Foudroyant d'un éclair ces brutes",Émeraude,"Peu commune",Y

"Le Règne de Jafar",93,Truffe,Émeraude,Commune,N
"Le Règne de Jafar",125,Brutus,Rubis,Commune,N
"Le Règne de Jafar",163,"Soeur de Bobby",Saphir,Commune,N
"Le Règne de Jafar",184,"Prince Achmed",Acier,Commune,N
"Le Règne de Jafar",56,Ryder,Améthyste,Commune,N
"Le Règne de Jafar",10,"Mirabel Madrigal",Ambre,Commune,N
"Le Règne de Jafar",1,Loulou,Ambre,"Peu commune",N
"Le Règne de Jafar",176,"Entraînement au bond",Saphir,"Peu commune",N
"Le Règne de Jafar",69,"Madame Mime",Améthyste,"Peu commune",N
"Le Règne de Jafar",27,Perdita,Ambre,"Super rare",N
"Le Règne de Jafar",61,Pinocchio,Améthyste,Légendaire,N
"Le Règne de Jafar",51,"Bruno Madrigal",Améthyste,Commune,Y

"Le Règne de Jafar",112,Jock,Émeraude,Commune,N
"Le Règne de Jafar",127,Alice,Rubis,Commune,N
"Le Règne de Jafar",178,"Poste de télévision",Saphir,Commune,N
"Le Règne de Jafar",186,"Capitaine Crochet",Acier,Commune,N
"Le Règne de Jafar",65,Néron,Améthyste,Commune,N
"Le Règne de Jafar",8,"Charlotte Lebœuf",Ambre,Commune,N
"Le Règne de Jafar",23,"Sa Sucrerie",Ambre,"Peu commune",N
"Le Règne de Jafar",84,"Pics de glace",Améthyste,"Peu commune",N
"Le Règne de Jafar",122,"Grand Coquin",Rubis,"Peu commune",N
"Le Règne de Jafar",62,"Jiminy Cricket",Améthyste,Rare,N
"Le Règne de Jafar",9,Tiana,Ambre,Rare,N
"Le Règne de Jafar",173,"Jumba Jookiba",Saphir,"Peu commune",Y

"Le Règne de Jafar",131,Cri-Kee,Rubis,Commune,N
"Le Règne de Jafar",158,Wasabi,Saphir,Commune,N
"Le Règne de Jafar",188,"Jack le Costaud",Acier,Commune,N
"Le Règne de Jafar",144,"Monsieur Hibou",Rubis,Commune,N
"Le Règne de Jafar",45,"Garde du palais",Améthyste,Commune,N
"Le Règne de Jafar",15,Rhino,Ambre,Commune,N
"Le Règne de Jafar",97,Tic,Émeraude,"Peu commune",N
"Le Règne de Jafar",77,"Duel en Forêt",Améthyste,"Peu commune",N
"Le Règne de Jafar",40,"C’est ta maîtresse",Ambre,"Peu commune",N
"Le Règne de Jafar",86,Basil,Émeraude,Rare,N
"Le Règne de Jafar",81,"Dans un autre monde",Améthyste,"Super rare",N
"Le Règne de Jafar",138,"Le Fou",Rubis,"Peu commune",Y

"Le Règne de Jafar",112,Jock,Émeraude,Commune,N
"Le Règne de Jafar",126,Dodo,Rubis,Commune,N
"Le Règne de Jafar",162,Jasmine,Saphir,Commune,N
"Le Règne de Jafar",190,"Toby la Tortue",Acier,Commune,N
"Le Règne de Jafar",57,Bambi,Améthyste,Commune,N
"Le Règne de Jafar",2,Fifi,Ambre,Commune,N
"Le Règne de Jafar",134,Panpan,Rubis,"Peu commune",N
"Le Règne de Jafar",181,Atitaya,Acier,"Peu commune",N
"Le Règne de Jafar",172,Roquefort,Saphir,"Peu commune",N
"Le Règne de Jafar",109,"Capitaine Crochet",Émeraude,Rare,N
"Le Règne de Jafar",145,Féline,Rubis,Rare,N
"Le Règne de Jafar",133,Figaro,Rubis,"Peu commune",Y

"Le Règne de Jafar",90,"Bill le Lézard",Émeraude,Commune,N
"Le Règne de Jafar",132,Lafayette,Rubis,Commune,N
"Le Règne de Jafar",157,Anna,Saphir,Commune,N
"Le Règne de Jafar",204,"Boule de hamster",Acier,Commune,N
"Le Règne de Jafar",53,Kuzco,Améthyste,Commune,N
"Le Règne de Jafar",16,Darling,Ambre,Commune,N
"Le Règne de Jafar",96,Napoléon,Émeraude,"Peu commune",N
"Le Règne de Jafar",34,"Alma Madrigal",Ambre,"Peu commune",N
"Le Règne de Jafar",40,"C’est ta maîtresse",Ambre,"Peu commune",N
"Le Règne de Jafar",200,Stitch,Acier,Rare,N
"Le Règne de Jafar",146,"Prince Jean",Rubis,Rare,N
"Le Règne de Jafar",10,"Mirabel Madrigal",Ambre,Commune,Y

"Le Règne de Jafar",89,Tipo,Émeraude,Commune,N
"Le Règne de Jafar",121,"Arnold Trufforange",Rubis,Commune,N
"Le Règne de Jafar",161,"Madame Samovar",Saphir,Commune,N
"Le Règne de Jafar",185,Nazo,Acier,Commune,N
"Le Règne de Jafar",51,"Bruno Madrigal",Améthyste,Commune,N
"Le Règne de Jafar",14,Perdita,Ambre,Commune,N
"Le Règne de Jafar",21,Kaa,Ambre,"Peu commune",N
"Le Règne de Jafar",103,"Le Loir",Émeraude,"Peu commune",N
"Le Règne de Jafar",26,Rolly,Ambre,"Peu commune",N
"Le Règne de Jafar",180,"Cristal atlante",Saphir,Rare,N
"Le Règne de Jafar",197,"Vincenzo Santorini",Acier,Rare,N
"Le Règne de Jafar",191,Arianna,Acier,Commune,Y

"Le Règne de Jafar",91,"Le Lièvre de Mars",Émeraude,Commune,N
"Le Règne de Jafar",131,Cri-Kee,Rubis,Commune,N
"Le Règne de Jafar",161,"Madame Samovar",Saphir,Commune,N
"Le Règne de Jafar",193,Khan,Acier,Commune,N
"Le Règne de Jafar",51,"Bruno Madrigal",Améthyste,Commune,N
"Le Règne de Jafar",13,Gene,Ambre,Commune,N
"Le Règne de Jafar",95,Louis,Émeraude,"Peu commune",N
"Le Règne de Jafar",59,"Madame Mime",Améthyste,"Peu commune",N
