saison,number,nom,encre,rareté,is_foil
"Le Règne de Jafar",198,Namaari,Acier,Légendaire,N
"Le Règne de Jafar",13,Gene,Ambre,Commune,Y

"Le Règne de Jafar",188,"Jack le Costaud",Acier,Commune,N
"Le Règne de Jafar",144,"Monsieur Hibou",Rubis,Commune,N
"Le Règne de Jafar",45,"Garde du palais",Améthyste,Commune,N
"Le Règne de Jafar",91,"Le Lièvre de Mars",Émeraude,Commune,N
"Le Règne de Jafar",127,Alice,Rubis,Commune,N
"Le Règne de Jafar",32,Calhoun,Ambre,Commune,N
"Le Règne de Jafar",59,"Madame Mime",Améthyste,"Peu commune",N
"Le Règne de Jafar",138,"Le Fou",Rubis,"Peu commune",N
"Le Règne de Jafar",169,Bernard,Saphir,"Peu commune",N
"Le Règne de Jafar",174,Geppetto,Saphir,Rare,N
"Le Règne de Jafar",102,"Flynn Rider",Émeraude,"Super rare",N
"Le Règne de Jafar",50,Abu,Améthyste,"Peu commune",Y

"Le Règne de Jafar",89,Tipo,Émeraude,Commune,N
"Le Règne de Jafar",121,"Arnold Trufforange",Rubis,Commune,N
"Le Règne de Jafar",161,"Madame Samovar",Saphir,Commune,N
"Le Règne de Jafar",185,Nazo,Acier,Commune,N
"Le Règne de Jafar",51,"Bruno Madrigal",Améthyste,Commune,N
"Le Règne de Jafar",15,Rhino,Ambre,Commune,N
"Le Règne de Jafar",46,Druun,Améthyste,"Peu commune",N
"Le Règne de Jafar",1,Loulou,Ambre,"Peu commune",N
"Le Règne de Jafar",140,"Le Cocher",Rubis,"Peu commune",N
"Le Règne de Jafar",60,Elsa,Améthyste,Rare,N
"Le Règne de Jafar",101,Raiponce,Émeraude,Légendaire,N
"Le Règne de Jafar",115,"Foudroyant d'un éclair ces brutes",Émeraude,"Peu commune",Y

"Le Règne de Jafar",163,"Soeur de Bobby",Saphir,Commune,N
"Le Règne de Jafar",184,"Prince Achmed",Acier,Commune,N
"Le Règne de Jafar",56,Ryder,Améthyste,Commune,N
"Le Règne de Jafar",91,"Le Lièvre de Mars",Émeraude,Commune,N
"Le Règne de Jafar",131,Cri-Kee,Rubis,Commune,N
"Le Règne de Jafar",31,"Jaguar d’Antonio",Ambre,Commune,N
"Le Règne de Jafar",43,"Je travaillerai sans trêve",Ambre,"Peu commune",N
"Le Règne de Jafar",97,Tic,Émeraude,"Peu commune",N
"Le Règne de Jafar",26,Rolly,Ambre,"Peu commune",N
"Le Règne de Jafar",9,Tiana,Ambre,Rare,N
"Le Règne de Jafar",175,"Nous sommes là pour vous aider",Saphir,Rare,N
"Le Règne de Jafar",20,"Bruno Madrigal",Ambre,"Super rare",Y

"Le Règne de Jafar",92,Fred,Émeraude,Commune,N
"Le Règne de Jafar",124,"Vanellope von Schweetz",Rubis,Commune,N
"Le Règne de Jafar",160,"Madame De Garderobe",Saphir,Commune,N
"Le Règne de Jafar",193,Khan,Acier,Commune,N
"Le Règne de Jafar",65,Néron,Améthyste,Commune,N
"Le Règne de Jafar",2,Fifi,Ambre,Commune,N
"Le Règne de Jafar",44,"La tirelire des neveux",Ambre,"Peu commune",N
"Le Règne de Jafar",115,"Foudroyant d'un éclair ces brutes",Émeraude,"Peu commune",N
"Le Règne de Jafar",148,"Allez-vous-en !",Rubis,"Peu commune",N
"Le Règne de Jafar",116,"Pas ce levier-là !",Émeraude,Rare,N
"Le Règne de Jafar",104,Alice,Émeraude,Rare,N
"Le Règne de Jafar",55,Yelena,Améthyste,Commune,Y

"Le Règne de Jafar",183,"Tapis Volant",Acier,Commune,N
"Le Règne de Jafar",58,"Poe De Sortilège",Améthyste,Commune,N
"Le Règne de Jafar",92,Fred,Émeraude,Commune,N
"Le Règne de Jafar",124,"Vanellope von Schweetz",Rubis,Commune,N
"Le Règne de Jafar",160,"Madame De Garderobe",Saphir,Commune,N
"Le Règne de Jafar",15,Rhino,Ambre,Commune,N
"Le Règne de Jafar",21,Kaa,Ambre,"Peu commune",N
"Le Règne de Jafar",172,Roquefort,Saphir,"Peu commune",N
"Le Règne de Jafar",117,Bousillage,Émeraude,"Peu commune",N
"Le Règne de Jafar",165,Nani,Saphir,Rare,N
"Le Règne de Jafar",167,Ratigan,Saphir,Légendaire,N
"Le Règne de Jafar",8,"Charlotte Lebœuf",Ambre,Commune,Y

"Le Règne de Jafar",93,Truffe,Émeraude,Commune,N
"Le Règne de Jafar",125,Brutus,Rubis,Commune,N
"Le Règne de Jafar",163,"Soeur de Bobby",Saphir,Commune,N
"Le Règne de Jafar",184,"Prince Achmed",Acier,Commune,N
"Le Règne de Jafar",56,Ryder,Améthyste,Commune,N
"Le Règne de Jafar",31,"Jaguar d’Antonio",Ambre,Commune,N
"Le Règne de Jafar",154,"Seigneur Pélinore",Saphir,"Peu commune",N
"Le Règne de Jafar",134,Panpan,Rubis,"Peu commune",N
"Le Règne de Jafar",40,"C’est ta maîtresse",Ambre,"Peu commune",N
"Le Règne de Jafar",146,"Prince Jean",Rubis,Rare,N
"Le Règne de Jafar",109,"Capitaine Crochet",Émeraude,Rare,N
"Le Règne de Jafar",173,"Jumba Jookiba",Saphir,"Peu commune",Y

"Le Règne de Jafar",183,"Tapis Volant",Acier,Commune,N
"Le Règne de Jafar",53,Kuzco,Améthyste,Commune,N
"Le Règne de Jafar",119,Nano-sac,Émeraude,Commune,N
"Le Règne de Jafar",143,"Mr. Snoops",Rubis,Commune,N
"Le Règne de Jafar",155,"Anita Radcliffe",Saphir,Commune,N
"Le Règne de Jafar",12,"Jim Chéri",Ambre,Commune,N
"Le Règne de Jafar",95,Louis,Émeraude,"Peu commune",N
"Le Règne de Jafar",78,"Jamais plus des enfants",Améthyste,"Peu commune",N
"Le Règne de Jafar",202,"Beyond the Horizon",Acier,"Peu commune",N
"Le Règne de Jafar",17,"Le Colonel",Ambre,Rare,N
"Le Règne de Jafar",48,Hadès,Améthyste,"Super rare",N
"Le Règne de Jafar",178,"Poste de télévision",Saphir,Commune,Y

"Le Règne de Jafar",54,Mégara,Améthyste,Commune,N
"Le Règne de Jafar",93,Truffe,Émeraude,Commune,N
"Le Règne de Jafar",125,Brutus,Rubis,Commune,N
"Le Règne de Jafar",163,"Soeur de Bobby",Saphir,Commune,N
"Le Règne de Jafar",184,"Prince Achmed",Acier,Commune,N
"Le Règne de Jafar",36,"Joey le pigeon",Ambre,Commune,N
"Le Règne de Jafar",34,"Alma Madrigal",Ambre,"Peu commune",N
"Le Règne de Jafar",19,Pua,Ambre,"Peu commune",N
"Le Règne de Jafar",122,"Grand Coquin",Rubis,"Peu commune",N
"Le Règne de Jafar",82,"Tout le monde a une faiblesse",Améthyste,Rare,N
"Le Règne de Jafar",102,"Flynn Rider",Émeraude,"Super rare",N
"Le Règne de Jafar",201,"Plan désespéré",Acier,Rare,Y

"Le Règne de Jafar",155,"Anita Radcliffe",Saphir,Commune,N
"Le Règne de Jafar",189,Génie,Acier,Commune,N
"Le Règne de Jafar",54,Mégara,Améthyste,Commune,N
"Le Règne de Jafar",93,Truffe,Émeraude,Commune,N
"Le Règne de Jafar",125,Brutus,Rubis,Commune,N
"Le Règne de Jafar",16,Darling,Ambre,Commune,N
"Le Règne de Jafar",103,"Le Loir",Émeraude,"Peu commune",N
"Le Règne de Jafar",71,"La Fée Bleue",Améthyste,"Peu commune",N
"Le Règne de Jafar",40,"C’est ta maîtresse",Ambre,"Peu commune",N
"Le Règne de Jafar",62,"Jiminy Cricket",Améthyste,Rare,N
"Le Règne de Jafar",110,Maui,Émeraude,"Super rare",N
"Le Règne de Jafar",126,Dodo,Rubis,Commune,Y

"Le Règne de Jafar",56,Ryder,Améthyste,Commune,N
"Le Règne de Jafar",91,"Le Lièvre de Mars",Émeraude,Commune,N
"Le Règne de Jafar",131,Cri-Kee,Rubis,Commune,N
"Le Règne de Jafar",161,"Madame Samovar",Saphir,Commune,N
"Le Règne de Jafar",193,Khan,Acier,Commune,N
"Le Règne de Jafar",10,"Mirabel Madrigal",Ambre,Commune,N
"Le Règne de Jafar",41,"Qu’une toute petite place",Ambre,"Peu commune",N
"Le Règne de Jafar",50,Abu,Améthyste,"Peu commune",N
"Le Règne de Jafar",173,"Jumba Jookiba",Saphir,"Peu commune",N
"Le Règne de Jafar",7,"Ludwig von Drake",Ambre,Rare,N
"Le Règne de Jafar",174,Geppetto,Saphir,Rare,N
"Le Règne de Jafar",158,Wasabi,Saphir,Commune,Y

"Le Règne de Jafar",204,"Boule de hamster",Acier,Commune,N
"Le Règne de Jafar",53,Kuzco,Améthyste,Commune,N
"Le Règne de Jafar",94,Tac,Émeraude,Commune,N
"Le Règne de Jafar",126,Dodo,Rubis,Commune,N
"Le Règne de Jafar",159,"Go Go Tomago",Saphir,Commune,N
"Le Règne de Jafar",14,Perdita,Ambre,Commune,N
"Le Règne de Jafar",97,Tic,Émeraude,"Peu commune",N
"Le Règne de Jafar",77,"Duel en Forêt",Améthyste,"Peu commune",N
"Le Règne de Jafar",149,"Mettre le feu aux poudres",Rubis,"Peu commune",N
"Le Règne de Jafar",64,Monstro,Améthyste,Rare,N
"Le Règne de Jafar",29,Volt,Ambre,Rare,N
"Le Règne de Jafar",57,Bambi,Améthyste,Commune,Y

"Le Règne de Jafar",88,Chaca,Émeraude,Commune,N
"Le Règne de Jafar",130,Mushu,Rubis,Commune,N
"Le Règne de Jafar",155,"Anita Radcliffe",Saphir,Commune,N
"Le Règne de Jafar",189,Génie,Acier,Commune,N
"Le Règne de Jafar",54,Mégara,Améthyste,Commune,N
"Le Règne de Jafar",16,Darling,Ambre,Commune,N
"Le Règne de Jafar",103,"Le Loir",Émeraude,"Peu commune",N
"Le Règne de Jafar",71,"La Fée Bleue",Améthyste,"Peu commune",N
"Le Règne de Jafar",181,Atitaya,Acier,"Peu commune",N
"Le Règne de Jafar",123,"Géo Trouvetou",Rubis,Rare,N
"Le Règne de Jafar",141,Mulan,Rubis,"Super rare",N
"Le Règne de Jafar",139,Lumière,Rubis,"Super rare",Y

"Le Règne de Jafar",191,Arianna,Acier,Commune,N
"Le Règne de Jafar",55,Yelena,Améthyste,Commune,N
"Le Règne de Jafar",93,Truffe,Émeraude,Commune,N
"Le Règne de Jafar",144,"Monsieur Hibou",Rubis,Commune,N
"Le Règne de Jafar",159,"Go Go Tomago",Saphir,Commune,N
"Le Règne de Jafar",38,"Chiot Dalmatien",Ambre,Commune,N
"Le Règne de Jafar",66,"Miss Tick",Améthyste,"Peu commune",N
"Le Règne de Jafar",28,Pluto,Ambre,"Peu commune",N
"Le Règne de Jafar",69,"Madame Mime",Améthyste,"Peu commune",N
"Le Règne de Jafar",76,Fleur,Améthyste,Rare,N
"Le Règne de Jafar",99,Gadget,Émeraude,Rare,N
"Le Règne de Jafar",125,Brutus,Rubis,Commune,Y

"Le Règne de Jafar",94,Tac,Émeraude,Commune,N
"Le Règne de Jafar",126,Dodo,Rubis,Commune,N
"Le Règne de Jafar",159,"Go Go Tomago",Saphir,Commune,N
"Le Règne de Jafar",183,"Tapis Volant",Acier,Commune,N
"Le Règne de Jafar",58,"Poe De Sortilège",Améthyste,Commune,N
"Le Règne de Jafar",16,Darling,Ambre,Commune,N
"Le Règne de Jafar",66,"Miss Tick",Améthyste,"Peu commune",N
"Le Règne de Jafar",133,Figaro,Rubis,"Peu commune",N
"Le Règne de Jafar",192,Ruzor,Acier,"Peu commune",N
"Le Règne de Jafar",197,"Vincenzo Santorini",Acier,Rare,N
"Le Règne de Jafar",177,"La Nouvelle-Orléans",Saphir,"Super rare",N
"Le Règne de Jafar",144,"Monsieur Hibou",Rubis,Commune,Y

"Le Règne de Jafar",153,"La Reine Moustoria",Saphir,Commune,N
"Le Règne de Jafar",182,"Bobby le pigeon",Acier,Commune,N
"Le Règne de Jafar",55,Yelena,Améthyste,Commune,N
"Le Règne de Jafar",88,Chaca,Émeraude,Commune,N
"Le Règne de Jafar",130,Mushu,Rubis,Commune,N
"Le Règne de Jafar",2,Fifi,Ambre,Commune,N
"Le Règne de Jafar",3,Riri,Ambre,"Peu commune",N
"Le Règne de Jafar",154,"Seigneur Pélinore",Saphir,"Peu commune",N
"Le Règne de Jafar",134,Panpan,Rubis,"Peu commune",N
"Le Règne de Jafar",109,"Capitaine Crochet",Émeraude,Rare,N
"Le Règne de Jafar",196,"Nathaniel Flint",Acier,Rare,N
"Le Règne de Jafar",119,Nano-sac,Émeraude,Commune,Y

"Le Règne de Jafar",55,Yelena,Améthyste,Commune,N
"Le Règne de Jafar",88,Chaca,Émeraude,Commune,N
"Le Règne de Jafar",130,Mushu,Rubis,Commune,N
"Le Règne de Jafar",155,"Anita Radcliffe",Saphir,Commune,N
"Le Règne de Jafar",189,Génie,Acier,Commune,N
"Le Règne de Jafar",2,Fifi,Ambre,Commune,N
"Le Règne de Jafar",3,Riri,Ambre,"Peu commune",N
"Le Règne de Jafar",97,Tic,Émeraude,"Peu commune",N
"Le Règne de Jafar",84,"Pics de glace",Améthyste,"Peu commune",N
"Le Règne de Jafar",99,Gadget,Émeraude,Rare,N
"Le Règne de Jafar",152,"L’épée de Shan-Yu",Rubis,Rare,N
"Le Règne de Jafar",133,Figaro,Rubis,"Peu commune",Y

"Le Règne de Jafar",191,Arianna,Acier,Commune,N
"Le Règne de Jafar",83,Scarabée,Améthyste,Commune,N
"Le Règne de Jafar",90,"Bill le Lézard",Émeraude,Commune,N
"Le Règne de Jafar",132,Lafayette,Rubis,Commune,N
"Le Règne de Jafar",157,Anna,Saphir,Commune,N
"Le Règne de Jafar",31,"Jaguar d’Antonio",Ambre,Commune,N
"Le Règne de Jafar",34,"Alma Madrigal",Ambre,"Peu commune",N
"Le Règne de Jafar",43,"Je travaillerai sans trêve",Ambre,"Peu commune",N
"Le Règne de Jafar",150,Batifolage,Rubis,"Peu commune",N
"Le Règne de Jafar",135,"Ralph la Casse",Rubis,Rare,N
"Le Règne de Jafar",74,Jafar,Améthyste,"Super rare",N
"Le Règne de Jafar",101,Raiponce,Émeraude,Légendaire,Y

"Le Règne de Jafar",114,"Qui prend son avion de chassage",Émeraude,Commune,N
"Le Règne de Jafar",143,"Mr. Snoops",Rubis,Commune,N
"Le Règne de Jafar",153,"La Reine Moustoria",Saphir,Commune,N
"Le Règne de Jafar",182,"Bobby le pigeon",Acier,Commune,N
"Le Règne de Jafar",55,Yelena,Améthyste,Commune,N
"Le Règne de Jafar",14,Perdita,Ambre,Commune,N
"Le Règne de Jafar",77,"Duel en Forêt",Améthyste,"Peu commune",N
"Le Règne de Jafar",3,Riri,Ambre,"Peu commune",N
"Le Règne de Jafar",122,"Grand Coquin",Rubis,"Peu commune",N
"Le Règne de Jafar",82,"Tout le monde a une faiblesse",Améthyste,Rare,N
"Le Règne de Jafar",35,Clawhauser,Ambre,Rare,N
"Le Règne de Jafar",189,Génie,Acier,Commune,Y

"Le Règne de Jafar",187,"Général Li",Acier,Commune,N
"Le Règne de Jafar",75,"Camilo Madrigal",Améthyste,Commune,N
"Le Règne de Jafar",90,"Bill le Lézard",Émeraude,Commune,N
"Le Règne de Jafar",129,Gaston,Rubis,Commune,N
"Le Règne de Jafar",178,"Poste de télévision",Saphir,Commune,N
"Le Règne de Jafar",13,Gene,Ambre,Commune,N
"Le Règne de Jafar",46,Druun,Améthyste,"Peu commune",N
"Le Règne de Jafar",1,Loulou,Ambre,"Peu commune",N
"Le Règne de Jafar",115,"Foudroyant d'un éclair ces brutes",Émeraude,"Peu commune",N
"Le Règne de Jafar",37,Donald,Ambre,"Super rare",N
"Le Règne de Jafar",198,Namaari,Acier,Légendaire,N
"Le Règne de Jafar",114,"Qui prend son avion de chassage",Émeraude,Commune,Y

"Le Règne de Jafar",90,"Bill le Lézard",Émeraude,Commune,N
"Le Règne de Jafar",132,Lafayette,Rubis,Commune,N
"Le Règne de Jafar",157,Anna,Saphir,Commune,N
"Le Règne de Jafar",204,"Boule de hamster",Acier,Commune,N
"Le Règne de Jafar",53,Kuzco,Améthyste,Commune,N
"Le Règne de Jafar",36,"Joey le pigeon",Ambre,Commune,N
"Le Règne de Jafar",28,Pluto,Ambre,"Peu commune",N
"Le Règne de Jafar",108,"Don Carnage",Émeraude,"Peu commune",N
"Le Règne de Jafar",172,Roquefort,Saphir,"Peu commune",N
"Le Règne de Jafar",147,"Il n'est rien de plus beau !",Rubis,Rare,N
"Le Règne de Jafar",72,Anna,Améthyste,Rare,N
"Le Règne de Jafar",4,Dingo,Ambre,Légendaire,Y

"Le Règne de Jafar",178,"Poste de télévision",Saphir,Commune,N
"Le Règne de Jafar",186,"Capitaine Crochet",Acier,Commune,N
"Le Règne de Jafar",65,Néron,Améthyste,Commune,N
"Le Règne de Jafar",114,"Qui prend son avion de chassage",Émeraude,Commune,N
"Le Règne de Jafar",143,"Mr. Snoops",Rubis,Commune,N
"Le Règne de Jafar",8,"Charlotte Lebœuf",Ambre,Commune,N
"Le Règne de Jafar",96,Napoléon,Émeraude,"Peu commune",N
"Le Règne de Jafar",77,"Duel en Forêt",Améthyste,"Peu commune",N
"Le Règne de Jafar",181,Atitaya,Acier,"Peu commune",N
"Le Règne de Jafar",123,"Géo Trouvetou",Rubis,Rare,N
"Le Règne de Jafar",146,"Prince Jean",Rubis,Rare,N
"Le Règne de Jafar",134,Panpan,Rubis,"Peu commune",Y

"Le Règne de Jafar",65,Néron,Améthyste,Commune,N
"Le Règne de Jafar",114,"Qui prend son avion de chassage",Émeraude,Commune,N
"Le Règne de Jafar",143,"Mr. Snoops",Rubis,Commune,N
"Le Règne de Jafar",153,"La Reine Moustoria",Saphir,Commune,N
"Le Règne de Jafar",182,"Bobby le pigeon",Acier,Commune,N
"Le Règne de Jafar",8,"Charlotte Lebœuf",Ambre,Commune,N
"Le Règne de Jafar",49,"Lena de Sortilège",Améthyste,"Peu commune",N
"Le Règne de Jafar",117,Bousillage,Émeraude,"Peu commune",N
"Le Règne de Jafar",169,Bernard,Saphir,"Peu commune",N
"Le Règne de Jafar",201,"Plan désespéré",Acier,Rare,N
"Le Règne de Jafar",139,Lumière,Rubis,"Super rare",N
"Le Règne de Jafar",204,"Boule de hamster",Acier,Commune,Y

"Le Règne de Jafar",187,"Général Li",Acier,Commune,N
"Le Règne de Jafar",57,Bambi,Améthyste,Commune,N
"Le Règne de Jafar",89,Tipo,Émeraude,Commune,N
"Le Règne de Jafar",144,"Monsieur Hibou",Rubis,Commune,N
"Le Règne de Jafar",164,"Adélaïde De Bonnefamille",Saphir,Commune,N
"Le Règne de Jafar",32,Calhoun,Ambre,Commune,N
"Le Règne de Jafar",96,Napoléon,Émeraude,"Peu commune",N
"Le Règne de Jafar",181,Atitaya,Acier,"Peu commune",N
"Le Règne de Jafar",26,Rolly,Ambre,"Peu commune",N
"Le Règne de Jafar",201,"Plan désespéré",Acier,Rare,N
"Le Règne de Jafar",113,Archimède,Émeraude,Rare,N
"Le Règne de Jafar",155,"Anita Radcliffe",Saphir,Commune,Y

"Le Règne de Jafar",112,Jock,Émeraude,Commune,N
"Le Règne de Jafar",127,Alice,Rubis,Commune,N
"Le Règne de Jafar",178,"Poste de télévision",Saphir,Commune,N
"Le Règne de Jafar",186,"Capitaine Crochet",Acier,Commune,N
"Le Règne de Jafar",65,Néron,Améthyste,Commune,N
"Le Règne de Jafar",36,"Joey le pigeon",Ambre,Commune,N
"Le Règne de Jafar",96,Napoléon,Émeraude,"Peu commune",N
"Le Règne de Jafar",203,"Tir rapide",Acier,"Peu commune",N
"Le Règne de Jafar",148,"Allez-vous-en !",Rubis,"Peu commune",N
"Le Règne de Jafar",86,Basil,Émeraude,Rare,N
"Le Règne de Jafar",20,"Bruno Madrigal",Ambre,"Super rare",N
"Le Règne de Jafar",170,Aladdin,Saphir,Rare,Y

"Le Règne de Jafar",204,"Boule de hamster",Acier,Commune,N
"Le Règne de Jafar",56,Ryder,Améthyste,Commune,N
"Le Règne de Jafar",94,Tac,Émeraude,Commune,N
"Le Règne de Jafar",130,Mushu,Rubis,Commune,N
"Le Règne de Jafar",153,"La Reine Moustoria",Saphir,Commune,N
"Le Règne de Jafar",31,"Jaguar d’Antonio",Ambre,Commune,N
"Le Règne de Jafar",3,Riri,Ambre,"Peu commune",N
"Le Règne de Jafar",80,"Abaisse le levier !",Améthyste,"Peu commune",N
"Le Règne de Jafar",176,"Entraînement au bond",Saphir,"Peu commune",N
"Le Règne de Jafar",142,Mushu,Rubis,Rare,N
"Le Règne de Jafar",151,"Tout le monde est fou ici",Rubis,Rare,N
"Le Règne de Jafar",78,"Jamais plus des enfants",Améthyste,"Peu commune",Y

"Le Règne de Jafar",89,Tipo,Émeraude,Commune,N
"Le Règne de Jafar",144,"Monsieur Hibou",Rubis,Commune,N
"Le Règne de Jafar",164,"Adélaïde De Bonnefamille",Saphir,Commune,N
"Le Règne de Jafar",191,Arianna,Acier,Commune,N
"Le Règne de Jafar",83,Scarabée,Améthyste,Commune,N
"Le Règne de Jafar",10,"Mirabel Madrigal",Ambre,Commune,N
"Le Règne de Jafar",59,"Madame Mime",Améthyste,"Peu commune",N
"Le Règne de Jafar",117,Bousillage,Émeraude,"Peu commune",N
"Le Règne de Jafar",149,"Mettre le feu aux poudres",Rubis,"Peu commune",N
"Le Règne de Jafar",33,Lady,Ambre,Rare,N
"Le Règne de Jafar",11,Lady,Ambre,Rare,N
"Le Règne de Jafar",153,"La Reine Moustoria",Saphir,Commune,Y

"Le Règne de Jafar",156,Olaf,Saphir,Commune,N
"Le Règne de Jafar",190,"Toby la Tortue",Acier,Commune,N
"Le Règne de Jafar",52,"Garde royal",Améthyste,Commune,N
"Le Règne de Jafar",112,Jock,Émeraude,Commune,N
"Le Règne de Jafar",127,Alice,Rubis,Commune,N
"Le Règne de Jafar",14,Perdita,Ambre,Commune,N
"Le Règne de Jafar",203,"Tir rapide",Acier,"Peu commune",N
"Le Règne de Jafar",148,"Allez-vous-en !",Rubis,"Peu commune",N
"Le Règne de Jafar",122,"Grand Coquin",Rubis,"Peu commune",N
"Le Règne de Jafar",82,"Tout le monde a une faiblesse",Améthyste,Rare,N
"Le Règne de Jafar",35,Clawhauser,Ambre,Rare,N
"Le Règne de Jafar",184,"Prince Achmed",Acier,Commune,Y

"Le Règne de Jafar",52,"Garde royal",Améthyste,Commune,N
"Le Règne de Jafar",112,Jock,Émeraude,Commune,N
"Le Règne de Jafar",127,Alice,Rubis,Commune,N
"Le Règne de Jafar",178,"Poste de télévision",Saphir,Commune,N
"Le Règne de Jafar",186,"Capitaine Crochet",Acier,Commune,N
"Le Règne de Jafar",16,Darling,Ambre,Commune,N
"Le Règne de Jafar",43,"Je travaillerai sans trêve",Ambre,"Peu commune",N
"Le Règne de Jafar",103,"Le Loir",Émeraude,"Peu commune",N
"Le Règne de Jafar",172,Roquefort,Saphir,"Peu commune",N
"Le Règne de Jafar",63,Bambi,Améthyste,Légendaire,N
"Le Règne de Jafar",4,Dingo,Ambre,Légendaire,N
"Le Règne de Jafar",56,Ryder,Améthyste,Commune,Y

"Le Règne de Jafar",188,"Jack le Costaud",Acier,Commune,N
"Le Règne de Jafar",58,"Poe De Sortilège",Améthyste,Commune,N
"Le Règne de Jafar",85,"Wilhelmina Placard",Émeraude,Commune,N
"Le Règne de Jafar",121,"Arnold Trufforange",Rubis,Commune,N
"Le Règne de Jafar",158,Wasabi,Saphir,Commune,N
"Le Règne de Jafar",10,"Mirabel Madrigal",Ambre,Commune,N
"Le Règne de Jafar",46,Druun,Améthyste,"Peu commune",N
"Le Règne de Jafar",25,Patch,Ambre,"Peu commune",N
"Le Règne de Jafar",133,Figaro,Rubis,"Peu commune",N
"Le Règne de Jafar",72,Anna,Améthyste,Rare,N
"Le Règne de Jafar",20,"Bruno Madrigal",Ambre,"Super rare",N
"Le Règne de Jafar",165,Nani,Saphir,Rare,Y

"Le Règne de Jafar",87,Clochard,Émeraude,Commune,N
"Le Règne de Jafar",128,Lumière,Rubis,Commune,N
"Le Règne de Jafar",156,Olaf,Saphir,Commune,N
"Le Règne de Jafar",190,"Toby la Tortue",Acier,Commune,N
"Le Règne de Jafar",52,"Garde royal",Améthyste,Commune,N
"Le Règne de Jafar",15,Rhino,Ambre,Commune,N
"Le Règne de Jafar",169,Bernard,Saphir,"Peu commune",N
"Le Règne de Jafar",168,Arthur,Saphir,"Peu commune",N
"Le Règne de Jafar",39,"Dérapage sucré",Ambre,"Peu commune",N
"Le Règne de Jafar",195,Iago,Acier,Rare,N
"Le Règne de Jafar",70,"Mère Gothel",Améthyste,Rare,N
"Le Règne de Jafar",58,"Poe De Sortilège",Améthyste,Commune,Y

"Le Règne de Jafar",189,Génie,Acier,Commune,N
"Le Règne de Jafar",83,Scarabée,Améthyste,Commune,N
"Le Règne de Jafar",85,"Wilhelmina Placard",Émeraude,Commune,N
"Le Règne de Jafar",128,Lumière,Rubis,Commune,N
"Le Règne de Jafar",156,Olaf,Saphir,Commune,N
"Le Règne de Jafar",16,Darling,Ambre,Commune,N
"Le Règne de Jafar",106,"Hiro Hamada",Émeraude,"Peu commune",N
"Le Règne de Jafar",71,"La Fée Bleue",Améthyste,"Peu commune",N
"Le Règne de Jafar",192,Ruzor,Acier,"Peu commune",N
"Le Règne de Jafar",179,"Le livre préféré de Belle",Saphir,Rare,N
"Le Règne de Jafar",139,Lumière,Rubis,"Super rare",N
"Le Règne de Jafar",195,Iago,Acier,Rare,Y

"Le Règne de Jafar",85,"Wilhelmina Placard",Émeraude,Commune,N
"Le Règne de Jafar",121,"Arnold Trufforange",Rubis,Commune,N
"Le Règne de Jafar",158,Wasabi,Saphir,Commune,N
"Le Règne de Jafar",187,"Général Li",Acier,Commune,N
"Le Règne de Jafar",57,Bambi,Améthyste,Commune,N
"Le Règne de Jafar",13,Gene,Ambre,Commune,N
"Le Règne de Jafar",19,Pua,Ambre,"Peu commune",N
"Le Règne de Jafar",80,"Abaisse le levier !",Améthyste,"Peu commune",N
"Le Règne de Jafar",120,"Collier incrusté",Émeraude,"Peu commune",N
"Le Règne de Jafar",73,"Le Sultan",Améthyste,Rare,N
"Le Règne de Jafar",22,Clochard,Ambre,"Super rare",N
"Le Règne de Jafar",208,"Sans aucun souci",Ambre,Enchantée,Y

"Le Règne de Jafar",157,Anna,Saphir,Commune,N
"Le Règne de Jafar",184,"Prince Achmed",Acier,Commune,N
"Le Règne de Jafar",45,"Garde du palais",Améthyste,Commune,N
"Le Règne de Jafar",87,Clochard,Émeraude,Commune,N
"Le Règne de Jafar",128,Lumière,Rubis,Commune,N
"Le Règne de Jafar",36,"Joey le pigeon",Ambre,Commune,N
"Le Règne de Jafar",47,"Madame Médusa",Améthyste,"Peu commune",N
"Le Règne de Jafar",25,Patch,Ambre,"Peu commune",N
"Le Règne de Jafar",39,"Dérapage sucré",Ambre,"Peu commune",N
"Le Règne de Jafar",70,"Mère Gothel",Améthyste,Rare,N
"Le Règne de Jafar",86,Basil,Émeraude,Rare,N
"Le Règne de Jafar",7,"Ludwig von Drake",Ambre,Rare,Y

"Le Règne de Jafar",45,"Garde du palais",Améthyste,Commune,N
"Le Règne de Jafar",87,Clochard,Émeraude,Commune,N
"Le Règne de Jafar",128,Lumière,Rubis,Commune,N
"Le Règne de Jafar",156,Olaf,Saphir,Commune,N
"Le Règne de Jafar",190,"Toby la Tortue",Acier,Commune,N
"Le Règne de Jafar",12,"Jim Chéri",Ambre,Commune,N
"Le Règne de Jafar",120,"Collier incrusté",Émeraude,"Peu commune",N
"Le Règne de Jafar",134,Panpan,Rubis,"Peu commune",N
"Le Règne de Jafar",181,Atitaya,Acier,"Peu commune",N
"Le Règne de Jafar",29,Volt,Ambre,Rare,N
"Le Règne de Jafar",123,"Géo Trouvetou",Rubis,Rare,N
"Le Règne de Jafar",128,Lumière,Rubis,Commune,Y

