saison,number,nom,encre,rareté,is_foil
"La Mer Azurite",96,"Piqûre de moustique",EMERALD,UNCOMMON,N
"La Mer Azurite",185,"Billy Bones",STEEL,UNCOMMON,N
"La Mer Azurite",48,"La Fée Clochette",AMETHYST,UNCOMMON,N
"La Mer Azurite",122,Pat,RUBY,RARE,N
"La Mer Azurite",37,"Madame Mime",AMETHYST,RARE,N
"La Mer Azurite",144,Pikly,SAPPHIRE,UNCOMMON,Y

"La Mer Azurite",147,"Aigre Bill",SAPPHIRE,COMMON,N
"La Mer Azurite",101,"Labyrinthe périlleux",EMERALD,COMMON,N
"La Mer Azurite",31,"Ukulele de Naveen",AMBER,COMMON,N
"La Mer Azurite",41,Juju,AMETHYST,COMMON,N
"La Mer Azurite",133,"Pièce d’or",RUBY,COMMON,N
"La Mer Azurite",202,"Lunettes de soleil",STEEL,COMMON,N
"La Mer Azurite",96,"Piqûre de moustique",EMERALD,UNCOMMON,N
"La Mer Azurite",152,"Dr. Delber Doppler",SAPPHIRE,UNCOMMON,N
"La Mer Azurite",195,"Patate chaude",STEEL,UNCOMMON,N
"La Mer Azurite",108,"Wendy Darling",RUBY,RARE,N
"La Mer Azurite",37,"Madame Mime",AMETHYST,RARE,N
"La Mer Azurite",56,Yzma,AMETHYST,LEGENDARY,Y

"Le retour d’Ursula",46,Jetsam,AMETHYST,COMMON,N
"Le retour d’Ursula",73,Gus,EMERALD,COMMON,N
"Le retour d’Ursula",163,Glaner,SAPPHIRE,COMMON,N
"Le retour d’Ursula",20,Pluto,AMBER,COMMON,N
"Le retour d’Ursula",108,Hercule,RUBY,COMMON,N
"Le retour d’Ursula",178,Chien-Po,STEEL,COMMON,N
"Le retour d’Ursula",9,"Félix Madrigal",AMBER,UNCOMMON,N
"Le retour d’Ursula",66,"Trident de Triton",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",171,Aladdin,STEEL,UNCOMMON,N
"Le retour d’Ursula",181,"Le Fou",STEEL,RARE,N
"Le retour d’Ursula",114,Mulan,RUBY,LEGENDARY,N
"Le retour d’Ursula",136,"Terrains d'Entraînement",RUBY,COMMON,Y

"Le retour d’Ursula",48,"Balais Magiques",AMETHYST,COMMON,N
"Le retour d’Ursula",98,"Invocateur d'encre caché",EMERALD,COMMON,N
"Le retour d’Ursula",146,Hans,SAPPHIRE,COMMON,N
"Le retour d’Ursula",21,"Prince Eric",AMBER,COMMON,N
"Le retour d’Ursula",120,Pégase,RUBY,COMMON,N
"Le retour d’Ursula",178,Chien-Po,STEEL,COMMON,N
"Le retour d’Ursula",6,Daisy,AMBER,UNCOMMON,N
"Le retour d’Ursula",66,"Trident de Triton",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",145,Hadès,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",76,Héra,EMERALD,RARE,N
"Le retour d’Ursula",175,Ariel,STEEL,SUPER,N
"Le retour d’Ursula",75,Heihei,EMERALD,UNCOMMON,Y

"Le retour d’Ursula",19,"Mirabel Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",134,"Sphère de Vitalité",RUBY,COMMON,N
"Le retour d’Ursula",62,"Passer à l'action",AMETHYST,COMMON,N
"Le retour d’Ursula",93,"Esquive !",EMERALD,COMMON,N
"Le retour d’Ursula",141,Aurore,SAPPHIRE,COMMON,N
"Le retour d’Ursula",172,Aladdin,STEEL,COMMON,N
"Le retour d’Ursula",26,"Retour de Bruno",AMBER,UNCOMMON,N
"Le retour d’Ursula",112,"Li Shang",RUBY,UNCOMMON,N
"Le retour d’Ursula",155,Sisu,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",2,"Alma Madrigal",AMBER,RARE,N
"Le retour d’Ursula",90,"Les Muses",EMERALD,RARE,N
"Le retour d’Ursula",172,Aladdin,STEEL,COMMON,Y

"Le retour d’Ursula",21,"Prince Eric",AMBER,COMMON,N
"Le retour d’Ursula",120,Pégase,RUBY,COMMON,N
"Le retour d’Ursula",37,Belle,AMETHYST,COMMON,N
"Le retour d’Ursula",73,Gus,EMERALD,COMMON,N
"Le retour d’Ursula",168,"Bloc de Glace",SAPPHIRE,COMMON,N
"Le retour d’Ursula",204,Thèbes,STEEL,COMMON,N
"Le retour d’Ursula",195,Avalanche,STEEL,UNCOMMON,N
"Le retour d’Ursula",128,"La vie d'un pirate",RUBY,UNCOMMON,N
"Le retour d’Ursula",167,"Grand Dragon de Pierre",SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",38,"Bruno Madrigal",AMETHYST,RARE,N
"Le retour d’Ursula",186,"Balais Magiques",STEEL,SUPER,N
"Le retour d’Ursula",172,Aladdin,STEEL,COMMON,Y

"Premier Chapitre",122,SCAR,RUBY,COMMON,N
"Premier Chapitre",24,TIMON,AMBER,COMMON,N
"Premier Chapitre",38,"DR. FACILIER",AMETHYST,COMMON,N
"Premier Chapitre",87,MÉGARA,EMERALD,COMMON,N
"Premier Chapitre",154,"MICKEY MOUSE",SAPPHIRE,COMMON,N
"Premier Chapitre",187,"PRINCE ERIC",STEEL,COMMON,N
"Premier Chapitre",127,TIGROU,RUBY,UNCOMMON,N
"Premier Chapitre",53,PASCAL,AMETHYST,UNCOMMON,N
"Premier Chapitre",71,"CHAT DU CHESHIRE",EMERALD,UNCOMMON,N
"Premier Chapitre",163,"LIBÉRÉE, DÉLIVRÉE",SAPPHIRE,RARE,N
"Premier Chapitre",61,ZEUS,AMETHYST,RARE,N
"Premier Chapitre",40,ELSA,AMETHYST,COMMON,Y

"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",SAPPHIRE,COMMON,N
"Premier Chapitre",122,SCAR,RUBY,COMMON,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",AMBER,COMMON,N
"Premier Chapitre",38,"DR. FACILIER",AMETHYST,COMMON,N
"Premier Chapitre",79,HORACE,EMERALD,COMMON,N
"Premier Chapitre",181,HERCULE,STEEL,COMMON,N
"Premier Chapitre",52,OLAF,AMETHYST,UNCOMMON,N
"Premier Chapitre",83,"JUMBA JOOKIBA",EMERALD,UNCOMMON,N
"Premier Chapitre",164,"JE VOLE",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",128,"SOYEZ PRÊTES !",RUBY,RARE,N
"Premier Chapitre",88,"MICKEY MOUSE",EMERALD,SUPER,N
"Premier Chapitre",204,"PISTOLET À PLASMA",STEEL,RARE,Y

"Premier Chapitre",132,"IL A UN SABRE !",RUBY,COMMON,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",AMBER,COMMON,N
"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",AMETHYST,COMMON,N
"Premier Chapitre",89,"MICKEY MOUSE",EMERALD,COMMON,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",SAPPHIRE,COMMON,N
"Premier Chapitre",181,HERCULE,STEEL,COMMON,N
"Premier Chapitre",146,"GRAND-MÈRE TALA",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",12,"MICKEY MOUSE",AMBER,UNCOMMON,N
"Premier Chapitre",191,"MONSIEUR STARKEY",STEEL,UNCOMMON,N
"Premier Chapitre",5,HADÈS,AMBER,RARE,N
"Premier Chapitre",84,KUZCO,EMERALD,RARE,N
"Premier Chapitre",101,"CARTES DU DR. FACILIER",EMERALD,UNCOMMON,Y

"Premier Chapitre",156,PHILOCTÈTE,SAPPHIRE,COMMON,N
"Premier Chapitre",116,MINNIE,RUBY,COMMON,N
"Premier Chapitre",32,ZIRGOUFLEX,AMBER,COMMON,N
"Premier Chapitre",36,ARCHIMÈDE,AMETHYST,COMMON,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",EMERALD,COMMON,N
"Premier Chapitre",174,"CAPITAINE CROCHET",STEEL,COMMON,N
"Premier Chapitre",12,"MICKEY MOUSE",AMBER,UNCOMMON,N
"Premier Chapitre",172,"LA BÊTE",STEEL,UNCOMMON,N
"Premier Chapitre",106,CAPITAINE,RUBY,UNCOMMON,N
"Premier Chapitre",37,"DR. FACILIER",AMETHYST,RARE,N
"Premier Chapitre",114,MAUI,RUBY,RARE,N
"Premier Chapitre",46,JETSAM,AMETHYST,COMMON,Y

"Premier Chapitre",109,ELSA,RUBY,COMMON,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",AMBER,COMMON,N
"Premier Chapitre",49,MALÉFIQUE,AMETHYST,COMMON,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",EMERALD,COMMON,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",SAPPHIRE,COMMON,N
"Premier Chapitre",196,DÉCHIQUETÉ,STEEL,COMMON,N
"Premier Chapitre",130,"FEU DU DRAGON",RUBY,UNCOMMON,N
"Premier Chapitre",55,SVEN,AMETHYST,UNCOMMON,N
"Premier Chapitre",83,"JUMBA JOOKIBA",EMERALD,UNCOMMON,N
"Premier Chapitre",158,SCAR,SAPPHIRE,RARE,N
"Premier Chapitre",104,ALADDIN,RUBY,SUPER,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,Y

"Premier Chapitre",138,AURORE,SAPPHIRE,COMMON,N
"Premier Chapitre",124,"SERGENT TIBS",RUBY,COMMON,N
"Premier Chapitre",22,STITCH,AMBER,COMMON,N
"Premier Chapitre",60,YZMA,AMETHYST,COMMON,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",EMERALD,COMMON,N
"Premier Chapitre",171,ALADDIN,STEEL,COMMON,N
"Premier Chapitre",4,DINGO,AMBER,UNCOMMON,N
"Premier Chapitre",177,DONALD,STEEL,UNCOMMON,N
"Premier Chapitre",121,RAIPONCE,RUBY,UNCOMMON,N
"Premier Chapitre",9,LILO,AMBER,RARE,N
"Premier Chapitre",80,IAGO,EMERALD,RARE,N
"Premier Chapitre",107,"CAPITAINE CROCHET",RUBY,RARE,Y

"Premier Chapitre",122,SCAR,RUBY,COMMON,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",AMBER,COMMON,N
"Premier Chapitre",38,"DR. FACILIER",AMETHYST,COMMON,N
"Premier Chapitre",79,HORACE,EMERALD,COMMON,N
"Premier Chapitre",148,JASMINE,SAPPHIRE,COMMON,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",STEEL,COMMON,N
"Premier Chapitre",160,TRITON,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",4,DINGO,AMBER,UNCOMMON,N
"Premier Chapitre",184,LILO,STEEL,UNCOMMON,N
"Premier Chapitre",85,"MADAME DE TRÉMAINE",EMERALD,RARE,N
"Premier Chapitre",115,"MICKEY MOUSE",RUBY,LEGENDARY,N
"Premier Chapitre",106,CAPITAINE,RUBY,UNCOMMON,Y

"Premier Chapitre",150,MALÉFIQUE,SAPPHIRE,COMMON,N
"Premier Chapitre",105,ALADDIN,RUBY,COMMON,N
"Premier Chapitre",13,MINNIE,AMBER,COMMON,N
"Premier Chapitre",46,JETSAM,AMETHYST,COMMON,N
"Premier Chapitre",79,HORACE,EMERALD,COMMON,N
"Premier Chapitre",179,CRÉATURES,STEEL,COMMON,N
"Premier Chapitre",52,OLAF,AMETHYST,UNCOMMON,N
"Premier Chapitre",99,"LA BÊTE EST À MOI !",EMERALD,UNCOMMON,N
"Premier Chapitre",146,"GRAND-MÈRE TALA",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",30,"PARTIR LÀ-BAS",AMBER,RARE,N
"Premier Chapitre",2,ARIEL,AMBER,SUPER,N
"Premier Chapitre",187,"PRINCE ERIC",STEEL,COMMON,Y

"Premier Chapitre",133,ENCHEVÊTRÉ,RUBY,COMMON,N
"Premier Chapitre",22,STITCH,AMBER,COMMON,N
"Premier Chapitre",36,ARCHIMÈDE,AMETHYST,COMMON,N
"Premier Chapitre",96,RUÉE,EMERALD,COMMON,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",SAPPHIRE,COMMON,N
"Premier Chapitre",176,CERBÈRE,STEEL,COMMON,N
"Premier Chapitre",160,TRITON,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",AMBER,UNCOMMON,N
"Premier Chapitre",184,LILO,STEEL,UNCOMMON,N
"Premier Chapitre",44,JAFAR,AMETHYST,RARE,N
"Premier Chapitre",136,"ÉPÉE DE VÉRITÉ",RUBY,RARE,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",AMBER,COMMON,Y

"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",SAPPHIRE,COMMON,N
"Premier Chapitre",103,ABU,RUBY,COMMON,N
"Premier Chapitre",17,PUMBAA,AMBER,COMMON,N
"Premier Chapitre",49,MALÉFIQUE,AMETHYST,COMMON,N
"Premier Chapitre",91,"PETER PAN",EMERALD,COMMON,N
"Premier Chapitre",182,KRISTOFF,STEEL,COMMON,N
"Premier Chapitre",41,ELSA,AMETHYST,UNCOMMON,N
"Premier Chapitre",74,"FLYNN RIDER",EMERALD,UNCOMMON,N
"Premier Chapitre",167,"ŒIL DES MOIRES",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",158,SCAR,SAPPHIRE,RARE,N
"Premier Chapitre",90,"MÈRE GOTHEL",EMERALD,SUPER,N
"Premier Chapitre",177,DONALD,STEEL,UNCOMMON,Y

"Premier Chapitre",116,MINNIE,RUBY,COMMON,N
"Premier Chapitre",19,SÉBASTIEN,AMBER,COMMON,N
"Premier Chapitre",46,JETSAM,AMETHYST,COMMON,N
"Premier Chapitre",77,GÉNIE,EMERALD,COMMON,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",SAPPHIRE,COMMON,N
"Premier Chapitre",174,"CAPITAINE CROCHET",STEEL,COMMON,N
"Premier Chapitre",106,CAPITAINE,RUBY,UNCOMMON,N
"Premier Chapitre",65,Réflexion,AMETHYST,UNCOMMON,N
"Premier Chapitre",74,"FLYNN RIDER",EMERALD,UNCOMMON,N
"Premier Chapitre",5,HADÈS,AMBER,RARE,N
"Premier Chapitre",90,"MÈRE GOTHEL",EMERALD,SUPER,N
"Premier Chapitre",104,ALADDIN,RUBY,SUPER,Y

"Premier Chapitre",148,JASMINE,SAPPHIRE,COMMON,N
"Premier Chapitre",109,ELSA,RUBY,COMMON,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",AMBER,COMMON,N
"Premier Chapitre",49,MALÉFIQUE,AMETHYST,COMMON,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",EMERALD,COMMON,N
"Premier Chapitre",182,KRISTOFF,STEEL,COMMON,N
"Premier Chapitre",25,"C'EST LA FÊTE",AMBER,UNCOMMON,N
"Premier Chapitre",202,"POÊLE À FRIRE",STEEL,UNCOMMON,N
"Premier Chapitre",131,"ATTISER LES FLAMMES",RUBY,UNCOMMON,N
"Premier Chapitre",189,SIMBA,STEEL,RARE,N
"Premier Chapitre",178,GANTU,STEEL,LEGENDARY,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",AMBER,COMMON,Y

"Premier Chapitre",120,PONGO,RUBY,COMMON,N
"Premier Chapitre",20,SIMBA,AMBER,COMMON,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
"Premier Chapitre",153,MERLIN,SAPPHIRE,COMMON,N
"Premier Chapitre",171,ALADDIN,STEEL,COMMON,N
"Premier Chapitre",140,AURORE,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",1,ARIEL,AMBER,UNCOMMON,N
"Premier Chapitre",183,KRONK,STEEL,UNCOMMON,N
"Premier Chapitre",107,"CAPITAINE CROCHET",RUBY,RARE,N
"Premier Chapitre",204,"PISTOLET À PLASMA",STEEL,RARE,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",AMETHYST,COMMON,Y

"Premier Chapitre",154,"MICKEY MOUSE",SAPPHIRE,COMMON,N
"Premier Chapitre",119,"PETER PAN",RUBY,COMMON,N
"Premier Chapitre",20,SIMBA,AMBER,COMMON,N
"Premier Chapitre",45,JAFAR,AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
"Premier Chapitre",196,DÉCHIQUETÉ,STEEL,COMMON,N
"Premier Chapitre",54,RAFIKI,AMETHYST,UNCOMMON,N
"Premier Chapitre",101,"CARTES DU DR. FACILIER",EMERALD,UNCOMMON,N
"Premier Chapitre",140,AURORE,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",33,LANTERNE,AMBER,RARE,N
"Premier Chapitre",180,HANS,STEEL,SUPER,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",AMBER,COMMON,Y

"Premier Chapitre",119,"PETER PAN",RUBY,COMMON,N
"Premier Chapitre",20,SIMBA,AMBER,COMMON,N
"Premier Chapitre",45,JAFAR,AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
"Premier Chapitre",148,JASMINE,SAPPHIRE,COMMON,N
"Premier Chapitre",196,DÉCHIQUETÉ,STEEL,COMMON,N
"Premier Chapitre",141,BELLE,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",AMBER,UNCOMMON,N
"Premier Chapitre",172,"LA BÊTE",STEEL,UNCOMMON,N
"Premier Chapitre",128,"SOYEZ PRÊTES !",RUBY,RARE,N
"Premier Chapitre",189,SIMBA,STEEL,RARE,N
"Premier Chapitre",142,BELLE,SAPPHIRE,LEGENDARY,Y

"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",SAPPHIRE,COMMON,N
"Premier Chapitre",122,SCAR,RUBY,COMMON,N
"Premier Chapitre",24,TIMON,AMBER,COMMON,N
"Premier Chapitre",38,"DR. FACILIER",AMETHYST,COMMON,N
"Premier Chapitre",87,MÉGARA,EMERALD,COMMON,N
"Premier Chapitre",171,ALADDIN,STEEL,COMMON,N
"Premier Chapitre",16,"PRINCE PHILIPPE",AMBER,UNCOMMON,N
"Premier Chapitre",177,DONALD,STEEL,UNCOMMON,N
"Premier Chapitre",108,DONALD,RUBY,UNCOMMON,N
"Premier Chapitre",175,"CAPITAINE CROCHET",STEEL,RARE,N
"Premier Chapitre",42,ELSA,AMETHYST,LEGENDARY,N
"Premier Chapitre",109,ELSA,RUBY,COMMON,Y

"Premier Chapitre",109,ELSA,RUBY,COMMON,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",AMBER,COMMON,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",AMETHYST,COMMON,N
"Premier Chapitre",73,"LE DUC DE WESELTON",EMERALD,COMMON,N
"Premier Chapitre",150,MALÉFIQUE,SAPPHIRE,COMMON,N
"Premier Chapitre",171,ALADDIN,STEEL,COMMON,N
"Premier Chapitre",117,VAIANA,RUBY,UNCOMMON,N
"Premier Chapitre",52,OLAF,AMETHYST,UNCOMMON,N
"Premier Chapitre",83,"JUMBA JOOKIBA",EMERALD,UNCOMMON,N
"Premier Chapitre",195,"CE RÊVE BLEU",STEEL,SUPER,N
"Premier Chapitre",118,MULAN,RUBY,SUPER,N
"Premier Chapitre",140,AURORE,SAPPHIRE,UNCOMMON,Y

"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",SAPPHIRE,COMMON,N
"Premier Chapitre",110,GASTON,RUBY,COMMON,N
"Premier Chapitre",27,"HAKUNA MATATA",AMBER,COMMON,N
"Premier Chapitre",47,"BALAIS MAGIQUES",AMETHYST,COMMON,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",EMERALD,COMMON,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",STEEL,COMMON,N
"Premier Chapitre",11,MAXIMUS,AMBER,UNCOMMON,N
"Premier Chapitre",200,"FRACASSER !",STEEL,UNCOMMON,N
"Premier Chapitre",135,"BOUCLIER DE VERTU",RUBY,UNCOMMON,N
"Premier Chapitre",97,"VOLER AUX RICHES",EMERALD,RARE,N
"Premier Chapitre",149,JASMINE,SAPPHIRE,RARE,N
"Premier Chapitre",5,HADÈS,AMBER,RARE,Y

"Premier Chapitre",105,ALADDIN,RUBY,COMMON,N
"Premier Chapitre",13,MINNIE,AMBER,COMMON,N
"Premier Chapitre",46,JETSAM,AMETHYST,COMMON,N
"Premier Chapitre",79,HORACE,EMERALD,COMMON,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",SAPPHIRE,COMMON,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",STEEL,COMMON,N
"Premier Chapitre",164,"JE VOLE",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",25,"C'EST LA FÊTE",AMBER,UNCOMMON,N
"Premier Chapitre",202,"POÊLE À FRIRE",STEEL,UNCOMMON,N
"Premier Chapitre",14,VAIANA,AMBER,RARE,N
"Premier Chapitre",178,GANTU,STEEL,LEGENDARY,N
"Premier Chapitre",89,"MICKEY MOUSE",EMERALD,COMMON,Y

"Premier Chapitre",145,POLOCHON,SAPPHIRE,COMMON,N
"Premier Chapitre",124,"SERGENT TIBS",RUBY,COMMON,N
"Premier Chapitre",32,ZIRGOUFLEX,AMBER,COMMON,N
"Premier Chapitre",60,YZMA,AMETHYST,COMMON,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",EMERALD,COMMON,N
"Premier Chapitre",187,"PRINCE ERIC",STEEL,COMMON,N
"Premier Chapitre",3,CENDRILLON,AMBER,UNCOMMON,N
"Premier Chapitre",190,SIMBA,STEEL,UNCOMMON,N
"Premier Chapitre",129,"DROIT AU BUT",RUBY,UNCOMMON,N
"Premier Chapitre",125,STITCH,RUBY,RARE,N
"Premier Chapitre",186,"MICKEY MOUSE",STEEL,RARE,N
"Premier Chapitre",79,HORACE,EMERALD,COMMON,Y

"Premier Chapitre",120,PONGO,RUBY,COMMON,N
"Premier Chapitre",7,HEIHEI,AMBER,COMMON,N
"Premier Chapitre",63,GEL,AMETHYST,COMMON,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",EMERALD,COMMON,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",SAPPHIRE,COMMON,N
"Premier Chapitre",179,CRÉATURES,STEEL,COMMON,N
"Premier Chapitre",131,"ATTISER LES FLAMMES",RUBY,UNCOMMON,N
"Premier Chapitre",35,ANNA,AMETHYST,UNCOMMON,N
"Premier Chapitre",81,JASPER,EMERALD,UNCOMMON,N
"Premier Chapitre",72,"CRUELLA D'ENFER",EMERALD,RARE,N
"Premier Chapitre",88,"MICKEY MOUSE",EMERALD,SUPER,N
"Premier Chapitre",155,MUFASA,SAPPHIRE,COMMON,Y

"Premier Chapitre",119,"PETER PAN",RUBY,COMMON,N
"Premier Chapitre",20,SIMBA,AMBER,COMMON,N
"Premier Chapitre",45,JAFAR,AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
"Premier Chapitre",148,JASMINE,SAPPHIRE,COMMON,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",STEEL,COMMON,N
"Premier Chapitre",140,AURORE,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",1,ARIEL,AMBER,UNCOMMON,N
"Premier Chapitre",183,KRONK,STEEL,UNCOMMON,N
"Premier Chapitre",30,"PARTIR LÀ-BAS",AMBER,RARE,N
"Premier Chapitre",78,HANS,EMERALD,RARE,N
"Premier Chapitre",58,"LA FÉE CLOCHETTE",AMETHYST,COMMON,Y

"Premier Chapitre",103,ABU,RUBY,COMMON,N
"Premier Chapitre",17,PUMBAA,AMBER,COMMON,N
"Premier Chapitre",49,MALÉFIQUE,AMETHYST,COMMON,N
"Premier Chapitre",91,"PETER PAN",EMERALD,COMMON,N
"Premier Chapitre",156,PHILOCTÈTE,SAPPHIRE,COMMON,N
"Premier Chapitre",181,HERCULE,STEEL,COMMON,N
"Premier Chapitre",143,TUI,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",8,"LE FOU",AMBER,UNCOMMON,N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",STEEL,UNCOMMON,N
"Premier Chapitre",152,MAURICE,SAPPHIRE,RARE,N
"Premier Chapitre",39,"DR. FACILIER",AMETHYST,RARE,N
"Premier Chapitre",84,KUZCO,EMERALD,RARE,Y

"Premier Chapitre",132,"IL A UN SABRE !",RUBY,COMMON,N
"Premier Chapitre",17,PUMBAA,AMBER,COMMON,N
"Premier Chapitre",45,JAFAR,AMETHYST,COMMON,N
"Premier Chapitre",73,"LE DUC DE WESELTON",EMERALD,COMMON,N
"Premier Chapitre",150,MALÉFIQUE,SAPPHIRE,COMMON,N
"Premier Chapitre",174,"CAPITAINE CROCHET",STEEL,COMMON,N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",STEEL,UNCOMMON,N
"Premier Chapitre",121,RAIPONCE,RUBY,UNCOMMON,N
"Premier Chapitre",41,ELSA,AMETHYST,UNCOMMON,N
"Premier Chapitre",125,STITCH,RUBY,RARE,N
"Premier Chapitre",56,"LA REINE",AMETHYST,SUPER,N
"Premier Chapitre",62,EMBERLIFICOTAGE,AMETHYST,UNCOMMON,Y

"Premier Chapitre",116,MINNIE,RUBY,COMMON,N
"Premier Chapitre",32,ZIRGOUFLEX,AMBER,COMMON,N
"Premier Chapitre",36,ARCHIMÈDE,AMETHYST,COMMON,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",EMERALD,COMMON,N
"Premier Chapitre",153,MERLIN,SAPPHIRE,COMMON,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",STEEL,COMMON,N
"Premier Chapitre",121,RAIPONCE,RUBY,UNCOMMON,N
"Premier Chapitre",41,ELSA,AMETHYST,UNCOMMON,N
"Premier Chapitre",86,"LE CHAPELIER FOU",EMERALD,UNCOMMON,N
"Premier Chapitre",125,STITCH,RUBY,RARE,N
"Premier Chapitre",186,"MICKEY MOUSE",STEEL,RARE,N
"Premier Chapitre",120,PONGO,RUBY,COMMON,Y

"Premier Chapitre",111,DINGO,RUBY,COMMON,N
"Premier Chapitre",7,HEIHEI,AMBER,COMMON,N
"Premier Chapitre",63,GEL,AMETHYST,COMMON,N
"Premier Chapitre",100,"TRAHISON BRUTALE",EMERALD,COMMON,N
"Premier Chapitre",144,DONALD,SAPPHIRE,COMMON,N
"Premier Chapitre",182,KRISTOFF,STEEL,COMMON,N
"Premier Chapitre",143,TUI,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",99,"LA BÊTE EST À MOI !",EMERALD,UNCOMMON,N
"Premier Chapitre",8,"LE FOU",AMBER,UNCOMMON,N
"Premier Chapitre",137,ARIEL,SAPPHIRE,RARE,N
"Premier Chapitre",66,"MIROIR MAGIQUE",AMETHYST,RARE,N
"Premier Chapitre",145,POLOCHON,SAPPHIRE,COMMON,Y

"Premier Chapitre",110,GASTON,RUBY,COMMON,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",AMBER,COMMON,N
"Premier Chapitre",40,ELSA,AMETHYST,COMMON,N
"Premier Chapitre",77,GÉNIE,EMERALD,COMMON,N
"Premier Chapitre",138,AURORE,SAPPHIRE,COMMON,N
"Premier Chapitre",182,KRISTOFF,STEEL,COMMON,N
"Premier Chapitre",170,"SCEPTRE D'ARENDELLE",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",3,CENDRILLON,AMBER,UNCOMMON,N
"Premier Chapitre",190,SIMBA,STEEL,UNCOMMON,N
"Premier Chapitre",34,"PENDENTIF EN COQUILLAGE D'URSULA",AMBER,RARE,N
"Premier Chapitre",97,"VOLER AUX RICHES",EMERALD,RARE,N
"Premier Chapitre",1,ARIEL,AMBER,UNCOMMON,Y

"Premier Chapitre",103,ABU,RUBY,COMMON,N
"Premier Chapitre",24,TIMON,AMBER,COMMON,N
"Premier Chapitre",58,"LA FÉE CLOCHETTE",AMETHYST,COMMON,N
