saison,number,nom,encre,rareté,is_foil
Givresort,105,Donald,Rubis,Commune,N
Givresort,76,Piqueur,Émeraude,Commune,N
Givresort,160,"Balthazar Picsou",Saphir,Commune,N
Givresort,174,"Myster Mask",Acier,Commune,N
Givresort,25,Angel,Ambre,"Peu commune",N
Givresort,91,"Mickey Mouse",Émeraude,"Peu commune",N
Givresort,189,Gigi,Acier,"Peu commune",N
Givresort,116,"Sinister Mask",Rubis,Rare,N
Givresort,45,Bourriquet,Améthyste,Rare,N
Givresort,129,"Vers notre champ de bataille",Rubis,Commune,Y

Givresort,2,Lilo,Ambre,Commune,N
Givresort,58,Heihei,Améthyste,Commune,N
Givresort,113,Iduna,Rubis,Commune,N
Givresort,87,Rox,Émeraude,Commune,N
Givresort,141,Minnie,Saphir,Commune,N
Givresort,180,"Amos Slade",Acier,Commune,N
Givresort,3,Doudou,Ambre,"Peu commune",N
Givresort,176,Gantu,Acier,"Peu commune",N
Givresort,170,"Piège caché",Saphir,"Peu commune",N
Givresort,16,Timon,Ambre,Rare,N
Givresort,193,"John Smith",Acier,"Super rare",N
Givresort,82,Mushu,Émeraude,"Peu commune",Y

Givresort,34,Zootopie,Ambre,Commune,N
Givresort,54,"Vaches de l’espace",Améthyste,Commune,N
Givresort,128,"Plus puissant que les ouragans",Rubis,Commune,N
Givresort,81,Aladdin,Émeraude,Commune,N
Givresort,141,Minnie,Saphir,Commune,N
Givresort,184,Nani,Acier,Commune,N
Givresort,25,Angel,Ambre,"Peu commune",N
Givresort,183,"Li Shang",Acier,"Peu commune",N
Givresort,149,"Poucinette Colvert",Saphir,"Peu commune",N
Givresort,130,"Le prix de la liberté",Rubis,Rare,N
Givresort,60,Sven,Améthyste,"Super rare",N
Givresort,6,Nakoma,Ambre,Commune,Y

Givresort,1,Thomas,Ambre,Commune,N
Givresort,62,"Viens te battre !",Améthyste,Commune,N
Givresort,115,"Sinister Mask",Rubis,Commune,N
Givresort,95,"Bataille de boules de neige",Émeraude,Commune,N
Givresort,138,"Maman Gourou",Saphir,Commune,N
Givresort,197,"La terreur qui corrige les erreurs",Acier,Commune,N
Givresort,89,"Le lapin blanc",Émeraude,"Peu commune",N
Givresort,44,Taram,Améthyste,"Peu commune",N
Givresort,111,Liquidator,Rubis,"Peu commune",N
Givresort,53,Guimauve,Améthyste,Rare,N
Givresort,195,Lilo,Acier,"Super rare",N
Givresort,120,Dingo,Rubis,Commune,Y

Givresort,34,Zootopie,Ambre,Commune,N
Givresort,62,"Viens te battre !",Améthyste,Commune,N
Givresort,115,"Sinister Mask",Rubis,Commune,N
Givresort,73,Yao,Émeraude,Commune,N
Givresort,138,"Maman Gourou",Saphir,Commune,N
Givresort,175,"Li Shang",Acier,Commune,N
Givresort,86,Vixy,Émeraude,"Peu commune",N
Givresort,131,"À vos flèches",Rubis,"Peu commune",N
Givresort,179,Chef,Acier,"Peu commune",N
Givresort,188,"Myster Mask",Acier,Rare,N
Givresort,96,"Geler la Plante",Émeraude,Rare,N
Givresort,102,"Réserve de chasse",Émeraude,Commune,Y

Givresort,5,Tiana,Ambre,Commune,N
Givresort,63,"Manier l'épée",Améthyste,Commune,N
Givresort,110,"Fa Zhou",Rubis,Commune,N
Givresort,87,Rox,Émeraude,Commune,N
Givresort,140,"Mickey Mouse",Saphir,Commune,N
Givresort,177,"Flagada Jones",Acier,Commune,N
Givresort,65,"Collier de la mère",Améthyste,"Peu commune",N
Givresort,15,"John Smith",Ambre,"Peu commune",N
Givresort,170,"Piège caché",Saphir,"Peu commune",N
Givresort,96,"Geler la Plante",Émeraude,Rare,N
Givresort,93,Donald,Émeraude,Légendaire,N
Givresort,197,"La terreur qui corrige les erreurs",Acier,Commune,Y

Givresort,5,Tiana,Ambre,Commune,N
Givresort,59,Pua,Améthyste,Commune,N
Givresort,110,"Fa Zhou",Rubis,Commune,N
Givresort,87,Rox,Émeraude,Commune,N
Givresort,143,"Cuicui Bourbifoot",Saphir,Commune,N
Givresort,177,"Flagada Jones",Acier,Commune,N
Givresort,39,Flit,Améthyste,"Peu commune",N
Givresort,144,Daisy,Saphir,"Peu commune",N
Givresort,134,"Maison de comptage de Scrooge",Rubis,"Peu commune",N
Givresort,101,Bélier,Émeraude,Rare,N
Givresort,83,Dingo,Émeraude,"Super rare",N
Givresort,71,"Big Mama",Émeraude,"Peu commune",Y

Givresort,9,David,Ambre,Commune,N
Givresort,35,Nala,Améthyste,Commune,N
Givresort,81,Aladdin,Émeraude,Commune,N
Givresort,113,Iduna,Rubis,Commune,N
Givresort,160,"Balthazar Picsou",Saphir,Commune,N
Givresort,174,"Myster Mask",Acier,Commune,N
Givresort,89,"Le lapin blanc",Émeraude,"Peu commune",N
Givresort,119,Blizzard,Rubis,"Peu commune",N
Givresort,179,Chef,Acier,"Peu commune",N
Givresort,112,"Elisa Maza",Rubis,Rare,N
Givresort,100,"Rétro-fusil à évolution",Émeraude,Rare,N
Givresort,83,Dingo,Émeraude,"Super rare",Y

Givresort,27,Percy,Ambre,Commune,N
Givresort,54,"Vaches de l’espace",Améthyste,Commune,N
Givresort,78,Dinky,Émeraude,Commune,N
Givresort,117,Hercule,Rubis,Commune,N
Givresort,142,Sina,Saphir,Commune,N
Givresort,173,"Prince Naveen",Acier,Commune,N
Givresort,71,"Big Mama",Émeraude,"Peu commune",N
Givresort,55,Jean-Christophe,Améthyste,"Peu commune",N
Givresort,111,Liquidator,Rubis,"Peu commune",N
Givresort,88,Minnie,Émeraude,Rare,N
Givresort,192,"Myster Mask",Acier,Légendaire,N
Givresort,58,Heihei,Améthyste,Commune,Y

Givresort,34,Zootopie,Ambre,Commune,N
Givresort,40,Morgana,Améthyste,Commune,N
Givresort,95,"Bataille de boules de neige",Émeraude,Commune,N
Givresort,129,"Vers notre champ de bataille",Rubis,Commune,N
Givresort,166,"Fumée bleue",Saphir,Commune,N
Givresort,173,"Prince Naveen",Acier,Commune,N
Givresort,3,Doudou,Ambre,"Peu commune",N
Givresort,204,"Tour de Myster Mask",Acier,"Peu commune",N
Givresort,153,"Calamity Fresque",Saphir,"Peu commune",N
Givresort,75,Ling,Émeraude,Rare,N
Givresort,17,Lilo,Ambre,"Super rare",N
Givresort,40,Morgana,Améthyste,Commune,Y

Givresort,9,David,Ambre,Commune,N
Givresort,67,"Pot de miel",Améthyste,Commune,N
Givresort,80,Twist,Émeraude,Commune,N
Givresort,106,"Toros Bulba",Rubis,Commune,N
Givresort,143,"Cuicui Bourbifoot",Saphir,Commune,N
Givresort,177,"Flagada Jones",Acier,Commune,N
Givresort,91,"Mickey Mouse",Émeraude,"Peu commune",N
Givresort,119,Blizzard,Rubis,"Peu commune",N
Givresort,172,"Flagada Jones",Acier,"Peu commune",N
Givresort,162,"Visite des Noëls passés",Saphir,Rare,N
Givresort,33,"Boussole de John Smith",Ambre,Rare,N
Givresort,119,Blizzard,Rubis,"Peu commune",Y

Givresort,34,Zootopie,Ambre,Commune,N
Givresort,37,Tigrou,Améthyste,Commune,N
Givresort,73,Yao,Émeraude,Commune,N
Givresort,115,"Sinister Mask",Rubis,Commune,N
Givresort,141,Minnie,Saphir,Commune,N
Givresort,184,Nani,Acier,Commune,N
Givresort,13,"Grand-Mère Feuillage",Ambre,"Peu commune",N
Givresort,172,"Flagada Jones",Acier,"Peu commune",N
Givresort,137,"Petit Gourou",Saphir,"Peu commune",N
Givresort,66,"Invocateur d’encre mystique",Améthyste,Rare,N
Givresort,195,Lilo,Acier,"Super rare",N
Givresort,138,"Maman Gourou",Saphir,Commune,Y

Givresort,10,Cromeyer,Ambre,Commune,N
Givresort,35,Nala,Améthyste,Commune,N
Givresort,87,Rox,Émeraude,Commune,N
Givresort,110,"Fa Zhou",Rubis,Commune,N
Givresort,161,Tui,Saphir,Commune,N
Givresort,178,Donald,Acier,Commune,N
Givresort,25,Angel,Ambre,"Peu commune",N
Givresort,199,Givresort,Acier,"Peu commune",N
Givresort,137,"Petit Gourou",Saphir,"Peu commune",N
Givresort,133,"Luth de Kristoff",Rubis,Rare,N
Givresort,57,"Les sorcières de Morva",Améthyste,Rare,N
Givresort,188,"Myster Mask",Acier,Rare,Y

Givresort,6,Nakoma,Ambre,Commune,N
Givresort,56,Lumpy,Améthyste,Commune,N
Givresort,94,"Crois-moi j'ai vu pire",Émeraude,Commune,N
Givresort,120,Dingo,Rubis,Commune,N
Givresort,151,"Winnie l'ourson",Saphir,Commune,N
Givresort,181,McCorne,Acier,Commune,N
Givresort,11,Powhatan,Ambre,"Peu commune",N
Givresort,196,"Garde le feu millénaire",Acier,"Peu commune",N
Givresort,165,"Chute !",Saphir,"Peu commune",N
Givresort,127,"La revanche de Nani",Rubis,"Super rare",N
Givresort,150,"Myster Mask",Saphir,"Super rare",N
Givresort,44,Taram,Améthyste,"Peu commune",Y

Givresort,27,Percy,Ambre,Commune,N
Givresort,58,Heihei,Améthyste,Commune,N
Givresort,94,"Crois-moi j'ai vu pire",Émeraude,Commune,N
Givresort,105,Donald,Rubis,Commune,N
Givresort,164,Distraction,Saphir,Commune,N
Givresort,184,Nani,Acier,Commune,N
Givresort,20,Nani,Ambre,"Peu commune",N
Givresort,189,Gigi,Acier,"Peu commune",N
Givresort,149,"Poucinette Colvert",Saphir,"Peu commune",N
Givresort,116,"Sinister Mask",Rubis,Rare,N
Givresort,29,"Akood et Emuti",Ambre,Rare,N
Givresort,101,Bélier,Émeraude,Rare,Y

Givresort,8,Pocahontas,Ambre,Commune,N
Givresort,56,Lumpy,Améthyste,Commune,N
Givresort,73,Yao,Émeraude,Commune,N
Givresort,117,Hercule,Rubis,Commune,N
Givresort,141,Minnie,Saphir,Commune,N
Givresort,180,"Amos Slade",Acier,Commune,N
Givresort,74,Chien-Po,Émeraude,"Peu commune",N
Givresort,68,"La Plante gelée",Améthyste,"Peu commune",N
Givresort,104,"Balthazar Picsou",Rubis,"Peu commune",N
Givresort,121,Dingo,Rubis,Rare,N
Givresort,53,Guimauve,Améthyste,Rare,N
Givresort,151,"Winnie l'ourson",Saphir,Commune,Y

Givresort,5,Tiana,Ambre,Commune,N
Givresort,63,"Manier l'épée",Améthyste,Commune,N
Givresort,81,Aladdin,Émeraude,Commune,N
Givresort,113,Iduna,Rubis,Commune,N
Givresort,143,"Cuicui Bourbifoot",Saphir,Commune,N
Givresort,178,Donald,Acier,Commune,N
Givresort,74,Chien-Po,Émeraude,"Peu commune",N
Givresort,65,"Collier de la mère",Améthyste,"Peu commune",N
Givresort,108,Mulan,Rubis,"Peu commune",N
Givresort,19,"Jumba Jookiba",Ambre,Rare,N
Givresort,69,Mulan,Émeraude,"Super rare",N
Givresort,21,Reuben,Ambre,Rare,Y

Givresort,12,Sarabi,Ambre,Commune,N
Givresort,43,"Myster Mask",Améthyste,Commune,N
Givresort,85,Rouky,Émeraude,Commune,N
Givresort,109,Maui,Rubis,Commune,N
Givresort,160,"Balthazar Picsou",Saphir,Commune,N
Givresort,174,"Myster Mask",Acier,Commune,N
Givresort,46,Meeko,Améthyste,"Peu commune",N
Givresort,13,"Grand-Mère Feuillage",Ambre,"Peu commune",N
Givresort,165,"Chute !",Saphir,"Peu commune",N
Givresort,203,"Unité de confinement",Acier,Rare,N
Givresort,22,Pocahontas,Ambre,Légendaire,N
Givresort,161,Tui,Saphir,Commune,Y

Givresort,30,"Maman te protégera",Ambre,Commune,N
Givresort,54,"Vaches de l’espace",Améthyste,Commune,N
Givresort,81,Aladdin,Émeraude,Commune,N
Givresort,120,Dingo,Rubis,Commune,N
Givresort,139,Porcinet,Saphir,Commune,N
Givresort,175,"Li Shang",Acier,Commune,N
Givresort,41,"Coco Lapin",Améthyste,"Peu commune",N
Givresort,31,"La sagesse du saule",Ambre,"Peu commune",N
Givresort,144,Daisy,Saphir,"Peu commune",N
Givresort,90,Rox,Émeraude,Rare,N
Givresort,28,"Tempête violente",Ambre,"Super rare",N
Givresort,184,Nani,Acier,Commune,Y

Givresort,1,Thomas,Ambre,Commune,N
Givresort,62,"Viens te battre !",Améthyste,Commune,N
Givresort,72,Minnie,Émeraude,Commune,N
Givresort,136,"Château de la Bête",Rubis,Commune,N
Givresort,138,"Maman Gourou",Saphir,Commune,N
Givresort,181,McCorne,Acier,Commune,N
Givresort,86,Vixy,Émeraude,"Peu commune",N
Givresort,52,Anna,Améthyste,"Peu commune",N
Givresort,134,"Maison de comptage de Scrooge",Rubis,"Peu commune",N
Givresort,45,Bourriquet,Améthyste,Rare,N
Givresort,118,"La Bête",Rubis,"Super rare",N
Givresort,3,Doudou,Ambre,"Peu commune",Y

Givresort,6,Nakoma,Ambre,Commune,N
Givresort,37,Tigrou,Améthyste,Commune,N
Givresort,78,Dinky,Émeraude,Commune,N
Givresort,115,"Sinister Mask",Rubis,Commune,N
Givresort,151,"Winnie l'ourson",Saphir,Commune,N
Givresort,197,"La terreur qui corrige les erreurs",Acier,Commune,N
Givresort,99,"Bâton bakora de Rafiki",Émeraude,"Peu commune",N
Givresort,36,Alice,Améthyste,"Peu commune",N
Givresort,108,Mulan,Rubis,"Peu commune",N
Givresort,154,Pat,Saphir,Rare,N
Givresort,198,"Cette chanson craint un mask",Acier,Rare,N
Givresort,129,"Vers notre champ de bataille",Rubis,Commune,Y

Givresort,2,Lilo,Ambre,Commune,N
Givresort,43,"Myster Mask",Améthyste,Commune,N
Givresort,76,Piqueur,Émeraude,Commune,N
Givresort,106,"Toros Bulba",Rubis,Commune,N
Givresort,142,Sina,Saphir,Commune,N
Givresort,185,Stitch,Acier,Commune,N
Givresort,15,"John Smith",Ambre,"Peu commune",N
Givresort,98,"Fort de neige",Émeraude,"Peu commune",N
Givresort,183,"Li Shang",Acier,"Peu commune",N
Givresort,163,"Libérée, Délivrée",Saphir,Rare,N
Givresort,83,Dingo,Émeraude,"Super rare",N
Givresort,169,"Appareil à gaz de Myster Mask",Saphir,"Peu commune",Y

Givresort,12,Sarabi,Ambre,Commune,N
Givresort,38,"Fraîcheneige von Frimas",Améthyste,Commune,N
Givresort,102,"Réserve de chasse",Émeraude,Commune,N
Givresort,109,Maui,Rubis,Commune,N
Givresort,143,"Cuicui Bourbifoot",Saphir,Commune,N
Givresort,200,"Presque invincible",Acier,Commune,N
Givresort,23,Simba,Ambre,"Peu commune",N
Givresort,91,"Mickey Mouse",Émeraude,"Peu commune",N
Givresort,176,Gantu,Acier,"Peu commune",N
Givresort,51,Kristoff,Améthyste,Rare,N
Givresort,50,Anna,Améthyste,Légendaire,N
Givresort,73,Yao,Émeraude,Commune,Y

Givresort,5,Tiana,Ambre,Commune,N
Givresort,63,"Manier l'épée",Améthyste,Commune,N
Givresort,80,Twist,Émeraude,Commune,N
Givresort,114,Agnarr,Rubis,Commune,N
Givresort,139,Porcinet,Saphir,Commune,N
Givresort,201,"Jumelles de théâtre infra-rose",Acier,Commune,N
Givresort,41,"Coco Lapin",Améthyste,"Peu commune",N
Givresort,31,"La sagesse du saule",Ambre,"Peu commune",N
Givresort,170,"Piège caché",Saphir,"Peu commune",N
Givresort,157,Jojo,Saphir,Rare,N
Givresort,193,"John Smith",Acier,"Super rare",N
Givresort,162,"Visite des Noëls passés",Saphir,Rare,Y

Givresort,30,"Maman te protégera",Ambre,Commune,N
Givresort,67,"Pot de miel",Améthyste,Commune,N
Givresort,70,Stitch,Émeraude,Commune,N
Givresort,110,"Fa Zhou",Rubis,Commune,N
Givresort,161,Tui,Saphir,Commune,N
Givresort,178,Donald,Acier,Commune,N
Givresort,44,Taram,Améthyste,"Peu commune",N
Givresort,18,Pikly,Ambre,"Peu commune",N
Givresort,145,"Myster Mask",Saphir,"Peu commune",N
Givresort,26,"Veuve Tartine",Ambre,Rare,N
Givresort,171,Raiponce,Acier,Rare,N
Givresort,5,Tiana,Ambre,Commune,Y

Givresort,4,Pumbaa,Ambre,Commune,N
Givresort,62,"Viens te battre !",Améthyste,Commune,N
Givresort,87,Rox,Émeraude,Commune,N
Givresort,105,Donald,Rubis,Commune,N
Givresort,167,"Béquille de Tiny Tim",Saphir,Commune,N
Givresort,175,"Li Shang",Acier,Commune,N
Givresort,97,"L’éducation ou l’élimination",Émeraude,"Peu commune",N
Givresort,107,Rouky,Rubis,"Peu commune",N
Givresort,199,Givresort,Acier,"Peu commune",N
Givresort,84,Rouky,Émeraude,Rare,N
Givresort,60,Sven,Améthyste,"Super rare",N
Givresort,205,Tiana,Ambre,Épique,Y

Givresort,10,Cromeyer,Ambre,Commune,N
Givresort,59,Pua,Améthyste,Commune,N
Givresort,85,Rouky,Émeraude,Commune,N
Givresort,128,"Plus puissant que les ouragans",Rubis,Commune,N
Givresort,140,"Mickey Mouse",Saphir,Commune,N
Givresort,177,"Flagada Jones",Acier,Commune,N
Givresort,65,"Collier de la mère",Améthyste,"Peu commune",N
Givresort,169,"Appareil à gaz de Myster Mask",Saphir,"Peu commune",N
Givresort,111,Liquidator,Rubis,"Peu commune",N
Givresort,16,Timon,Ambre,Rare,N
Givresort,186,"Dr Hämsterviel",Acier,Rare,N
Givresort,18,Pikly,Ambre,"Peu commune",Y

Givresort,1,Thomas,Ambre,Commune,N
Givresort,40,Morgana,Améthyste,Commune,N
Givresort,72,Minnie,Émeraude,Commune,N
Givresort,136,"Château de la Bête",Rubis,Commune,N
Givresort,138,"Maman Gourou",Saphir,Commune,N
Givresort,197,"La terreur qui corrige les erreurs",Acier,Commune,N
Givresort,46,Meeko,Améthyste,"Peu commune",N
Givresort,146,"Jiminy Cricket",Saphir,"Peu commune",N
Givresort,125,Elsa,Rubis,"Peu commune",N
Givresort,126,"Willie le géant",Rubis,Rare,N
Givresort,148,"Grand-mère Tala",Saphir,Rare,N
Givresort,172,"Flagada Jones",Acier,"Peu commune",Y

Givresort,2,Lilo,Ambre,Commune,N
Givresort,58,Heihei,Améthyste,Commune,N
Givresort,95,"Bataille de boules de neige",Émeraude,Commune,N
Givresort,129,"Vers notre champ de bataille",Rubis,Commune,N
Givresort,166,"Fumée bleue",Saphir,Commune,N
Givresort,180,"Amos Slade",Acier,Commune,N
Givresort,82,Mushu,Émeraude,"Peu commune",N
Givresort,39,Flit,Améthyste,"Peu commune",N
Givresort,131,"À vos flèches",Rubis,"Peu commune",N
Givresort,21,Reuben,Ambre,Rare,N
Givresort,202,"Le Myster Quack",Acier,Rare,N
Givresort,173,"Prince Naveen",Acier,Commune,Y

Givresort,5,Tiana,Ambre,Commune,N
Givresort,59,Pua,Améthyste,Commune,N
Givresort,102,"Réserve de chasse",Émeraude,Commune,N
Givresort,128,"Plus puissant que les ouragans",Rubis,Commune,N
Givresort,167,"Béquille de Tiny Tim",Saphir,Commune,N
Givresort,200,"Presque invincible",Acier,Commune,N
Givresort,71,"Big Mama",Émeraude,"Peu commune",N
Givresort,132,"Tombe solitaire",Rubis,"Peu commune",N
Givresort,194,"Judy Hopps",Acier,"Peu commune",N
Givresort,124,"Balthazar Picsou",Rubis,"Super rare",N
Givresort,191,Angel,Acier,Légendaire,N
Givresort,2,Lilo,Ambre,Commune,Y

Givresort,8,Pocahontas,Ambre,Commune,N
Givresort,67,"Pot de miel",Améthyste,Commune,N
Givresort,76,Piqueur,Émeraude,Commune,N
Givresort,128,"Plus puissant que les ouragans",Rubis,Commune,N
Givresort,164,Distraction,Saphir,Commune,N
Givresort,201,"Jumelles de théâtre infra-rose",Acier,Commune,N
Givresort,25,Angel,Ambre,"Peu commune",N
Givresort,189,Gigi,Acier,"Peu commune",N
Givresort,144,Daisy,Saphir,"Peu commune",N
Givresort,130,"Le prix de la liberté",Rubis,Rare,N
Givresort,49,Génie,Améthyste,Rare,N
Givresort,152,"Balthazar Picsou",Saphir,Légendaire,Y

"Lueurs dans les Profondeurs",65,"Aussi fragile qu’une fleur",Améthyste,Commune,N
"Lueurs dans les Profondeurs",177,"Inspectrice Tezuka",Acier,Commune,N
"Lueurs dans les Profondeurs",109,Rama,Rubis,Commune,N
"Lueurs dans les Profondeurs",83,"Flagada Jones",Émeraude,Commune,N
"Lueurs dans les Profondeurs",11,"Mamie Baba",Ambre,Commune,N
"Lueurs dans les Profondeurs",145,"Li Shang",Saphir,Commune,N
"Lueurs dans les Profondeurs",164,"Frousse soudaine",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",134,"Fusée de Mushu",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",43,Iago,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",85,Baloo,Émeraude,Rare,N
"Lueurs dans les Profondeurs",62,"Je ne mentirai plus jamais",Améthyste,Rare,N
"Lueurs dans les Profondeurs",51,Coldstone,Améthyste,Rare,Y

Fabuleux,48,Elsa,Améthyste,Commune,N
Fabuleux,10,Mulan,Ambre,Commune,N
Fabuleux,88,"La Fée Clochette",Émeraude,Commune,N
Fabuleux,123,"La Reine de Cœur",Rubis,Commune,N
Fabuleux,203,"Miroir de la Bête",Acier,Commune,N
Fabuleux,148,Hans,Saphir,Commune,N
Fabuleux,12,"La Fée Clochette",Ambre,"Peu commune",N
Fabuleux,202,"Tous avec moi !",Acier,"Peu commune",N
Fabuleux,161,Aurore,Saphir,"Peu commune",N
Fabuleux,104,"Shere Khan",Rubis,Rare,N
Fabuleux,107,Ariel,Rubis,"Super rare",N
Fabuleux,31,"C'est la Fête",Ambre,Commune,Y

"Lueurs dans les Profondeurs",66,"Le Manuel des Castors Juniors",Améthyste,Commune,N
"Lueurs dans les Profondeurs",186,"Les jumeaux",Acier,Commune,N
"Lueurs dans les Profondeurs",110,"Mère Gothel",Rubis,Commune,N
"Lueurs dans les Profondeurs",77,Jetsam,Émeraude,Commune,N
"Lueurs dans les Profondeurs",28,"Berceuse de la Lune de Della",Ambre,Commune,N
"Lueurs dans les Profondeurs",160,"Mickey Mouse",Saphir,Commune,N
"Lueurs dans les Profondeurs",64,"Bilan de performance",Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",147,Eurêka,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",115,"La Fée Clochette",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",50,Crapaud,Améthyste,Rare,N
"Lueurs dans les Profondeurs",158,Daisy,Saphir,Rare,N
"Lueurs dans les Profondeurs",6,Rajah,Ambre,Commune,Y

Fabuleux,61,"Pauvres âmes en perdition",Améthyste,Commune,N
Fabuleux,8,Raiponce,Ambre,Commune,N
Fabuleux,83,Donald,Émeraude,Commune,N
Fabuleux,109,Powerline,Rubis,Commune,N
Fabuleux,181,Jafar,Acier,Commune,N
Fabuleux,145,"Cruella d'Enfer",Saphir,Commune,N
Fabuleux,23,"La Reine de Cœur",Ambre,"Peu commune",N
Fabuleux,62,"Effort désespéré",Améthyste,"Peu commune",N
Fabuleux,187,Lawrence,Acier,"Peu commune",N
Fabuleux,105,Simba,Rubis,Rare,N
Fabuleux,141,Alice,Saphir,Rare,N
Fabuleux,147,Polochon,Saphir,Commune,Y

"Lueurs dans les Profondeurs",63,"Attaque en piqué",Améthyste,Commune,N
"Lueurs dans les Profondeurs",195,"Quelle poursuite infernale",Acier,Commune,N
"Lueurs dans les Profondeurs",114,Bronx,Rubis,Commune,N
"Lueurs dans les Profondeurs",73,Zaza,Émeraude,Commune,N
"Lueurs dans les Profondeurs",28,"Berceuse de la Lune de Della",Ambre,Commune,N
"Lueurs dans les Profondeurs",160,"Mickey Mouse",Saphir,Commune,N
"Lueurs dans les Profondeurs",12,Bagheera,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",190,Broadway,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",137,"Judy Hopps",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",129,"Prochaine étape, l’Olympe !",Rubis,Rare,N
"Lueurs dans les Profondeurs",125,"Le Cavalier sans tête",Rubis,Légendaire,N
"Lueurs dans les Profondeurs",4,"Le destrier sans tête",Ambre,Commune,Y

Fabuleux,67,Rose-Lanterne,Améthyste,Commune,N
Fabuleux,10,Mulan,Ambre,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,114,"Pat Junior",Rubis,Commune,N
Fabuleux,182,"Prince Naveen",Acier,Commune,N
Fabuleux,154,Aurore,Saphir,Commune,N
Fabuleux,52,"Camilo Madrigal",Améthyste,"Peu commune",N
Fabuleux,86,Heihei,Émeraude,"Peu commune",N
Fabuleux,120,"La Reine de Cœur",Rubis,"Peu commune",N
Fabuleux,70,"Robin des Bois",Émeraude,Rare,N
Fabuleux,195,Ariel,Acier,Rare,N
Fabuleux,186,Hercule,Acier,"Peu commune",Y

"Lueurs dans les Profondeurs",42,"Lena de Sortilège",Améthyste,Commune,N
"Lueurs dans les Profondeurs",177,"Inspectrice Tezuka",Acier,Commune,N
"Lueurs dans les Profondeurs",127,"Brom Bones",Rubis,Commune,N
"Lueurs dans les Profondeurs",83,"Flagada Jones",Émeraude,Commune,N
"Lueurs dans les Profondeurs",11,"Mamie Baba",Ambre,Commune,N
"Lueurs dans les Profondeurs",143,Raiponce,Saphir,Commune,N
"Lueurs dans les Profondeurs",78,"La Main Froide",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",140,"Chef Louis",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",136,"Sleepy Hollow",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",20,Simba,Ambre,"Super rare",N
"Lueurs dans les Profondeurs",192,"La Bonne Fée",Acier,"Super rare",N
"Lueurs dans les Profondeurs",150,"Judy Hopps",Saphir,Rare,Y

Fabuleux,50,Tic-Tac,Améthyste,Commune,N
Fabuleux,22,Ursula,Ambre,Commune,N
Fabuleux,92,Aladdin,Émeraude,Commune,N
Fabuleux,125,Mulan,Rubis,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,147,Polochon,Saphir,Commune,N
Fabuleux,57,"Mama Odie",Améthyste,"Peu commune",N
Fabuleux,101,"Contrat signé",Émeraude,"Peu commune",N
Fabuleux,103,"Le Fou",Rubis,"Peu commune",N
Fabuleux,159,"Winnie l'ourson",Saphir,Rare,N
Fabuleux,14,Pluto,Ambre,Rare,N
Fabuleux,158,"Belle Marianne",Saphir,Commune,Y

"Lueurs dans les Profondeurs",44,"Violette Campyloptère",Améthyste,Commune,N
"Lueurs dans les Profondeurs",194,"Le Cavalier sans tête",Acier,Commune,N
"Lueurs dans les Profondeurs",120,Brooklyn,Rubis,Commune,N
"Lueurs dans les Profondeurs",75,Vladimir,Émeraude,Commune,N
"Lueurs dans les Profondeurs",7,Eilonwy,Ambre,Commune,N
"Lueurs dans les Profondeurs",143,Raiponce,Saphir,Commune,N
"Lueurs dans les Profondeurs",169,Encre-jet,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",30,"Page retrouvée",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",134,"Fusée de Mushu",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",18,"Balthazar Picsou",Ambre,Rare,N
"Lueurs dans les Profondeurs",188,"Maire Winddancer",Acier,Rare,N
"Lueurs dans les Profondeurs",196,"Rassembler les indices",Acier,Commune,Y

Fabuleux,51,"Dolores Madrigal",Améthyste,Commune,N
Fabuleux,28,"J'ai perdu le Nord",Ambre,Commune,N
Fabuleux,79,Mégara,Émeraude,Commune,N
Fabuleux,112,"Max Dingo",Rubis,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,146,Anna,Saphir,Commune,N
Fabuleux,65,"Miroir Magique",Améthyste,"Peu commune",N
Fabuleux,94,"Stand Out",Émeraude,"Peu commune",N
Fabuleux,132,"La vie d'un pirate",Rubis,"Peu commune",N
Fabuleux,54,Génie,Améthyste,Rare,N
Fabuleux,160,Alice,Saphir,"Super rare",N
Fabuleux,46,Dumbo,Améthyste,"Peu commune",Y

