saison,number,nom,encre,rareté,is_foil
"La Mer Azurite",135,"Flotille Kakamora",Rubis,Rare,N
"La Mer Azurite",52,Rafiki,Améthyste,Rare,N
"La Mer Azurite",178,Kohut,Acier,Commune,Y

"La Mer Azurite",166,"Puce de soins de Baymax",Saphir,Commune,N
"La Mer Azurite",78,Heathcliff,Émeraude,Commune,N
"La Mer Azurite",10,"Prince Naveen",Ambre,Commune,N
"La Mer Azurite",39,Sisu,Améthyste,Commune,N
"La Mer Azurite",128,Chapardage,Rubis,Commune,N
"La Mer Azurite",171,Kakamora,Acier,Commune,N
"La Mer Azurite",18,Tac,Ambre,"Peu commune",N
"La Mer Azurite",100,"Module de transport",Émeraude,"Peu commune",N
"La Mer Azurite",63,"Perdre son chemin",Améthyste,"Peu commune",N
"La Mer Azurite",107,Raya,Rubis,Rare,N
"La Mer Azurite",192,"Capitaine Amélia",Acier,"Super rare",N
"La Mer Azurite",184,"Tuk Tuk",Acier,"Peu commune",Y

"La Mer Azurite",117,Vaiana,Rubis,Commune,N
"La Mer Azurite",164,"Coup de main",Saphir,Commune,N
"La Mer Azurite",77,Dawson,Émeraude,Commune,N
"La Mer Azurite",11,"Chef Bogo",Ambre,Commune,N
"La Mer Azurite",45,Iago,Améthyste,Commune,N
"La Mer Azurite",202,"Lunettes de soleil",Acier,Commune,N
"La Mer Azurite",150,"Nick Wilde",Saphir,"Peu commune",N
"La Mer Azurite",18,Tac,Ambre,"Peu commune",N
"La Mer Azurite",118,"John Darling",Rubis,"Peu commune",N
"La Mer Azurite",21,"Maman Gourou",Ambre,Rare,N
"La Mer Azurite",203,"Montagne au trésor",Acier,Rare,N
"La Mer Azurite",189,Gantu,Acier,Rare,Y

"La Mer Azurite",43,"La Fée Clochette",Améthyste,Commune,N
"La Mer Azurite",115,"Mickey Mouse",Rubis,Commune,N
"La Mer Azurite",147,"Aigre Bill",Saphir,Commune,N
"La Mer Azurite",101,"Labyrinthe périlleux",Émeraude,Commune,N
"La Mer Azurite",31,"Ukulele de Naveen",Ambre,Commune,N
"La Mer Azurite",196,"Un homme libre",Acier,Commune,N
"La Mer Azurite",96,"Piqûre de moustique",Émeraude,"Peu commune",N
"La Mer Azurite",185,"Billy Bones",Acier,"Peu commune",N
"La Mer Azurite",48,"La Fée Clochette",Améthyste,"Peu commune",N
"La Mer Azurite",122,Pat,Rubis,Rare,N
"La Mer Azurite",37,"Madame Mime",Améthyste,Rare,N
"La Mer Azurite",144,Pikly,Saphir,"Peu commune",Y

"La Mer Azurite",147,"Aigre Bill",Saphir,Commune,N
"La Mer Azurite",101,"Labyrinthe périlleux",Émeraude,Commune,N
"La Mer Azurite",31,"Ukulele de Naveen",Ambre,Commune,N
"La Mer Azurite",41,Juju,Améthyste,Commune,N
"La Mer Azurite",133,"Pièce d’or",Rubis,Commune,N
"La Mer Azurite",202,"Lunettes de soleil",Acier,Commune,N
"La Mer Azurite",96,"Piqûre de moustique",Émeraude,"Peu commune",N
"La Mer Azurite",152,"Dr. Delber Doppler",Saphir,"Peu commune",N
"La Mer Azurite",195,"Patate chaude",Acier,"Peu commune",N
"La Mer Azurite",108,"Wendy Darling",Rubis,Rare,N
"La Mer Azurite",37,"Madame Mime",Améthyste,Rare,N
"La Mer Azurite",56,Yzma,Améthyste,Légendaire,Y

"Le retour d’Ursula",46,Jetsam,Améthyste,Commune,N
"Le retour d’Ursula",73,Gus,Émeraude,Commune,N
"Le retour d’Ursula",163,Glaner,Saphir,Commune,N
"Le retour d’Ursula",20,Pluto,Ambre,Commune,N
"Le retour d’Ursula",108,Hercule,Rubis,Commune,N
"Le retour d’Ursula",178,Chien-Po,Acier,Commune,N
"Le retour d’Ursula",9,"Félix Madrigal",Ambre,"Peu commune",N
"Le retour d’Ursula",66,"Trident de Triton",Améthyste,"Peu commune",N
"Le retour d’Ursula",171,Aladdin,Acier,"Peu commune",N
"Le retour d’Ursula",181,"Le Fou",Acier,Rare,N
"Le retour d’Ursula",114,Mulan,Rubis,Légendaire,N
"Le retour d’Ursula",136,"Terrains d'Entraînement",Rubis,Commune,Y

"Le retour d’Ursula",48,"Balais Magiques",Améthyste,Commune,N
"Le retour d’Ursula",98,"Invocateur d'encre caché",Émeraude,Commune,N
"Le retour d’Ursula",146,Hans,Saphir,Commune,N
"Le retour d’Ursula",21,"Prince Eric",Ambre,Commune,N
"Le retour d’Ursula",120,Pégase,Rubis,Commune,N
"Le retour d’Ursula",178,Chien-Po,Acier,Commune,N
"Le retour d’Ursula",6,Daisy,Ambre,"Peu commune",N
"Le retour d’Ursula",66,"Trident de Triton",Améthyste,"Peu commune",N
"Le retour d’Ursula",145,Hadès,Saphir,"Peu commune",N
"Le retour d’Ursula",76,Héra,Émeraude,Rare,N
"Le retour d’Ursula",175,Ariel,Acier,"Super rare",N
"Le retour d’Ursula",75,Heihei,Émeraude,"Peu commune",Y

"Le retour d’Ursula",19,"Mirabel Madrigal",Ambre,Commune,N
"Le retour d’Ursula",134,"Sphère de Vitalité",Rubis,Commune,N
"Le retour d’Ursula",62,"Passer à l'action",Améthyste,Commune,N
"Le retour d’Ursula",93,"Esquive !",Émeraude,Commune,N
"Le retour d’Ursula",141,Aurore,Saphir,Commune,N
"Le retour d’Ursula",172,Aladdin,Acier,Commune,N
"Le retour d’Ursula",26,"Retour de Bruno",Ambre,"Peu commune",N
"Le retour d’Ursula",112,"Li Shang",Rubis,"Peu commune",N
"Le retour d’Ursula",155,Sisu,Saphir,"Peu commune",N
"Le retour d’Ursula",2,"Alma Madrigal",Ambre,Rare,N
"Le retour d’Ursula",90,"Les Muses",Émeraude,Rare,N
"Le retour d’Ursula",172,Aladdin,Acier,Commune,Y

"Le retour d’Ursula",21,"Prince Eric",Ambre,Commune,N
"Le retour d’Ursula",120,Pégase,Rubis,Commune,N
"Le retour d’Ursula",37,Belle,Améthyste,Commune,N
"Le retour d’Ursula",73,Gus,Émeraude,Commune,N
"Le retour d’Ursula",168,"Bloc de Glace",Saphir,Commune,N
"Le retour d’Ursula",204,Thèbes,Acier,Commune,N
"Le retour d’Ursula",195,Avalanche,Acier,"Peu commune",N
"Le retour d’Ursula",128,"La vie d'un pirate",Rubis,"Peu commune",N
"Le retour d’Ursula",167,"Grand Dragon de Pierre",Saphir,"Peu commune",N
"Le retour d’Ursula",38,"Bruno Madrigal",Améthyste,Rare,N
"Le retour d’Ursula",186,"Balais Magiques",Acier,"Super rare",N
"Le retour d’Ursula",172,Aladdin,Acier,Commune,Y

"Premier Chapitre",122,SCAR,Rubis,Commune,N
"Premier Chapitre",24,TIMON,Ambre,Commune,N
"Premier Chapitre",38,"DR. FACILIER",Améthyste,Commune,N
"Premier Chapitre",87,MÉGARA,Émeraude,Commune,N
"Premier Chapitre",154,"MICKEY MOUSE",Saphir,Commune,N
"Premier Chapitre",187,"PRINCE ERIC",Acier,Commune,N
"Premier Chapitre",127,TIGROU,Rubis,"Peu commune",N
"Premier Chapitre",53,PASCAL,Améthyste,"Peu commune",N
"Premier Chapitre",71,"CHAT DU CHESHIRE",Émeraude,"Peu commune",N
"Premier Chapitre",163,"LIBÉRÉE, DÉLIVRÉE",Saphir,Rare,N
"Premier Chapitre",61,ZEUS,Améthyste,Rare,N
"Premier Chapitre",40,ELSA,Améthyste,Commune,Y

"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",Saphir,Commune,N
"Premier Chapitre",122,SCAR,Rubis,Commune,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",Ambre,Commune,N
"Premier Chapitre",38,"DR. FACILIER",Améthyste,Commune,N
"Premier Chapitre",79,HORACE,Émeraude,Commune,N
"Premier Chapitre",181,HERCULE,Acier,Commune,N
"Premier Chapitre",52,OLAF,Améthyste,"Peu commune",N
"Premier Chapitre",83,"JUMBA JOOKIBA",Émeraude,"Peu commune",N
"Premier Chapitre",164,"JE VOLE",Saphir,"Peu commune",N
"Premier Chapitre",128,"SOYEZ PRÊTES !",Rubis,Rare,N
"Premier Chapitre",88,"MICKEY MOUSE",Émeraude,"Super rare",N
"Premier Chapitre",204,"PISTOLET À PLASMA",Acier,Rare,Y

"Premier Chapitre",132,"IL A UN SABRE !",Rubis,Commune,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",Ambre,Commune,N
"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",Améthyste,Commune,N
"Premier Chapitre",89,"MICKEY MOUSE",Émeraude,Commune,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",Saphir,Commune,N
"Premier Chapitre",181,HERCULE,Acier,Commune,N
"Premier Chapitre",146,"GRAND-MÈRE TALA",Saphir,"Peu commune",N
"Premier Chapitre",12,"MICKEY MOUSE",Ambre,"Peu commune",N
"Premier Chapitre",191,"MONSIEUR STARKEY",Acier,"Peu commune",N
"Premier Chapitre",5,HADÈS,Ambre,Rare,N
"Premier Chapitre",84,KUZCO,Émeraude,Rare,N
"Premier Chapitre",101,"CARTES DU DR. FACILIER",Émeraude,"Peu commune",Y

"Premier Chapitre",156,PHILOCTÈTE,Saphir,Commune,N
"Premier Chapitre",116,MINNIE,Rubis,Commune,N
"Premier Chapitre",32,ZIRGOUFLEX,Ambre,Commune,N
"Premier Chapitre",36,ARCHIMÈDE,Améthyste,Commune,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",Émeraude,Commune,N
"Premier Chapitre",174,"CAPITAINE CROCHET",Acier,Commune,N
"Premier Chapitre",12,"MICKEY MOUSE",Ambre,"Peu commune",N
"Premier Chapitre",172,"LA BÊTE",Acier,"Peu commune",N
"Premier Chapitre",106,CAPITAINE,Rubis,"Peu commune",N
"Premier Chapitre",37,"DR. FACILIER",Améthyste,Rare,N
"Premier Chapitre",114,MAUI,Rubis,Rare,N
"Premier Chapitre",46,JETSAM,Améthyste,Commune,Y

"Premier Chapitre",109,ELSA,Rubis,Commune,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",Ambre,Commune,N
"Premier Chapitre",49,MALÉFIQUE,Améthyste,Commune,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",Émeraude,Commune,N
"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",Saphir,Commune,N
"Premier Chapitre",196,DÉCHIQUETÉ,Acier,Commune,N
"Premier Chapitre",130,"FEU DU DRAGON",Rubis,"Peu commune",N
"Premier Chapitre",55,SVEN,Améthyste,"Peu commune",N
"Premier Chapitre",83,"JUMBA JOOKIBA",Émeraude,"Peu commune",N
"Premier Chapitre",158,SCAR,Saphir,Rare,N
"Premier Chapitre",104,ALADDIN,Rubis,"Super rare",N
"Premier Chapitre",69,Aladdin,Émeraude,Commune,Y

"Premier Chapitre",138,AURORE,Saphir,Commune,N
"Premier Chapitre",124,"SERGENT TIBS",Rubis,Commune,N
"Premier Chapitre",22,STITCH,Ambre,Commune,N
"Premier Chapitre",60,YZMA,Améthyste,Commune,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",Émeraude,Commune,N
"Premier Chapitre",171,ALADDIN,Acier,Commune,N
"Premier Chapitre",4,DINGO,Ambre,"Peu commune",N
"Premier Chapitre",177,DONALD,Acier,"Peu commune",N
"Premier Chapitre",121,RAIPONCE,Rubis,"Peu commune",N
"Premier Chapitre",9,LILO,Ambre,Rare,N
"Premier Chapitre",80,IAGO,Émeraude,Rare,N
"Premier Chapitre",107,"CAPITAINE CROCHET",Rubis,Rare,Y

"Premier Chapitre",122,SCAR,Rubis,Commune,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",Ambre,Commune,N
"Premier Chapitre",38,"DR. FACILIER",Améthyste,Commune,N
"Premier Chapitre",79,HORACE,Émeraude,Commune,N
"Premier Chapitre",148,JASMINE,Saphir,Commune,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",Acier,Commune,N
"Premier Chapitre",160,TRITON,Saphir,"Peu commune",N
"Premier Chapitre",4,DINGO,Ambre,"Peu commune",N
"Premier Chapitre",184,LILO,Acier,"Peu commune",N
"Premier Chapitre",85,"MADAME DE TRÉMAINE",Émeraude,Rare,N
"Premier Chapitre",115,"MICKEY MOUSE",Rubis,Légendaire,N
"Premier Chapitre",106,CAPITAINE,Rubis,"Peu commune",Y

"Premier Chapitre",150,MALÉFIQUE,Saphir,Commune,N
"Premier Chapitre",105,ALADDIN,Rubis,Commune,N
"Premier Chapitre",13,MINNIE,Ambre,Commune,N
"Premier Chapitre",46,JETSAM,Améthyste,Commune,N
"Premier Chapitre",79,HORACE,Émeraude,Commune,N
"Premier Chapitre",179,CRÉATURES,Acier,Commune,N
"Premier Chapitre",52,OLAF,Améthyste,"Peu commune",N
"Premier Chapitre",99,"LA BÊTE EST À MOI !",Émeraude,"Peu commune",N
"Premier Chapitre",146,"GRAND-MÈRE TALA",Saphir,"Peu commune",N
"Premier Chapitre",30,"PARTIR LÀ-BAS",Ambre,Rare,N
"Premier Chapitre",2,ARIEL,Ambre,"Super rare",N
"Premier Chapitre",187,"PRINCE ERIC",Acier,Commune,Y

"Premier Chapitre",133,ENCHEVÊTRÉ,Rubis,Commune,N
"Premier Chapitre",22,STITCH,Ambre,Commune,N
"Premier Chapitre",36,ARCHIMÈDE,Améthyste,Commune,N
"Premier Chapitre",96,RUÉE,Émeraude,Commune,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",Saphir,Commune,N
"Premier Chapitre",176,CERBÈRE,Acier,Commune,N
"Premier Chapitre",160,TRITON,Saphir,"Peu commune",N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",Ambre,"Peu commune",N
"Premier Chapitre",184,LILO,Acier,"Peu commune",N
"Premier Chapitre",44,JAFAR,Améthyste,Rare,N
"Premier Chapitre",136,"ÉPÉE DE VÉRITÉ",Rubis,Rare,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",Ambre,Commune,Y

"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",Saphir,Commune,N
"Premier Chapitre",103,ABU,Rubis,Commune,N
"Premier Chapitre",17,PUMBAA,Ambre,Commune,N
"Premier Chapitre",49,MALÉFIQUE,Améthyste,Commune,N
"Premier Chapitre",91,"PETER PAN",Émeraude,Commune,N
"Premier Chapitre",182,KRISTOFF,Acier,Commune,N
"Premier Chapitre",41,ELSA,Améthyste,"Peu commune",N
"Premier Chapitre",74,"FLYNN RIDER",Émeraude,"Peu commune",N
"Premier Chapitre",167,"ŒIL DES MOIRES",Saphir,"Peu commune",N
"Premier Chapitre",158,SCAR,Saphir,Rare,N
"Premier Chapitre",90,"MÈRE GOTHEL",Émeraude,"Super rare",N
"Premier Chapitre",177,DONALD,Acier,"Peu commune",Y

"Premier Chapitre",116,MINNIE,Rubis,Commune,N
"Premier Chapitre",19,SÉBASTIEN,Ambre,Commune,N
"Premier Chapitre",46,JETSAM,Améthyste,Commune,N
"Premier Chapitre",77,GÉNIE,Émeraude,Commune,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",Saphir,Commune,N
"Premier Chapitre",174,"CAPITAINE CROCHET",Acier,Commune,N
"Premier Chapitre",106,CAPITAINE,Rubis,"Peu commune",N
"Premier Chapitre",65,Réflexion,Améthyste,"Peu commune",N
"Premier Chapitre",74,"FLYNN RIDER",Émeraude,"Peu commune",N
"Premier Chapitre",5,HADÈS,Ambre,Rare,N
"Premier Chapitre",90,"MÈRE GOTHEL",Émeraude,"Super rare",N
"Premier Chapitre",104,ALADDIN,Rubis,"Super rare",Y

"Premier Chapitre",148,JASMINE,Saphir,Commune,N
"Premier Chapitre",109,ELSA,Rubis,Commune,N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",Ambre,Commune,N
"Premier Chapitre",49,MALÉFIQUE,Améthyste,Commune,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",Émeraude,Commune,N
"Premier Chapitre",182,KRISTOFF,Acier,Commune,N
"Premier Chapitre",25,"C'EST LA FÊTE",Ambre,"Peu commune",N
"Premier Chapitre",202,"POÊLE À FRIRE",Acier,"Peu commune",N
"Premier Chapitre",131,"ATTISER LES FLAMMES",Rubis,"Peu commune",N
"Premier Chapitre",189,SIMBA,Acier,Rare,N
"Premier Chapitre",178,GANTU,Acier,Légendaire,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",Ambre,Commune,Y

"Premier Chapitre",120,PONGO,Rubis,Commune,N
"Premier Chapitre",20,SIMBA,Ambre,Commune,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",Améthyste,Commune,N
"Premier Chapitre",69,Aladdin,Émeraude,Commune,N
"Premier Chapitre",153,MERLIN,Saphir,Commune,N
"Premier Chapitre",171,ALADDIN,Acier,Commune,N
"Premier Chapitre",140,AURORE,Saphir,"Peu commune",N
"Premier Chapitre",1,ARIEL,Ambre,"Peu commune",N
"Premier Chapitre",183,KRONK,Acier,"Peu commune",N
"Premier Chapitre",107,"CAPITAINE CROCHET",Rubis,Rare,N
"Premier Chapitre",204,"PISTOLET À PLASMA",Acier,Rare,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",Améthyste,Commune,Y

"Premier Chapitre",154,"MICKEY MOUSE",Saphir,Commune,N
"Premier Chapitre",119,"PETER PAN",Rubis,Commune,N
"Premier Chapitre",20,SIMBA,Ambre,Commune,N
"Premier Chapitre",45,JAFAR,Améthyste,Commune,N
"Premier Chapitre",69,Aladdin,Émeraude,Commune,N
"Premier Chapitre",196,DÉCHIQUETÉ,Acier,Commune,N
"Premier Chapitre",54,RAFIKI,Améthyste,"Peu commune",N
"Premier Chapitre",101,"CARTES DU DR. FACILIER",Émeraude,"Peu commune",N
"Premier Chapitre",140,AURORE,Saphir,"Peu commune",N
"Premier Chapitre",33,LANTERNE,Ambre,Rare,N
"Premier Chapitre",180,HANS,Acier,"Super rare",N
"Premier Chapitre",26,"TRÈS MAUVAIS CARACTÈRE !",Ambre,Commune,Y

"Premier Chapitre",119,"PETER PAN",Rubis,Commune,N
"Premier Chapitre",20,SIMBA,Ambre,Commune,N
"Premier Chapitre",45,JAFAR,Améthyste,Commune,N
"Premier Chapitre",69,Aladdin,Émeraude,Commune,N
"Premier Chapitre",148,JASMINE,Saphir,Commune,N
"Premier Chapitre",196,DÉCHIQUETÉ,Acier,Commune,N
"Premier Chapitre",141,BELLE,Saphir,"Peu commune",N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",Ambre,"Peu commune",N
"Premier Chapitre",172,"LA BÊTE",Acier,"Peu commune",N
"Premier Chapitre",128,"SOYEZ PRÊTES !",Rubis,Rare,N
"Premier Chapitre",189,SIMBA,Acier,Rare,N
"Premier Chapitre",142,BELLE,Saphir,Légendaire,Y

"Premier Chapitre",169,"FLEUR AUX PÉTALES D'OR",Saphir,Commune,N
"Premier Chapitre",122,SCAR,Rubis,Commune,N
"Premier Chapitre",24,TIMON,Ambre,Commune,N
"Premier Chapitre",38,"DR. FACILIER",Améthyste,Commune,N
"Premier Chapitre",87,MÉGARA,Émeraude,Commune,N
"Premier Chapitre",171,ALADDIN,Acier,Commune,N
"Premier Chapitre",16,"PRINCE PHILIPPE",Ambre,"Peu commune",N
"Premier Chapitre",177,DONALD,Acier,"Peu commune",N
"Premier Chapitre",108,DONALD,Rubis,"Peu commune",N
"Premier Chapitre",175,"CAPITAINE CROCHET",Acier,Rare,N
"Premier Chapitre",42,ELSA,Améthyste,Légendaire,N
"Premier Chapitre",109,ELSA,Rubis,Commune,Y

"Premier Chapitre",109,ELSA,Rubis,Commune,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",Ambre,Commune,N
"Premier Chapitre",57,"MADAME DE GARDEROBE",Améthyste,Commune,N
"Premier Chapitre",73,"LE DUC DE WESELTON",Émeraude,Commune,N
"Premier Chapitre",150,MALÉFIQUE,Saphir,Commune,N
"Premier Chapitre",171,ALADDIN,Acier,Commune,N
"Premier Chapitre",117,VAIANA,Rubis,"Peu commune",N
"Premier Chapitre",52,OLAF,Améthyste,"Peu commune",N
"Premier Chapitre",83,"JUMBA JOOKIBA",Émeraude,"Peu commune",N
"Premier Chapitre",195,"CE RÊVE BLEU",Acier,"Super rare",N
"Premier Chapitre",118,MULAN,Rubis,"Super rare",N
"Premier Chapitre",140,AURORE,Saphir,"Peu commune",Y

"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",Saphir,Commune,N
"Premier Chapitre",110,GASTON,Rubis,Commune,N
"Premier Chapitre",27,"HAKUNA MATATA",Ambre,Commune,N
"Premier Chapitre",47,"BALAIS MAGIQUES",Améthyste,Commune,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",Émeraude,Commune,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",Acier,Commune,N
"Premier Chapitre",11,MAXIMUS,Ambre,"Peu commune",N
"Premier Chapitre",200,"FRACASSER !",Acier,"Peu commune",N
"Premier Chapitre",135,"BOUCLIER DE VERTU",Rubis,"Peu commune",N
"Premier Chapitre",97,"VOLER AUX RICHES",Émeraude,Rare,N
"Premier Chapitre",149,JASMINE,Saphir,Rare,N
"Premier Chapitre",5,HADÈS,Ambre,Rare,Y

"Premier Chapitre",105,ALADDIN,Rubis,Commune,N
"Premier Chapitre",13,MINNIE,Ambre,Commune,N
"Premier Chapitre",46,JETSAM,Améthyste,Commune,N
"Premier Chapitre",79,HORACE,Émeraude,Commune,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",Saphir,Commune,N
"Premier Chapitre",194,"LA FÉE CLOCHETTE",Acier,Commune,N
"Premier Chapitre",164,"JE VOLE",Saphir,"Peu commune",N
"Premier Chapitre",25,"C'EST LA FÊTE",Ambre,"Peu commune",N
"Premier Chapitre",202,"POÊLE À FRIRE",Acier,"Peu commune",N
"Premier Chapitre",14,VAIANA,Ambre,Rare,N
"Premier Chapitre",178,GANTU,Acier,Légendaire,N
"Premier Chapitre",89,"MICKEY MOUSE",Émeraude,Commune,Y

"Premier Chapitre",145,POLOCHON,Saphir,Commune,N
"Premier Chapitre",124,"SERGENT TIBS",Rubis,Commune,N
"Premier Chapitre",32,ZIRGOUFLEX,Ambre,Commune,N
"Premier Chapitre",60,YZMA,Améthyste,Commune,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",Émeraude,Commune,N
"Premier Chapitre",187,"PRINCE ERIC",Acier,Commune,N
"Premier Chapitre",3,CENDRILLON,Ambre,"Peu commune",N
"Premier Chapitre",190,SIMBA,Acier,"Peu commune",N
"Premier Chapitre",129,"DROIT AU BUT",Rubis,"Peu commune",N
"Premier Chapitre",125,STITCH,Rubis,Rare,N
"Premier Chapitre",186,"MICKEY MOUSE",Acier,Rare,N
"Premier Chapitre",79,HORACE,Émeraude,Commune,Y

"Premier Chapitre",120,PONGO,Rubis,Commune,N
"Premier Chapitre",7,HEIHEI,Ambre,Commune,N
"Premier Chapitre",63,GEL,Améthyste,Commune,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",Émeraude,Commune,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",Saphir,Commune,N
"Premier Chapitre",179,CRÉATURES,Acier,Commune,N
"Premier Chapitre",131,"ATTISER LES FLAMMES",Rubis,"Peu commune",N
"Premier Chapitre",35,ANNA,Améthyste,"Peu commune",N
"Premier Chapitre",81,JASPER,Émeraude,"Peu commune",N
"Premier Chapitre",72,"CRUELLA D'ENFER",Émeraude,Rare,N
"Premier Chapitre",88,"MICKEY MOUSE",Émeraude,"Super rare",N
"Premier Chapitre",155,MUFASA,Saphir,Commune,Y

"Premier Chapitre",119,"PETER PAN",Rubis,Commune,N
"Premier Chapitre",20,SIMBA,Ambre,Commune,N
"Premier Chapitre",45,JAFAR,Améthyste,Commune,N
"Premier Chapitre",69,Aladdin,Émeraude,Commune,N
"Premier Chapitre",148,JASMINE,Saphir,Commune,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",Acier,Commune,N
"Premier Chapitre",140,AURORE,Saphir,"Peu commune",N
"Premier Chapitre",1,ARIEL,Ambre,"Peu commune",N
"Premier Chapitre",183,KRONK,Acier,"Peu commune",N
"Premier Chapitre",30,"PARTIR LÀ-BAS",Ambre,Rare,N
"Premier Chapitre",78,HANS,Émeraude,Rare,N
"Premier Chapitre",58,"LA FÉE CLOCHETTE",Améthyste,Commune,Y

"Premier Chapitre",103,ABU,Rubis,Commune,N
"Premier Chapitre",17,PUMBAA,Ambre,Commune,N
"Premier Chapitre",49,MALÉFIQUE,Améthyste,Commune,N
"Premier Chapitre",91,"PETER PAN",Émeraude,Commune,N
"Premier Chapitre",156,PHILOCTÈTE,Saphir,Commune,N
"Premier Chapitre",181,HERCULE,Acier,Commune,N
"Premier Chapitre",143,TUI,Saphir,"Peu commune",N
"Premier Chapitre",8,"LE FOU",Ambre,"Peu commune",N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",Acier,"Peu commune",N
"Premier Chapitre",152,MAURICE,Saphir,Rare,N
"Premier Chapitre",39,"DR. FACILIER",Améthyste,Rare,N
"Premier Chapitre",84,KUZCO,Émeraude,Rare,Y

"Premier Chapitre",132,"IL A UN SABRE !",Rubis,Commune,N
"Premier Chapitre",17,PUMBAA,Ambre,Commune,N
"Premier Chapitre",45,JAFAR,Améthyste,Commune,N
"Premier Chapitre",73,"LE DUC DE WESELTON",Émeraude,Commune,N
"Premier Chapitre",150,MALÉFIQUE,Saphir,Commune,N
"Premier Chapitre",174,"CAPITAINE CROCHET",Acier,Commune,N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",Acier,"Peu commune",N
"Premier Chapitre",121,RAIPONCE,Rubis,"Peu commune",N
"Premier Chapitre",41,ELSA,Améthyste,"Peu commune",N
"Premier Chapitre",125,STITCH,Rubis,Rare,N
"Premier Chapitre",56,"LA REINE",Améthyste,"Super rare",N
"Premier Chapitre",62,EMBERLIFICOTAGE,Améthyste,"Peu commune",Y

"Premier Chapitre",116,MINNIE,Rubis,Commune,N
"Premier Chapitre",32,ZIRGOUFLEX,Ambre,Commune,N
"Premier Chapitre",36,ARCHIMÈDE,Améthyste,Commune,N
"Premier Chapitre",93,"LA FÉE CLOCHETTE",Émeraude,Commune,N
"Premier Chapitre",153,MERLIN,Saphir,Commune,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",Acier,Commune,N
"Premier Chapitre",121,RAIPONCE,Rubis,"Peu commune",N
"Premier Chapitre",41,ELSA,Améthyste,"Peu commune",N
"Premier Chapitre",86,"LE CHAPELIER FOU",Émeraude,"Peu commune",N
"Premier Chapitre",125,STITCH,Rubis,Rare,N
"Premier Chapitre",186,"MICKEY MOUSE",Acier,Rare,N
"Premier Chapitre",120,PONGO,Rubis,Commune,Y

"Premier Chapitre",111,DINGO,Rubis,Commune,N
"Premier Chapitre",7,HEIHEI,Ambre,Commune,N
"Premier Chapitre",63,GEL,Améthyste,Commune,N
"Premier Chapitre",100,"TRAHISON BRUTALE",Émeraude,Commune,N
"Premier Chapitre",144,DONALD,Saphir,Commune,N
"Premier Chapitre",182,KRISTOFF,Acier,Commune,N
"Premier Chapitre",143,TUI,Saphir,"Peu commune",N
"Premier Chapitre",99,"LA BÊTE EST À MOI !",Émeraude,"Peu commune",N
"Premier Chapitre",8,"LE FOU",Ambre,"Peu commune",N
"Premier Chapitre",137,ARIEL,Saphir,Rare,N
"Premier Chapitre",66,"MIROIR MAGIQUE",Améthyste,Rare,N
"Premier Chapitre",145,POLOCHON,Saphir,Commune,Y

"Premier Chapitre",110,GASTON,Rubis,Commune,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",Ambre,Commune,N
"Premier Chapitre",40,ELSA,Améthyste,Commune,N
"Premier Chapitre",77,GÉNIE,Émeraude,Commune,N
"Premier Chapitre",138,AURORE,Saphir,Commune,N
